time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2021-04-24T17:00:00+0000,99781,163439,429506,578127,24486,254869,70347,38669,231966,714073,134456,57230,36239,256409,87926,112840,3290363
2021-04-25T17:00:00+0000,99993,163536,430782,579848,24536,255547,70544,38749,232517,716147,134815,57345,36284,256988,88263,113131,3299025
2021-04-26T17:00:00+0000,100146,164460,432886,581389,24613,256324,70764,38852,233132,719214,135329,57514,36423,257997,88617,113552,3311212
2021-04-27T17:00:00+0000,100661,165437,437088,585385,24767,258525,71091,39454,234786,724296,136145,57882,36706,260269,89503,114467,3336462
2021-04-28T17:00:00+0000,101279,166322,441242,589577,24958,260470,71463,39775,236448,729866,137322,58166,37003,262029,90195,115341,3361456
2021-04-29T17:00:00+0000,101770,167100,444743,592831,25112,262115,71748,40082,237967,735044,138250,58433,37274,263425,90787,116180,3382861
2021-04-30T17:00:00+0000,102166,167775,448018,595526,25206,263626,72044,40434,239346,739483,138927,58700,37507,264860,91362,117034,3402014
2021-05-01T17:00:00+0000,102481,167992,450499,597886,25371,264855,72280,40633,240440,743289,139578,58941,37660,265900,91700,117557,3417062
2021-05-02T17:00:00+0000,102650,168019,451500,599107,25408,265258,72451,40703,240758,745079,139947,59033,37700,266377,91878,117846,3423714
2021-05-03T17:00:00+0000,102775,168718,452916,600159,25446,265778,72681,40803,241251,747520,140358,59192,37783,267160,92052,118236,3432828
2021-05-04T17:00:00+0000,103233,169508,456449,603492,25599,267485,72937,41198,242726,751864,141062,59481,37970,269069,92679,119042,3453794
2021-05-05T17:00:00+0000,103767,170261,459743,606828,25762,269099,73201,41455,244256,756642,141853,59776,38220,270673,93271,119828,3474635
2021-05-06T17:00:00+0000,104136,170863,462720,609452,25865,270419,73487,41681,245459,760545,142596,60000,38412,271882,93768,120498,3491783
2021-05-07T17:00:00+0000,104465,171468,465204,611885,25946,271535,73689,41930,246637,764174,143223,60227,38565,272936,94250,121108,3507242
2021-05-08T17:00:00+0000,104717,171662,467126,613828,26035,272642,73842,42068,247469,767012,143732,60439,38727,273780,94603,121568,3519250
2021-05-09T17:00:00+0000,104855,171687,467890,614817,26071,272975,74015,42123,247715,768456,143999,60547,38769,274137,94724,121787,3524567
2021-05-10T17:00:00+0000,104940,172244,469166,615707,26097,273559,74162,42187,248185,770159,144337,60678,38833,274712,94871,122116,3531953
2021-05-11T17:00:00+0000,105299,172757,471879,618350,26194,275112,74350,42475,249387,773566,145042,60915,39042,276159,95423,122746,3548696
2021-05-12T17:00:00+0000,105703,173432,474671,620814,26309,276554,74541,42677,250567,777207,145742,61127,39242,277307,95849,123422,3565164
2021-05-13T17:00:00+0000,105948,173558,476325,622474,26354,277382,74680,42852,251231,779424,146135,61276,39417,277892,96132,123745,3574825
2021-05-14T17:00:00+0000,106107,173993,477512,623632,26393,277924,74787,42898,251815,781268,146569,61375,39459,278316,96357,124052,3582457
2021-05-15T17:00:00+0000,106281,174170,478797,625040,26448,278615,74876,43016,252350,783622,146979,61526,39604,278834,96551,124340,3591049
2021-05-16T17:00:00+0000,106367,174205,479335,625961,26489,278875,74961,43064,252582,784858,147192,61585,39638,279059,96657,124494,3595322
2021-05-17T17:00:00+0000,106463,174618,480231,626628,26516,279306,75043,43106,252859,785992,147384,61678,39687,279534,96765,124756,3600566
2021-05-18T17:00:00+0000,106712,175092,482278,628500,26595,280437,75174,43342,253691,788522,147872,61880,39867,280588,97052,125275,3612877
2021-05-19T17:00:00+0000,106995,175529,484181,630185,26685,281435,75314,43438,254595,791006,148355,62057,40014,281313,97308,125767,3624177
2021-05-20T17:00:00+0000,107187,175779,485571,631516,26747,282198,75414,43544,255206,793007,148758,62171,40150,281781,97515,126060,3632604
2021-05-21T17:00:00+0000,107359,176099,486853,632585,26790,282875,75515,43623,255746,794856,149116,62331,40285,282128,97679,126342,3640182
2021-05-22T17:00:00+0000,107484,176203,487909,633461,26819,283468,75607,43693,256182,796206,149334,62432,40405,282455,97807,126537,3646002
2021-05-23T17:00:00+0000,107537,176229,488299,633818,26834,283585,75671,43705,256276,796720,149468,62466,40415,282514,97867,126600,3648004
2021-05-24T17:00:00+0000,107560,176308,488573,634155,26850,283677,75714,43713,256345,797267,149568,62541,40434,282546,97897,126654,3649802
2021-05-25T17:00:00+0000,107612,176548,489111,634726,26868,283936,75778,43723,256545,798094,149742,62594,40484,282899,97979,126831,3653470
2021-05-26T17:00:00+0000,107729,176844,490279,635896,26906,284707,75863,43801,257009,799659,150018,62704,40551,283408,98137,127102,3660613
2021-05-27T17:00:00+0000,107895,177113,491405,636987,26957,285349,75941,43854,257439,801347,150279,62785,40627,283829,98291,127306,3667404
2021-05-28T17:00:00+0000,107967,177355,492294,637731,26992,285852,76022,43912,257845,802579,150503,62885,40693,284108,98372,127466,3672576
2021-05-29T17:00:00+0000,108013,177418,492933,638289,27034,286149,76073,43936,258088,803609,150685,62957,40745,284291,98470,127575,3676265
2021-05-30T17:00:00+0000,108044,177426,493196,638670,27046,286246,76093,43943,258184,804035,150803,62998,40757,284328,98495,127607,3677871
2021-05-31T17:00:00+0000,108064,177629,493552,638965,27055,286432,76166,43949,258372,804650,150912,63049,40781,284495,98542,127697,3680310
2021-06-01T17:00:00+0000,108150,177805,494347,639823,27100,286941,76235,44007,258727,805872,151127,63114,40877,284783,98659,127847,3685414
2021-06-02T17:00:00+0000,108230,178019,495091,640499,27119,287359,76301,44028,259029,807006,151383,63201,40942,285015,98731,127947,3689900
2021-06-03T17:00:00+0000,108291,178247,495588,640904,27160,287629,76364,44041,259256,807618,151521,63251,40986,285151,98797,128034,3692838
2021-06-04T17:00:00+0000,108332,178398,495892,641221,27184,287760,76422,44063,259400,808224,151656,63301,41008,285268,98844,128138,3695111
2021-06-05T17:00:00+0000,108355,178426,496305,641670,27202,287997,76452,44079,259531,808731,151780,63342,41042,285386,98901,128221,3697420
2021-06-06T17:00:00+0000,108380,178433,496582,641894,27213,288064,76483,44082,259572,809044,151837,63355,41055,285406,98921,128235,3698556
2021-06-07T17:00:00+0000,108401,178549,496888,642174,27215,288193,76522,44091,259704,809448,151942,63383,41063,285472,98934,128291,3700270
2021-06-08T17:00:00+0000,108437,178663,497591,642920,27247,288525,76584,44107,259891,810233,152082,63440,41106,285633,98980,128366,3703805
2021-06-09T17:00:00+0000,108470,178781,498139,643473,27259,288797,76641,44120,260042,810879,152248,63498,41156,285728,99002,128434,3706667
2021-06-10T17:00:00+0000,108492,178889,498522,643893,27280,289047,76676,44137,260165,811433,152368,63536,41188,285813,99030,128481,3708950
2021-06-11T17:00:00+0000,108512,178977,498892,644180,27300,289206,76719,44149,260266,811872,152463,63573,41220,285875,99050,128539,3710793
2021-06-12T17:00:00+0000,108542,178990,499199,644436,27306,289315,76738,44160,260344,812161,152516,63607,41251,285902,99069,128569,3712105
2021-06-13T17:00:00+0000,108555,178995,499284,644553,27310,289353,76767,44163,260363,812292,152553,63611,41259,285915,99076,128572,3712621
2021-06-14T17:00:00+0000,108563,179057,499437,644681,27313,289431,76805,44166,260414,812570,152609,63622,41265,285946,99082,128592,3713553
2021-06-15T17:00:00+0000,108594,179117,499770,645048,27322,289554,76855,44178,260516,812910,152696,63645,41298,286019,99098,128635,3715255
2021-06-16T17:00:00+0000,108610,179183,500074,645312,27331,289700,76881,44185,260584,813219,152774,63675,41321,286054,99120,128675,3716698
2021-06-17T17:00:00+0000,108617,179212,500322,645507,27337,289819,76927,44189,260648,813492,152840,63699,41335,286092,99132,128691,3717859
2021-06-18T17:00:00+0000,108632,179262,500513,645688,27347,289919,76969,44194,260711,813702,152896,63724,41358,286120,99140,128716,3718891
2021-06-19T17:00:00+0000,108644,179279,500675,645819,27351,289979,76988,44196,260755,813880,152924,63740,41377,286140,99151,128730,3719628
2021-06-20T17:00:00+0000,108647,179280,500715,645904,27354,290003,76999,44198,260762,813943,152946,63746,41378,286144,99151,128734,3719904
2021-06-21T17:00:00+0000,108649,179338,500819,645993,27359,290051,77041,44199,260796,814077,152967,63762,41384,286171,99153,128754,3720513
2021-06-22T17:00:00+0000,108658,179382,500995,646227,27375,290150,77084,44214,260864,814282,153019,63780,41400,286214,99164,128774,3721582
2021-06-23T17:00:00+0000,108668,179435,501169,646392,27384,290242,77110,44219,260920,814476,153075,63793,41413,286231,99169,128789,3722485
2021-06-24T17:00:00+0000,108686,179482,501320,646544,27393,290327,77135,44221,260950,814675,153114,63805,41432,286254,99175,128802,3723315
2021-06-25T17:00:00+0000,108702,179523,501478,646661,27399,290398,77172,44230,260988,814844,153138,63821,41440,286274,99177,128811,3724056
2021-06-26T17:00:00+0000,108708,179531,501543,646781,27400,290459,77179,44232,261018,814974,153154,63838,41446,286285,99177,128814,3724539
2021-06-27T17:00:00+0000,108709,179533,501574,646842,27401,290487,77192,44234,261025,815015,153174,63841,41448,286294,99178,128815,3724762
2021-06-28T17:00:00+0000,108713,179573,501654,646920,27402,290536,77224,44235,261061,815123,153201,63858,41455,286323,99183,128825,3725286
2021-06-29T17:00:00+0000,108726,179618,501792,647097,27417,290628,77255,44240,261122,815329,153239,63875,41466,286347,99186,128848,3726185
2021-06-30T17:00:00+0000,108736,179654,501922,647235,27428,290721,77287,44246,261191,815561,153287,63887,41481,286356,99193,128866,3727051
2021-07-01T17:00:00+0000,108751,179690,502018,647355,27436,290812,77319,44248,261235,815718,153331,63901,41489,286378,99196,128884,3727761
2021-07-02T17:00:00+0000,108762,179729,502110,647463,27443,290901,77343,44252,261305,815852,153371,63920,41505,286384,99198,128893,3728431
2021-07-03T17:00:00+0000,108766,179732,502188,647553,27448,290968,77361,44254,261336,815999,153396,63944,41510,286388,99201,128896,3728940
2021-07-04T17:00:00+0000,108766,179736,502209,647607,27452,290976,77370,44255,261351,816072,153402,63949,41512,286391,99202,128898,3729148
2021-07-05T17:00:00+0000,108776,179809,502263,647688,27458,291031,77408,44255,261387,816200,153436,63960,41515,286407,99206,128906,3729705
2021-07-06T17:00:00+0000,108798,179869,502423,647858,27472,291156,77440,44258,261490,816419,153507,63976,41537,286429,99217,128921,3730770
2021-07-07T17:00:00+0000,108811,179923,502555,648041,27486,291265,77485,44264,261572,816627,153559,64002,41553,286444,99221,128925,3731733
2021-07-08T17:00:00+0000,108829,179970,502696,648214,27496,291366,77507,44271,261661,816865,153604,64019,41563,286463,99227,128940,3732691
2021-07-09T17:00:00+0000,108841,180035,502821,648370,27504,291491,77540,44278,261753,817090,153655,64036,41576,286477,99230,128943,3733640
2021-07-10T17:00:00+0000,108858,180042,502929,648509,27512,291583,77572,44281,261814,817321,153689,64060,41586,286492,99237,128947,3734432
2021-07-11T17:00:00+0000,108863,180043,502955,648596,27519,291593,77585,44282,261846,817418,153704,64067,41588,286496,99237,128951,3734743
2021-07-12T17:00:00+0000,108882,180150,503074,648696,27522,291648,77623,44283,261895,817613,153759,64083,41592,286517,99247,128962,3735546
2021-07-13T17:00:00+0000,108917,180266,503313,649034,27545,291832,77676,44301,262030,817971,153880,64127,41601,286567,99263,128987,3737310
2021-07-14T17:00:00+0000,108941,180396,503513,649266,27556,291964,77739,44313,262180,818449,153966,64166,41619,286586,99281,129002,3738937
2021-07-15T17:00:00+0000,108970,180531,503680,649531,27575,292114,77789,44319,262370,818780,154044,64207,41632,286605,99294,129016,3740457
2021-07-16T17:00:00+0000,108998,180671,503867,649782,27592,292304,77824,44327,262529,819148,154128,64265,41658,286642,99309,129033,3742077
2021-07-17T17:00:00+0000,109012,180690,504045,649970,27605,292438,77864,44336,262682,819555,154175,64300,41673,286659,99316,129038,3743358
2021-07-18T17:00:00+0000,109021,180691,504087,650064,27606,292477,77903,44337,262728,819730,154193,64319,41678,286664,99318,129041,3743857
2021-07-19T17:00:00+0000,109045,180911,504206,650235,27616,292603,77970,44342,262862,820083,154291,64358,41689,286685,99329,129064,3745289
2021-07-20T17:00:00+0000,109074,181104,504490,650602,27637,292838,78047,44350,263108,820634,154429,64423,41734,286724,99341,129094,3747629
2021-07-21T17:00:00+0000,109097,181276,504785,650922,27657,293065,78143,44358,263387,821186,154568,64476,41785,286754,99357,129109,3749925
2021-07-22T17:00:00+0000,109112,181417,505052,651235,27680,293253,78223,44370,263634,821796,154704,64568,41824,286784,99371,129128,3752151
2021-07-23T17:00:00+0000,109141,181589,505264,651504,27698,293421,78324,44401,263887,822355,154807,64644,41857,286842,99381,129157,3754272
2021-07-24T17:00:00+0000,109150,181616,505482,651750,27712,293591,78405,44420,264015,822807,154875,64730,41889,286866,99386,129171,3755865
2021-07-25T17:00:00+0000,109160,181625,505548,651887,27723,293632,78484,44422,264056,822972,154908,64753,41902,286870,99388,129172,3756502
2021-07-26T17:00:00+0000,109184,181876,505697,652079,27732,293738,78558,44426,264181,823406,155020,64845,41917,286907,99410,129191,3758167
2021-07-27T17:00:00+0000,109230,182084,506064,652526,27776,294002,78667,44471,264487,824214,155177,64965,41965,286992,99432,129213,3761265
2021-07-28T17:00:00+0000,109263,182290,506406,652837,27797,294276,78764,44489,264755,825074,155324,65093,42005,287047,99461,129230,3764111
2021-07-29T17:00:00+0000,109304,182498,506675,653152,27826,294483,78898,44511,265017,825879,155439,65196,42048,287092,99477,129254,3766749
2021-07-30T17:00:00+0000,109350,182681,506958,653443,27854,294681,78987,44536,265258,826634,155585,65330,42070,287135,99507,129271,3769280
2021-07-31T17:00:00+0000,109377,182707,507212,653724,27884,294806,79108,44553,265409,827307,155650,65413,42111,287157,99532,129294,3771244
2021-08-01T17:00:00+0000,109382,182721,507282,653846,27900,294853,79157,44556,265484,827564,155719,65449,42120,287159,99537,129298,3772027
2021-08-02T17:00:00+0000,109413,183008,507445,654034,27911,295001,79242,44566,265636,828275,155811,65563,42140,287217,99553,129329,3774144
2021-08-03T17:00:00+0000,109494,183295,507795,654420,27952,295309,79410,44646,265946,829403,155993,65780,42220,287290,99588,129359,3777900
2021-08-04T17:00:00+0000,109546,183622,508195,654770,27985,295563,79611,44684,266234,830472,156162,65982,42277,287339,99619,129381,3781442
2021-08-05T17:00:00+0000,109599,183890,508537,655115,28020,295819,79788,44743,266507,831635,156303,66221,42329,287414,99653,129400,3784973
2021-08-06T17:00:00+0000,109648,184118,508881,655512,28046,296058,80042,44807,266783,832699,156471,66463,42396,287462,99695,129431,3788512
2021-08-07T17:00:00+0000,109696,184190,509189,655849,28066,296277,80230,44829,266948,833770,156546,66612,42445,287508,99709,129440,3791304
2021-08-08T17:00:00+0000,109713,184235,509275,656034,28084,296338,80348,44838,267026,834121,156592,66699,42453,287524,99717,129448,3792445
2021-08-09T17:00:00+0000,109769,184688,509530,656296,28094,296499,80552,44857,267190,835039,156731,66865,42462,287581,99748,129471,3795372
2021-08-10T17:00:00+0000,109876,185137,510158,657005,28147,296918,80822,44936,267587,836697,156951,67133,42549,287709,99799,129507,3800931
2021-08-11T17:00:00+0000,109973,185643,510763,657651,28191,297367,81098,44990,268025,838477,157201,67390,42626,287814,99829,129539,3806577
2021-08-12T17:00:00+0000,110079,186102,511330,658248,28231,297758,81305,45065,268367,840369,157453,67613,42684,287959,99887,129571,3812021
2021-08-13T17:00:00+0000,110160,186544,511976,658852,28288,298162,81612,45168,268739,842407,157676,67877,42751,288061,99927,129606,3817806
2021-08-14T17:00:00+0000,110234,186654,512564,659397,28330,298539,81788,45201,269062,844223,157863,68051,42825,288137,99955,129619,3822442
2021-08-15T17:00:00+0000,110249,186706,512722,659703,28367,298658,81988,45254,269143,845007,157953,68167,42852,288147,99975,129624,3824515
2021-08-16T17:00:00+0000,110315,187345,513104,660171,28401,299020,82176,45287,269409,846500,158183,68329,42885,288242,100003,129667,3829037
2021-08-17T17:00:00+0000,110475,187897,514196,661441,28454,299775,82432,45435,270063,849396,158563,68619,42980,288404,100072,129755,3837957
2021-08-18T17:00:00+0000,110611,188404,515185,662446,28531,300434,82719,45502,270855,852587,158991,68928,43049,288533,100134,129805,3846714
2021-08-19T17:00:00+0000,110693,188845,516114,663334,28615,301106,82929,45585,271413,856358,159352,69132,43228,288643,100193,129859,3855399
2021-08-20T17:00:00+0000,110796,189309,517104,664230,28662,301659,83159,45653,272009,860323,159727,69354,43361,288753,100239,129898,3864236
2021-08-21T17:00:00+0000,110877,189409,518044,665090,28714,302220,83339,45715,272380,863327,159926,69516,43457,288836,100277,129931,3871058
2021-08-22T17:00:00+0000,110903,189449,518293,665655,28761,302364,83498,45749,272515,864676,160118,69596,43489,288858,100291,129941,3874156
2021-08-23T17:00:00+0000,110957,190060,518985,666486,28794,302825,83691,45760,272974,867140,160470,69774,43536,288964,100334,129982,3880732
2021-08-24T17:00:00+0000,111121,190680,520782,668607,28878,303766,84008,45866,273852,871588,161019,70066,43679,289208,100419,130092,3893631
2021-08-25T17:00:00+0000,111283,191312,522699,670377,28998,304635,84283,45946,274910,876119,161596,70314,43844,289360,100486,130187,3906349
2021-08-26T17:00:00+0000,111399,191818,524330,672085,29093,305584,84575,46029,275735,880366,162158,70528,43982,289492,100524,130277,3917975
2021-08-27T17:00:00+0000,111512,192269,525734,673429,29198,306342,84858,46146,276641,884105,162690,70743,44108,289614,100609,130377,3928375
2021-08-28T17:00:00+0000,111572,192382,527006,674778,29303,307001,85059,46217,277250,887220,163019,70928,44261,289712,100649,130424,3936781
2021-08-29T17:00:00+0000,111588,192434,527415,675499,29352,307304,85209,46240,277440,888636,163264,71005,44306,289745,100653,130430,3940520
2021-08-30T17:00:00+0000,111694,193097,528272,676496,29401,307937,85429,46283,277981,890745,163682,71168,44335,289881,100700,130509,3947610
2021-08-31T17:00:00+0000,111898,193900,530433,678792,29569,309499,85691,46414,279117,894772,164457,71471,44553,290164,100826,130637,3962193
2021-09-01T17:00:00+0000,112068,194575,532559,680990,29687,311088,85999,46510,280351,899078,165403,71773,44739,290411,100925,130776,3976932
2021-09-02T17:00:00+0000,112243,195054,534353,683018,29798,312422,86294,46604,281358,902879,166204,71987,44890,290644,101026,130881,3989655
2021-09-03T17:00:00+0000,112410,195541,536084,684718,29934,313637,86568,46705,282594,906395,166906,72232,45026,290821,101122,131033,4001726
2021-09-04T17:00:00+0000,112521,195693,537681,686197,30114,314552,86780,46787,283378,909068,167476,72436,45201,291016,101191,131114,4011205
2021-09-05T17:00:00+0000,112558,195735,538245,687100,30145,314856,86925,46822,283642,910309,167733,72497,45269,291056,101207,131152,4015251
2021-09-06T17:00:00+0000,112694,196454,538995,688095,30186,315483,87168,46844,284190,912192,168189,72668,45297,291264,101276,131269,4022264
2021-09-07T17:00:00+0000,112922,197115,541310,690692,30370,317013,87476,47018,285602,915723,169076,72920,45447,291793,101409,131503,4037389
2021-09-08T17:00:00+0000,113130,197787,543454,692977,30521,318352,87728,47135,286866,919526,169929,73156,45648,292100,101529,131707,4051545
2021-09-09T17:00:00+0000,113340,198372,545268,695161,30648,319530,87972,47255,287969,922844,170598,73359,45741,292386,101619,131874,4063936
2021-09-10T17:00:00+0000,113553,198924,547060,696931,30789,320555,88204,47351,288907,925723,171265,73544,45844,292631,101759,132037,4075077
2021-09-11T17:00:00+0000,113679,199033,548405,698627,30898,321370,88352,47425,289652,928022,171674,73704,45973,292851,101834,132131,4083630
2021-09-12T17:00:00+0000,113720,199049,548842,699572,30947,321620,88492,47444,289840,928886,171805,73774,45993,292910,101854,132163,4086911
2021-09-13T17:00:00+0000,113838,199771,549844,700564,30988,322140,88641,47485,290310,930682,172233,73917,46019,293121,101925,132315,4093793
2021-09-14T17:00:00+0000,114069,200404,552307,703035,31166,323250,88892,47643,291491,933479,172909,74119,46172,293556,102125,132570,4107187
2021-09-15T17:00:00+0000,114303,201047,554619,705639,31294,324273,89141,47728,292413,935898,173479,74353,46301,293857,102302,132764,4119411
2021-09-16T17:00:00+0000,114480,201518,556342,707694,31393,325203,89310,47805,293175,938186,174077,74541,46410,294112,102442,132997,4129685
2021-09-17T17:00:00+0000,114651,201945,557904,709385,31510,325884,89475,47879,293882,940209,174529,74703,46498,294372,102577,133166,4138569
2021-09-18T17:00:00+0000,114763,202044,559170,710958,31610,326472,89623,47936,294473,941744,174833,74793,46596,294563,102687,133341,4145606
2021-09-19T17:00:00+0000,114799,202058,559517,711812,31702,326638,89709,47957,294629,942395,175000,74834,46609,294635,102708,133383,4148385
2021-09-20T17:00:00+0000,114912,202652,560296,712879,31727,327042,89855,47978,294975,943593,175290,74921,46632,294832,102805,133404,4153793
2021-09-21T17:00:00+0000,115142,203162,562372,715220,31897,327982,90076,48103,295755,945765,175873,75130,46779,295266,103000,133530,4165052
2021-09-22T17:00:00+0000,115306,203736,564217,717292,32035,328775,90278,48180,296638,947923,176352,75311,46900,295558,103165,133844,4175510
2021-09-23T17:00:00+0000,115474,204153,565908,719142,32156,329552,90460,48272,297272,949694,176740,75459,47025,295870,103274,134145,4184596
2021-09-24T17:00:00+0000,115619,204626,567272,720802,32316,330211,90641,48383,297828,951445,177163,75619,47105,296209,103397,134369,4193005
2021-09-25T17:00:00+0000,115720,204710,568441,722328,32403,330701,90752,48480,298303,952819,177392,75702,47161,296410,103489,134544,4199355
2021-09-26T17:00:00+0000,115754,204737,568815,723244,32462,330882,90871,48511,298420,953322,177513,75725,47180,296462,103521,134585,4202004
2021-09-27T17:00:00+0000,115856,205336,569759,724337,32494,331298,91025,48548,298797,954323,177809,75819,47205,296786,103607,134774,4207773
2021-09-28T17:00:00+0000,116111,205921,572080,727109,32684,332276,91267,48761,299718,956304,178326,76029,47325,297515,103904,135092,4220422
2021-09-29T17:00:00+0000,116331,206613,574043,729539,32828,333108,91541,48921,300478,958423,178776,76178,47406,298088,104059,135467,4231799
2021-09-30T17:00:00+0000,116519,207113,575551,731559,32976,333841,91749,49066,301135,960163,179192,76331,47483,298625,104225,135768,4241296
2021-10-01T17:00:00+0000,116663,207598,576974,733433,33089,334412,91942,49208,301732,961600,179515,76471,47537,299105,104390,136015,4249684
2021-10-02T17:00:00+0000,116798,207680,578081,734957,33172,334850,92124,49313,302106,962752,179759,76531,47595,299445,104485,136187,4255835
2021-10-03T17:00:00+0000,116867,207740,578502,735885,33221,335018,92255,49329,302229,963101,179861,76572,47613,299507,104524,136260,4258484
2021-10-04T17:00:00+0000,116946,208360,579478,736919,33263,335462,92393,49362,302585,964052,180065,76678,47633,299870,104601,136487,4264154
2021-10-05T17:00:00+0000,117212,209025,581527,739622,33409,336360,92582,49589,303334,965928,180607,76864,47721,300848,104875,136869,4276372
2021-10-06T17:00:00+0000,117522,209622,583467,741953,33568,337112,92792,49699,304066,967848,181053,76997,47805,301623,105078,137282,4287487
2021-10-07T17:00:00+0000,117721,210149,585163,744149,33691,337860,92962,49874,304640,969624,181508,77127,47880,302255,105320,137706,4297629
2021-10-08T17:00:00+0000,117959,210682,586733,746070,33787,338450,93156,49990,305168,971209,181937,77272,47975,302873,105532,138057,4306850
2021-10-09T17:00:00+0000,118107,210809,588048,747809,33874,338945,93227,50099,305538,972487,182217,77355,48053,303322,105666,138314,4313870
2021-10-10T17:00:00+0000,118155,210836,588437,748753,33908,339075,93336,50165,305731,972834,182328,77389,48074,303407,105702,138379,4316509
2021-10-11T17:00:00+0000,118273,211506,589347,749852,33939,339554,93523,50213,306168,973768,182579,77492,48116,304011,105798,138630,4322769
2021-10-12T17:00:00+0000,118568,212212,591654,752745,34050,340139,93711,50455,306970,975419,183105,77631,48261,305167,106148,139180,4335415
2021-10-13T17:00:00+0000,118885,212830,593726,755660,34140,340821,93914,50653,307797,977051,183457,77799,48410,306115,106440,139772,4347470
2021-10-14T17:00:00+0000,119135,213357,595755,758439,34233,341437,94115,50807,308540,978640,183888,77936,48495,306960,106703,140369,4358809
2021-10-15T17:00:00+0000,119373,213982,597586,761206,34312,342123,94317,50985,309167,980129,184327,78078,48577,307937,106985,140877,4369961
2021-10-16T17:00:00+0000,119581,214185,599152,763466,34369,342624,94473,51084,309657,981450,184499,78196,48665,308603,107187,141257,4378448
2021-10-17T17:00:00+0000,119639,214258,599651,764728,34420,342768,94601,51130,309767,981906,184587,78239,48689,308763,107300,141412,4381858
2021-10-18T17:00:00+0000,119819,215117,600776,766335,34434,343217,94817,51242,310280,983018,184944,78477,48716,309509,107398,141900,4389999
2021-10-19T17:00:00+0000,120360,215969,604123,771439,34527,344205,95207,51546,311331,985387,185495,78825,48829,311229,107912,142775,4409159
2021-10-20T17:00:00+0000,120758,216947,607268,776139,34633,345170,95543,51762,312384,987759,186056,79136,48925,312738,108281,143636,4427135
2021-10-21T17:00:00+0000,121215,217714,610116,780763,34717,346054,95879,51966,313297,990113,186652,79399,49014,314251,108695,144589,4444434
2021-10-22T17:00:00+0000,121550,218446,612782,785136,34789,346972,96194,52152,314132,992430,187238,79678,49101,315917,109159,145432,4461108
2021-10-23T17:00:00+0000,121830,218710,615149,788922,34843,347743,96477,52266,314732,994478,187561,79884,49192,317057,109474,146076,4474394
2021-10-24T17:00:00+0000,121918,218753,615891,790919,34872,347960,96661,52342,314917,995082,187739,79965,49213,317459,109568,146315,4479574
2021-10-25T17:00:00+0000,122242,219670,617654,793172,34904,348858,96849,52460,315617,996866,188152,80209,49247,318586,109839,147123,4491448
2021-10-26T17:00:00+0000,122986,220863,622145,799881,35027,350400,97246,52859,316892,1000712,189037,80658,49354,321290,110354,148126,4517830
2021-10-27T17:00:00+0000,123652,222069,626482,806805,35141,351995,97653,53123,318298,1005170,189926,81005,49525,323767,110940,149576,4545127
2021-10-28T17:00:00+0000,124199,223095,630422,813367,35244,353364,98028,53419,319426,1008888,190732,81368,49661,325958,111426,150890,4569487
2021-10-29T17:00:00+0000,124724,224074,634280,819216,35328,354683,98424,53735,320496,1012160,191547,81711,49789,327912,112027,151953,4592059
2021-10-30T17:00:00+0000,125126,224347,637417,824099,35419,355769,98733,53949,321234,1014755,191919,81981,49898,329323,112470,152700,4609139
2021-10-31T17:00:00+0000,125366,224462,638421,827140,35452,356094,99003,54046,321447,1015612,192125,82092,49929,329812,112595,152996,4616592
2021-11-01T17:00:00+0000,125699,225701,639420,829202,35485,357041,99238,54183,322306,1016621,192295,82302,49980,331700,112976,153926,4628075
2021-11-02T17:00:00+0000,126833,227101,641849,833144,35613,358826,99671,54673,323937,1018915,193056,82764,50044,336421,114015,155615,4652477
2021-11-03T17:00:00+0000,127911,228687,647776,842413,35710,360556,100240,55130,325966,1023864,194267,83149,50279,340273,114846,157555,4688622
2021-11-04T17:00:00+0000,129079,230279,653930,851991,35804,362235,100721,55581,327443,1029214,195626,83510,50561,344088,115639,159386,4725087
2021-11-05T17:00:00+0000,130274,231662,659645,861305,35911,364099,101168,56080,328919,1033580,196831,83945,50754,347496,116396,160766,4758831
2021-11-06T17:00:00+0000,131096,231927,663818,868100,36009,365292,101508,56378,329837,1037231,197482,84198,50969,349983,116954,161818,4782600
2021-11-07T17:00:00+0000,131474,232057,665461,872815,36050,365810,101740,56541,330080,1038623,197842,84327,51018,351092,117245,162289,4794464
2021-11-08T17:00:00+0000,132123,234266,669756,878087,36077,367015,102139,56775,331063,1041146,198706,84621,51083,354380,117937,163583,4818757
2021-11-09T17:00:00+0000,133715,236321,677742,889783,36237,369073,102733,57612,332983,1047046,200155,85226,51417,361071,119291,165551,4865956
2021-11-10T17:00:00+0000,135612,239041,686238,903494,36336,371342,103315,58215,335269,1052983,201575,85788,51779,367319,120604,167896,4916806
2021-11-11T17:00:00+0000,137686,241154,694091,917098,36475,373439,103894,58754,337389,1058733,202986,86291,52079,374086,122081,170317,4966553
2021-11-12T17:00:00+0000,139413,243207,701725,929546,36604,375490,104485,59308,339251,1064005,204148,86762,52409,380648,123462,172174,5012637
2021-11-13T17:00:00+0000,140668,243828,707186,939278,36686,377085,104838,59780,340757,1068401,205074,87147,52768,385162,124558,173400,5046616
