time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2021-04-24T17:00:00+0000,99782,163424,429507,578135,24486,254867,70346,38667,231968,714064,134457,57230,36242,256410,87926,112845,3290356
2021-04-25T17:00:00+0000,99994,163521,430783,579856,24536,255545,70543,38747,232519,716138,134816,57345,36287,256989,88263,113136,3299018
2021-04-26T17:00:00+0000,100147,164445,432887,581397,24613,256322,70763,38850,233134,719205,135330,57514,36426,257998,88617,113557,3311205
2021-04-27T17:00:00+0000,100662,165422,437089,585393,24767,258523,71090,39452,234788,724287,136146,57882,36709,260270,89503,114472,3336455
2021-04-28T17:00:00+0000,101280,166307,441243,589585,24958,260468,71462,39773,236450,729857,137323,58166,37006,262030,90195,115346,3361449
2021-04-29T17:00:00+0000,101771,167085,444744,592839,25112,262113,71747,40080,237969,735035,138251,58433,37277,263426,90787,116184,3382853
2021-04-30T17:00:00+0000,102167,167760,448019,595533,25206,263623,72043,40432,239348,739474,138928,58700,37510,264861,91362,117039,3402005
2021-05-01T17:00:00+0000,102482,167977,450500,597893,25371,264852,72279,40631,240442,743280,139579,58941,37663,265901,91700,117562,3417053
2021-05-02T17:00:00+0000,102651,168004,451501,599114,25408,265255,72450,40701,240760,745070,139948,59033,37703,266378,91878,117851,3423705
2021-05-03T17:00:00+0000,102776,168703,452917,600166,25446,265775,72680,40801,241253,747511,140359,59192,37786,267161,92052,118241,3432819
2021-05-04T17:00:00+0000,103234,169493,456450,603499,25599,267482,72936,41196,242728,751855,141063,59481,37973,269070,92679,119047,3453785
2021-05-05T17:00:00+0000,103768,170246,459744,606835,25762,269096,73200,41453,244258,756633,141854,59776,38223,270674,93271,119833,3474626
2021-05-06T17:00:00+0000,104137,170848,462721,609459,25865,270416,73486,41679,245461,760536,142597,60000,38415,271883,93768,120503,3491774
2021-05-07T17:00:00+0000,104466,171453,465205,611892,25946,271532,73688,41928,246639,764165,143224,60227,38568,272937,94250,121113,3507233
2021-05-08T17:00:00+0000,104718,171647,467127,613836,26035,272639,73841,42066,247471,767003,143733,60439,38730,273781,94603,121573,3519242
2021-05-09T17:00:00+0000,104856,171672,467891,614825,26071,272972,74014,42121,247717,768447,144000,60547,38772,274138,94724,121792,3524559
2021-05-10T17:00:00+0000,104941,172229,469167,615715,26097,273556,74161,42185,248187,770150,144338,60678,38836,274713,94871,122121,3531945
2021-05-11T17:00:00+0000,105300,172742,471880,618358,26194,275110,74349,42473,249389,773557,145043,60915,39045,276160,95423,122751,3548689
2021-05-12T17:00:00+0000,105704,173417,474672,620822,26309,276552,74540,42675,250569,777198,145743,61127,39245,277308,95849,123427,3565157
2021-05-13T17:00:00+0000,105949,173543,476326,622482,26354,277380,74679,42850,251233,779415,146136,61276,39420,277893,96132,123750,3574818
2021-05-14T17:00:00+0000,106108,173978,477513,623641,26393,277921,74786,42896,251817,781259,146570,61375,39462,278317,96357,124057,3582450
2021-05-15T17:00:00+0000,106282,174155,478798,625049,26448,278613,74875,43014,252352,783613,146980,61526,39607,278835,96551,124345,3591043
2021-05-16T17:00:00+0000,106368,174190,479336,625970,26489,278873,74960,43062,252584,784849,147193,61585,39641,279060,96657,124499,3595316
2021-05-17T17:00:00+0000,106464,174603,480232,626637,26516,279304,75042,43104,252861,785983,147385,61678,39690,279535,96765,124761,3600560
2021-05-18T17:00:00+0000,106713,175077,482279,628509,26595,280435,75173,43340,253693,788512,147873,61880,39870,280589,97052,125280,3612870
2021-05-19T17:00:00+0000,106996,175514,484182,630194,26685,281433,75313,43436,254597,790996,148356,62057,40017,281314,97308,125772,3624170
2021-05-20T17:00:00+0000,107188,175764,485572,631525,26747,282196,75413,43542,255208,792997,148759,62171,40153,281782,97515,126065,3632597
2021-05-21T17:00:00+0000,107360,176084,486854,632594,26790,282873,75514,43621,255748,794846,149117,62331,40288,282129,97679,126347,3640175
2021-05-22T17:00:00+0000,107485,176188,487910,633470,26819,283466,75606,43691,256184,796196,149335,62432,40408,282456,97807,126542,3645995
2021-05-23T17:00:00+0000,107538,176214,488300,633827,26834,283583,75670,43703,256278,796710,149469,62466,40418,282515,97867,126605,3647997
2021-05-24T17:00:00+0000,107561,176293,488574,634164,26850,283675,75713,43711,256347,797257,149569,62541,40437,282547,97897,126659,3649795
2021-05-25T17:00:00+0000,107613,176533,489112,634735,26868,283934,75777,43721,256547,798084,149743,62594,40487,282900,97979,126836,3653463
2021-05-26T17:00:00+0000,107730,176829,490280,635905,26906,284705,75862,43799,257011,799649,150019,62704,40554,283409,98137,127107,3660606
2021-05-27T17:00:00+0000,107896,177098,491406,636996,26957,285347,75940,43852,257441,801337,150280,62785,40630,283830,98291,127311,3667397
2021-05-28T17:00:00+0000,107968,177340,492295,637740,26992,285850,76021,43910,257847,802569,150504,62885,40696,284109,98372,127471,3672569
2021-05-29T17:00:00+0000,108014,177403,492934,638298,27034,286147,76072,43934,258090,803599,150686,62957,40748,284292,98470,127580,3676258
2021-05-30T17:00:00+0000,108045,177411,493197,638679,27046,286244,76092,43941,258186,804025,150804,62998,40760,284329,98495,127612,3677864
2021-05-31T17:00:00+0000,108065,177614,493553,638974,27055,286430,76165,43947,258374,804640,150913,63049,40784,284496,98542,127702,3680303
2021-06-01T17:00:00+0000,108151,177790,494348,639832,27100,286939,76234,44005,258729,805862,151128,63114,40880,284784,98659,127852,3685407
2021-06-02T17:00:00+0000,108231,178004,495092,640508,27119,287357,76300,44026,259031,806996,151384,63201,40945,285016,98731,127952,3689893
2021-06-03T17:00:00+0000,108292,178232,495589,640913,27160,287627,76363,44039,259258,807608,151522,63251,40989,285152,98797,128039,3692831
2021-06-04T17:00:00+0000,108333,178383,495893,641230,27184,287758,76421,44061,259402,808214,151657,63301,41011,285269,98844,128143,3695104
2021-06-05T17:00:00+0000,108356,178411,496306,641679,27202,287995,76451,44077,259533,808721,151781,63342,41045,285387,98901,128226,3697413
2021-06-06T17:00:00+0000,108381,178418,496583,641903,27213,288062,76482,44080,259574,809034,151838,63355,41058,285407,98921,128240,3698549
2021-06-07T17:00:00+0000,108402,178534,496889,642183,27215,288191,76521,44089,259706,809438,151943,63383,41066,285473,98934,128296,3700263
2021-06-08T17:00:00+0000,108438,178648,497592,642929,27247,288523,76583,44105,259893,810223,152083,63440,41109,285634,98980,128371,3703798
2021-06-09T17:00:00+0000,108471,178766,498140,643482,27259,288795,76640,44118,260044,810869,152249,63498,41159,285729,99002,128439,3706660
2021-06-10T17:00:00+0000,108493,178874,498523,643903,27280,289045,76675,44135,260167,811423,152369,63536,41191,285814,99030,128486,3708944
2021-06-11T17:00:00+0000,108513,178962,498893,644190,27300,289204,76718,44147,260268,811862,152464,63573,41223,285876,99050,128544,3710787
2021-06-12T17:00:00+0000,108543,178975,499200,644446,27306,289313,76737,44158,260346,812151,152517,63607,41254,285903,99069,128574,3712099
2021-06-13T17:00:00+0000,108556,178980,499285,644563,27310,289351,76766,44161,260365,812282,152554,63611,41262,285916,99076,128577,3712615
2021-06-14T17:00:00+0000,108564,179042,499438,644691,27313,289429,76804,44164,260416,812560,152610,63623,41268,285947,99082,128597,3713548
2021-06-15T17:00:00+0000,108595,179102,499771,645058,27322,289552,76854,44176,260519,812900,152697,63646,41301,286020,99098,128640,3715251
2021-06-16T17:00:00+0000,108611,179168,500075,645322,27331,289698,76880,44183,260587,813209,152775,63676,41324,286055,99120,128680,3716694
2021-06-17T17:00:00+0000,108618,179197,500323,645517,27337,289817,76926,44187,260651,813482,152841,63700,41338,286093,99132,128696,3717855
2021-06-18T17:00:00+0000,108633,179247,500514,645698,27347,289917,76968,44192,260714,813692,152897,63725,41361,286121,99140,128721,3718887
2021-06-19T17:00:00+0000,108645,179264,500676,645829,27351,289977,76987,44194,260758,813870,152925,63741,41380,286141,99151,128735,3719624
2021-06-20T17:00:00+0000,108648,179265,500716,645914,27354,290001,76998,44196,260765,813933,152947,63747,41381,286145,99151,128739,3719900
2021-06-21T17:00:00+0000,108650,179323,500820,646003,27359,290049,77040,44197,260799,814067,152968,63763,41387,286172,99153,128759,3720509
2021-06-22T17:00:00+0000,108659,179367,500996,646237,27375,290148,77083,44212,260867,814272,153020,63781,41403,286215,99164,128779,3721578
2021-06-23T17:00:00+0000,108669,179420,501171,646402,27384,290240,77109,44217,260923,814466,153076,63794,41416,286232,99169,128794,3722482
2021-06-24T17:00:00+0000,108687,179467,501322,646554,27393,290325,77134,44219,260953,814665,153115,63806,41435,286255,99175,128807,3723312
2021-06-25T17:00:00+0000,108703,179508,501480,646671,27399,290396,77171,44228,260991,814834,153139,63822,41443,286275,99177,128816,3724053
2021-06-26T17:00:00+0000,108709,179516,501545,646791,27400,290457,77178,44230,261021,814964,153155,63839,41449,286286,99177,128819,3724536
2021-06-27T17:00:00+0000,108710,179518,501576,646852,27401,290485,77191,44232,261028,815005,153175,63842,41451,286295,99178,128820,3724759
2021-06-28T17:00:00+0000,108714,179558,501656,646930,27402,290534,77223,44233,261064,815113,153202,63859,41458,286324,99183,128830,3725283
2021-06-29T17:00:00+0000,108727,179603,501794,647107,27417,290626,77254,44238,261125,815319,153240,63876,41469,286348,99186,128853,3726182
2021-06-30T17:00:00+0000,108737,179639,501924,647245,27428,290719,77286,44244,261194,815551,153288,63888,41484,286357,99193,128871,3727048
2021-07-01T17:00:00+0000,108752,179675,502020,647365,27436,290810,77318,44246,261238,815708,153332,63902,41492,286379,99196,128889,3727758
2021-07-02T17:00:00+0000,108763,179714,502112,647473,27443,290899,77342,44250,261308,815842,153372,63921,41508,286385,99198,128898,3728428
2021-07-03T17:00:00+0000,108767,179717,502190,647563,27448,290966,77360,44252,261339,815989,153397,63945,41513,286389,99201,128901,3728937
2021-07-04T17:00:00+0000,108767,179721,502211,647617,27452,290974,77369,44253,261354,816062,153403,63950,41515,286392,99202,128903,3729145
2021-07-05T17:00:00+0000,108777,179794,502265,647698,27458,291029,77407,44253,261390,816190,153437,63961,41518,286408,99206,128911,3729702
2021-07-06T17:00:00+0000,108799,179853,502425,647868,27472,291154,77439,44256,261493,816409,153508,63977,41540,286430,99217,128926,3730766
2021-07-07T17:00:00+0000,108812,179907,502557,648051,27486,291263,77484,44262,261575,816617,153560,64003,41556,286445,99221,128930,3731729
2021-07-08T17:00:00+0000,108830,179955,502698,648224,27496,291364,77506,44269,261664,816855,153605,64020,41566,286464,99227,128945,3732688
2021-07-09T17:00:00+0000,108842,180020,502823,648380,27504,291489,77539,44276,261756,817080,153656,64037,41579,286478,99230,128948,3733637
2021-07-10T17:00:00+0000,108859,180027,502931,648519,27512,291581,77571,44279,261817,817311,153690,64061,41589,286493,99237,128952,3734429
2021-07-11T17:00:00+0000,108864,180028,502957,648606,27519,291591,77584,44280,261849,817408,153705,64068,41591,286497,99237,128956,3734740
2021-07-12T17:00:00+0000,108883,180135,503076,648706,27522,291646,77622,44281,261898,817603,153760,64084,41595,286518,99247,128967,3735543
2021-07-13T17:00:00+0000,108918,180251,503315,649044,27545,291830,77675,44299,262033,817961,153881,64128,41604,286568,99263,128992,3737307
2021-07-14T17:00:00+0000,108942,180381,503515,649276,27556,291962,77738,44311,262183,818439,153967,64167,41622,286587,99281,129007,3738934
2021-07-15T17:00:00+0000,108971,180517,503682,649541,27575,292112,77788,44317,262373,818770,154045,64208,41635,286606,99294,129021,3740455
2021-07-16T17:00:00+0000,108999,180657,503869,649792,27592,292302,77823,44325,262532,819138,154129,64266,41661,286643,99309,129038,3742075
2021-07-17T17:00:00+0000,109013,180676,504047,649980,27605,292436,77863,44334,262685,819545,154176,64301,41676,286660,99316,129043,3743356
2021-07-18T17:00:00+0000,109022,180677,504089,650074,27606,292475,77902,44335,262731,819720,154194,64320,41681,286665,99318,129046,3743855
2021-07-19T17:00:00+0000,109046,180897,504208,650245,27616,292601,77969,44340,262865,820073,154292,64359,41692,286686,99329,129069,3745287
2021-07-20T17:00:00+0000,109075,181091,504492,650612,27637,292836,78046,44348,263111,820624,154430,64424,41737,286725,99341,129099,3747628
2021-07-21T17:00:00+0000,109098,181263,504787,650932,27657,293063,78142,44356,263390,821176,154569,64477,41788,286755,99357,129114,3749924
2021-07-22T17:00:00+0000,109113,181404,505054,651245,27680,293251,78222,44368,263637,821786,154705,64569,41827,286785,99371,129133,3752150
2021-07-23T17:00:00+0000,109142,181576,505266,651514,27698,293419,78323,44399,263890,822345,154808,64645,41860,286843,99381,129162,3754271
2021-07-24T17:00:00+0000,109151,181603,505484,651760,27712,293589,78404,44418,264018,822797,154876,64731,41892,286867,99386,129176,3755864
2021-07-25T17:00:00+0000,109161,181612,505550,651897,27723,293630,78483,44420,264059,822962,154909,64754,41905,286871,99388,129177,3756501
2021-07-26T17:00:00+0000,109185,181863,505699,652089,27732,293736,78557,44424,264184,823396,155021,64846,41920,286908,99410,129196,3758166
2021-07-27T17:00:00+0000,109231,182071,506066,652536,27776,294000,78666,44469,264490,824204,155178,64966,41968,286993,99432,129218,3761264
2021-07-28T17:00:00+0000,109264,182277,506408,652847,27797,294274,78763,44487,264758,825064,155325,65094,42008,287048,99461,129235,3764110
2021-07-29T17:00:00+0000,109305,182484,506677,653162,27826,294481,78897,44509,265020,825869,155440,65197,42051,287093,99477,129259,3766747
2021-07-30T17:00:00+0000,109351,182667,506960,653453,27854,294679,78986,44534,265261,826624,155586,65331,42073,287136,99507,129276,3769278
2021-07-31T17:00:00+0000,109378,182693,507214,653734,27884,294804,79107,44551,265412,827297,155651,65414,42114,287158,99532,129299,3771242
2021-08-01T17:00:00+0000,109383,182707,507284,653856,27900,294851,79156,44554,265487,827554,155720,65450,42123,287160,99537,129303,3772025
2021-08-02T17:00:00+0000,109414,182996,507447,654044,27911,294999,79241,44564,265639,828265,155812,65564,42143,287218,99553,129334,3774144
2021-08-03T17:00:00+0000,109495,183283,507797,654430,27952,295307,79409,44644,265949,829393,155994,65781,42223,287291,99588,129364,3777900
2021-08-04T17:00:00+0000,109547,183611,508197,654780,27985,295561,79610,44682,266237,830462,156163,65983,42280,287340,99619,129386,3781443
2021-08-05T17:00:00+0000,109600,183879,508539,655125,28020,295817,79787,44741,266510,831625,156304,66222,42332,287415,99653,129405,3784974
2021-08-06T17:00:00+0000,109649,184108,508883,655522,28046,296056,80041,44805,266786,832689,156472,66464,42399,287463,99695,129436,3788514
2021-08-07T17:00:00+0000,109697,184180,509191,655859,28066,296275,80229,44827,266951,833760,156547,66613,42448,287509,99709,129445,3791306
2021-08-08T17:00:00+0000,109714,184225,509277,656044,28084,296336,80347,44836,267029,834111,156593,66700,42456,287525,99717,129453,3792447
2021-08-09T17:00:00+0000,109770,184678,509532,656306,28094,296497,80551,44855,267193,835029,156732,66866,42465,287582,99748,129476,3795374
2021-08-10T17:00:00+0000,109877,185129,510160,657016,28147,296916,80821,44934,267590,836687,156952,67134,42552,287710,99799,129512,3800936
2021-08-11T17:00:00+0000,109974,185635,510765,657662,28191,297365,81097,44988,268028,838467,157202,67391,42629,287815,99829,129544,3806582
2021-08-12T17:00:00+0000,110080,186096,511332,658259,28231,297756,81304,45063,268370,840359,157454,67614,42687,287960,99887,129576,3812028
2021-08-13T17:00:00+0000,110161,186541,511978,658863,28288,298160,81611,45166,268742,842397,157677,67878,42754,288062,99927,129611,3817816
2021-08-14T17:00:00+0000,110235,186651,512566,659408,28330,298537,81787,45199,269065,844213,157864,68052,42828,288138,99955,129624,3822452
2021-08-15T17:00:00+0000,110250,186703,512724,659714,28367,298656,81987,45252,269146,844997,157954,68168,42855,288148,99975,129629,3824525
2021-08-16T17:00:00+0000,110316,187345,513106,660183,28401,299018,82175,45285,269412,846490,158184,68330,42888,288243,100003,129672,3829051
2021-08-17T17:00:00+0000,110476,187899,514198,661453,28454,299773,82431,45433,270066,849386,158564,68620,42983,288405,100072,129760,3837973
2021-08-18T17:00:00+0000,110612,188406,515187,662458,28531,300432,82718,45500,270858,852577,158992,68929,43052,288534,100134,129810,3846730
2021-08-19T17:00:00+0000,110694,188848,516117,663346,28615,301104,82928,45583,271416,856348,159353,69133,43231,288644,100193,129864,3855417
2021-08-20T17:00:00+0000,110797,189312,517107,664242,28662,301657,83158,45651,272012,860313,159728,69356,43364,288754,100239,129903,3864255
2021-08-21T17:00:00+0000,110878,189412,518047,665102,28714,302218,83338,45713,272383,863317,159927,69518,43460,288837,100277,129936,3871077
2021-08-22T17:00:00+0000,110904,189452,518296,665667,28761,302362,83497,45747,272518,864666,160119,69598,43492,288859,100291,129946,3874175
2021-08-23T17:00:00+0000,110958,190063,518988,666498,28794,302823,83690,45758,272977,867130,160471,69776,43539,288965,100334,129987,3880751
2021-08-24T17:00:00+0000,111122,190683,520785,668619,28878,303764,84007,45864,273855,871578,161020,70068,43682,289209,100419,130097,3893650
2021-08-25T17:00:00+0000,111284,191315,522702,670389,28998,304633,84282,45944,274913,876109,161597,70316,43847,289361,100486,130192,3906368
2021-08-26T17:00:00+0000,111400,191822,524333,672097,29093,305582,84574,46027,275739,880356,162159,70530,43985,289493,100524,130282,3917996
2021-08-27T17:00:00+0000,111513,192273,525737,673441,29198,306340,84857,46144,276645,884095,162691,70745,44111,289615,100609,130382,3928396
2021-08-28T17:00:00+0000,111573,192386,527009,674790,29303,306999,85058,46215,277254,887210,163020,70930,44264,289713,100649,130429,3936802
2021-08-29T17:00:00+0000,111589,192438,527418,675511,29352,307302,85208,46238,277444,888626,163265,71007,44309,289746,100653,130435,3940541
2021-08-30T17:00:00+0000,111695,193101,528275,676508,29401,307935,85428,46281,277985,890735,163683,71170,44338,289882,100700,130514,3947631
2021-08-31T17:00:00+0000,111899,193905,530436,678804,29569,309497,85690,46411,279121,894762,164458,71473,44556,290165,100826,130642,3962214
2021-09-01T17:00:00+0000,112069,194582,532562,681001,29687,311086,85998,46507,280355,899068,165404,71775,44742,290412,100925,130781,3976954
2021-09-02T17:00:00+0000,112244,195061,534356,683029,29798,312420,86293,46601,281362,902868,166205,71989,44893,290645,101026,130886,3989676
2021-09-03T17:00:00+0000,112411,195549,536087,684729,29934,313635,86567,46701,282599,906384,166907,72235,45029,290822,101122,131038,4001749
2021-09-04T17:00:00+0000,112522,195701,537684,686208,30114,314550,86779,46783,283383,909058,167477,72439,45204,291017,101191,131119,4011229
2021-09-05T17:00:00+0000,112559,195743,538248,687111,30145,314854,86924,46818,283647,910299,167734,72500,45272,291057,101207,131157,4015275
2021-09-06T17:00:00+0000,112695,196464,538998,688106,30186,315481,87167,46840,284195,912182,168190,72671,45300,291265,101276,131274,4022290
2021-09-07T17:00:00+0000,112923,197125,541313,690703,30370,317011,87475,47014,285607,915711,169077,72923,45450,291794,101409,131508,4037413
2021-09-08T17:00:00+0000,113131,197797,543457,692988,30521,318350,87727,47131,286871,919514,169930,73159,45651,292101,101529,131712,4051569
2021-09-09T17:00:00+0000,113341,198383,545271,695172,30648,319528,87971,47251,287974,922832,170599,73362,45744,292387,101619,131879,4063961
2021-09-10T17:00:00+0000,113554,198935,547063,696943,30789,320553,88203,47347,288912,925711,171266,73547,45847,292632,101759,132042,4075103
2021-09-11T17:00:00+0000,113680,199044,548408,698639,30898,321368,88351,47421,289657,928005,171675,73707,45976,292852,101834,132136,4083651
2021-09-12T17:00:00+0000,113721,199060,548845,699584,30947,321618,88491,47440,289845,928869,171806,73777,45996,292911,101854,132168,4086932
2021-09-13T17:00:00+0000,113839,199782,549847,700576,30988,322138,88640,47481,290316,930664,172234,73920,46022,293122,101925,132320,4093814
2021-09-14T17:00:00+0000,114070,200415,552310,703047,31166,323248,88891,47639,291497,933461,172910,74122,46175,293557,102125,132575,4107208
2021-09-15T17:00:00+0000,114304,201059,554622,705651,31294,324271,89140,47724,292419,935880,173480,74356,46304,293858,102302,132769,4119433
2021-09-16T17:00:00+0000,114481,201530,556345,707706,31393,325201,89309,47801,293181,938168,174078,74544,46413,294113,102442,133002,4129707
2021-09-17T17:00:00+0000,114652,201957,557907,709397,31510,325882,89474,47875,293888,940190,174530,74706,46501,294373,102577,133171,4138590
2021-09-18T17:00:00+0000,114764,202056,559173,710970,31610,326470,89622,47932,294479,941725,174834,74796,46599,294564,102687,133346,4145627
2021-09-19T17:00:00+0000,114800,202070,559520,711824,31702,326636,89708,47953,294635,942376,175001,74837,46612,294636,102708,133388,4148406
2021-09-20T17:00:00+0000,114913,202665,560299,712891,31727,327040,89854,47974,294981,943574,175291,74924,46635,294833,102805,133409,4153815
2021-09-21T17:00:00+0000,115143,203175,562375,715232,31897,327980,90075,48099,295761,945746,175874,75133,46782,295267,103000,133535,4165074
2021-09-22T17:00:00+0000,115307,203749,564220,717304,32035,328773,90277,48176,296644,947904,176353,75314,46903,295559,103165,133849,4175532
2021-09-23T17:00:00+0000,115475,204166,565911,719155,32156,329550,90459,48268,297278,949675,176741,75462,47028,295871,103274,134150,4184619
2021-09-24T17:00:00+0000,115620,204639,567275,720816,32316,330209,90640,48379,297834,951426,177164,75622,47108,296210,103397,134374,4193029
2021-09-25T17:00:00+0000,115721,204723,568444,722343,32403,330699,90751,48476,298309,952800,177393,75705,47164,296411,103489,134549,4199380
2021-09-26T17:00:00+0000,115755,204750,568818,723259,32462,330880,90870,48507,298426,953303,177514,75728,47183,296463,103521,134590,4202029
2021-09-27T17:00:00+0000,115857,205349,569762,724351,32494,331296,91024,48544,298803,954304,177810,75822,47208,296787,103607,134779,4207797
2021-09-28T17:00:00+0000,116111,205934,572083,727123,32684,332274,91266,48757,299724,956285,178327,76032,47328,297516,103904,135097,4220445
2021-09-29T17:00:00+0000,116331,206626,574045,729554,32828,333106,91540,48917,300484,958404,178777,76181,47409,298089,104059,135472,4231822
2021-09-30T17:00:00+0000,116519,207126,575553,731575,32976,333839,91748,49062,301141,960144,179193,76334,47486,298626,104225,135773,4241320
2021-10-01T17:00:00+0000,116663,207611,576975,733450,33089,334410,91941,49204,301738,961581,179516,76474,47540,299106,104390,136020,4249708
2021-10-02T17:00:00+0000,116798,207690,578084,734971,33172,334850,92123,49309,302115,962737,179760,76533,47598,299445,104485,136189,4255859
2021-10-03T17:00:00+0000,116867,207750,578505,735899,33221,335018,92254,49325,302238,963086,179862,76574,47616,299507,104524,136262,4258508
2021-10-04T17:00:00+0000,116946,208370,579482,736933,33263,335462,92392,49358,302594,964037,180066,76680,47636,299870,104601,136489,4264179
2021-10-05T17:00:00+0000,117212,209035,581531,739636,33409,336360,92581,49585,303343,965913,180608,76866,47724,300848,104875,136872,4276398
2021-10-06T17:00:00+0000,117522,209632,583471,741967,33568,337112,92791,49695,304075,967833,181054,76999,47808,301623,105078,137285,4287513
2021-10-07T17:00:00+0000,117721,210159,585167,744163,33691,337860,92961,49870,304649,969609,181509,77129,47883,302255,105320,137709,4297655
2021-10-08T17:00:00+0000,117958,210692,586737,746084,33787,338450,93155,49986,305177,971193,181938,77274,47978,302873,105532,138060,4306874
2021-10-09T17:00:00+0000,118106,210819,588052,747823,33874,338945,93226,50095,305547,972471,182218,77357,48056,303322,105666,138317,4313894
2021-10-10T17:00:00+0000,118154,210846,588441,748767,33908,339075,93335,50161,305740,972818,182329,77391,48077,303407,105702,138382,4316533
2021-10-11T17:00:00+0000,118272,211516,589351,749867,33939,339554,93522,50209,306177,973752,182580,77494,48119,304011,105798,138633,4322794
2021-10-12T17:00:00+0000,118567,212222,591658,752760,34050,340139,93710,50451,306979,975403,183106,77633,48264,305167,106148,139183,4335440
2021-10-13T17:00:00+0000,118884,212843,593730,755675,34140,340821,93913,50649,307806,977036,183458,77801,48413,306115,106440,139775,4347499
2021-10-14T17:00:00+0000,119134,213370,595759,758455,34233,341437,94114,50803,308549,978625,183889,77938,48498,306960,106703,140372,4358839
2021-10-15T17:00:00+0000,119372,213996,597590,761221,34312,342123,94316,50980,309176,980114,184328,78080,48580,307937,106985,140880,4369990
2021-10-16T17:00:00+0000,119580,214199,599156,763481,34369,342624,94472,51079,309666,981435,184500,78198,48668,308603,107187,141260,4378477
2021-10-17T17:00:00+0000,119638,214272,599655,764743,34420,342768,94600,51125,309776,981892,184588,78241,48692,308763,107300,141415,4381888
2021-10-18T17:00:00+0000,119818,215131,600779,766350,34434,343217,94816,51237,310289,983004,184945,78479,48719,309509,107398,141903,4390028
2021-10-19T17:00:00+0000,120359,215983,604126,771453,34527,344205,95206,51541,311340,985373,185496,78827,48832,311229,107912,142778,4409187
2021-10-20T17:00:00+0000,120757,216961,607271,776154,34633,345170,95542,51757,312393,987744,186057,79138,48928,312738,108281,143639,4427163
2021-10-21T17:00:00+0000,121214,217728,610118,780778,34717,346053,95878,51961,313306,990098,186653,79401,49017,314251,108695,144592,4444460
2021-10-22T17:00:00+0000,121549,218460,612784,785152,34789,346971,96193,52147,314141,992415,187239,79680,49104,315917,109159,145435,4461135
2021-10-23T17:00:00+0000,121829,218724,615151,788938,34843,347742,96476,52261,314741,994463,187562,79886,49195,317057,109474,146079,4474421
2021-10-24T17:00:00+0000,121917,218767,615893,790935,34872,347959,96660,52337,314926,995067,187740,79967,49216,317459,109568,146318,4479601
2021-10-25T17:00:00+0000,122241,219684,617656,793187,34904,348857,96848,52455,315626,996852,188153,80211,49250,318586,109839,147126,4491475
2021-10-26T17:00:00+0000,122985,220877,622145,799896,35027,350399,97245,52853,316901,1000698,189038,80660,49357,321290,110354,148129,4517854
2021-10-27T17:00:00+0000,123651,222086,626482,806822,35141,351994,97652,53117,318308,1005156,189927,81007,49528,323767,110940,149579,4545157
2021-10-28T17:00:00+0000,124198,223112,630421,813383,35244,353363,98027,53413,319436,1008875,190733,81370,49664,325958,111426,150893,4569516
2021-10-29T17:00:00+0000,124723,224091,634279,819232,35328,354682,98423,53729,320506,1012147,191548,81713,49792,327912,112027,151955,4592087
2021-10-30T17:00:00+0000,125125,224365,637415,824114,35419,355768,98732,53943,321244,1014742,191920,81983,49901,329323,112470,152702,4609166
2021-10-31T17:00:00+0000,125365,224480,638419,827155,35452,356093,99002,54040,321457,1015599,192126,82094,49932,329812,112595,152998,4616619
2021-11-01T17:00:00+0000,125699,225720,639418,829217,35485,357040,99237,54177,322316,1016608,192296,82304,49983,331700,112976,153928,4628104
2021-11-02T17:00:00+0000,126833,227120,641847,833159,35613,358825,99670,54667,323947,1018902,193057,82766,50047,336422,114015,155617,4652507
2021-11-03T17:00:00+0000,127912,228706,647774,842428,35710,360555,100239,55124,325976,1023850,194268,83151,50282,340274,114846,157557,4688652
2021-11-04T17:00:00+0000,129080,230298,653927,852006,35804,362234,100720,55575,327453,1029201,195627,83512,50564,344089,115639,159387,4725116
2021-11-05T17:00:00+0000,130275,231682,659642,861320,35911,364098,101167,56073,328929,1033567,196832,83947,50757,347497,116396,160767,4758860
2021-11-06T17:00:00+0000,131097,231947,663814,868118,36009,365291,101507,56371,329847,1037218,197483,84200,50972,349984,116954,161819,4782631
2021-11-07T17:00:00+0000,131475,232077,665458,872833,36050,365809,101739,56534,330090,1038610,197843,84329,51021,351093,117245,162290,4794496
2021-11-08T17:00:00+0000,132124,234286,669753,878104,36077,367014,102138,56768,331073,1041133,198707,84623,51086,354381,117937,163584,4818788
2021-11-09T17:00:00+0000,133716,236341,677739,889800,36237,369072,102732,57604,332993,1047033,200156,85228,51420,361072,119291,165552,4865986
2021-11-10T17:00:00+0000,135613,239061,686233,903512,36336,371341,103314,58207,335279,1052970,201576,85790,51782,367320,120604,167897,4916835
2021-11-11T17:00:00+0000,137687,241174,694087,917116,36475,373438,103893,58745,337399,1058720,202987,86293,52082,374087,122081,170318,4966582
2021-11-12T17:00:00+0000,139414,243228,701721,929565,36604,375489,104484,59299,339261,1063991,204149,86764,52412,380649,123462,172175,5012667
2021-11-13T17:00:00+0000,140669,243849,707182,939296,36686,377084,104837,59771,340767,1068386,205075,87149,52771,385163,124558,173401,5046644
