time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2021-04-24T17:00:00+0000,99809,163440,429507,578073,24486,254868,70346,38670,231966,714042,134456,57230,36240,256409,87926,112840,3290308
2021-04-25T17:00:00+0000,100021,163537,430783,579794,24536,255546,70543,38750,232517,716116,134815,57345,36285,256988,88263,113131,3298970
2021-04-26T17:00:00+0000,100174,164461,432887,581335,24613,256323,70763,38853,233132,719183,135329,57514,36424,257997,88617,113552,3311157
2021-04-27T17:00:00+0000,100689,165438,437089,585331,24767,258524,71090,39455,234786,724265,136145,57882,36707,260269,89503,114467,3336407
2021-04-28T17:00:00+0000,101307,166323,441243,589523,24958,260469,71462,39776,236448,729835,137322,58166,37004,262029,90195,115341,3361401
2021-04-29T17:00:00+0000,101798,167101,444744,592777,25112,262114,71747,40083,237967,735013,138250,58433,37275,263425,90787,116180,3382806
2021-04-30T17:00:00+0000,102194,167776,448019,595472,25206,263625,72043,40435,239346,739451,138927,58700,37508,264860,91362,117034,3401958
2021-05-01T17:00:00+0000,102509,167993,450500,597832,25371,264854,72279,40634,240440,743257,139578,58941,37661,265900,91700,117557,3417006
2021-05-02T17:00:00+0000,102678,168020,451501,599053,25408,265257,72450,40704,240758,745047,139947,59033,37701,266377,91878,117846,3423658
2021-05-03T17:00:00+0000,102803,168719,452917,600105,25446,265777,72680,40804,241251,747488,140358,59192,37784,267160,92052,118236,3432772
2021-05-04T17:00:00+0000,103261,169509,456450,603439,25599,267484,72936,41199,242726,751833,141062,59481,37971,269069,92679,119042,3453740
2021-05-05T17:00:00+0000,103795,170262,459744,606774,25762,269098,73200,41456,244256,756611,141853,59776,38221,270673,93271,119828,3474580
2021-05-06T17:00:00+0000,104164,170864,462721,609398,25865,270418,73486,41682,245459,760514,142596,60000,38413,271882,93768,120498,3491728
2021-05-07T17:00:00+0000,104493,171470,465205,611831,25946,271534,73688,41931,246637,764143,143223,60227,38566,272936,94250,121108,3507188
2021-05-08T17:00:00+0000,104745,171664,467127,613774,26035,272641,73841,42069,247469,766981,143732,60439,38728,273780,94603,121568,3519196
2021-05-09T17:00:00+0000,104883,171689,467891,614763,26071,272974,74014,42124,247715,768425,143999,60547,38770,274137,94724,121787,3524513
2021-05-10T17:00:00+0000,104968,172246,469167,615653,26097,273558,74161,42188,248185,770128,144337,60678,38834,274712,94871,122116,3531899
2021-05-11T17:00:00+0000,105327,172759,471880,618296,26194,275111,74349,42476,249387,773535,145042,60915,39043,276159,95423,122746,3548642
2021-05-12T17:00:00+0000,105731,173434,474672,620760,26309,276553,74540,42678,250567,777176,145742,61127,39243,277307,95849,123422,3565110
2021-05-13T17:00:00+0000,105976,173560,476326,622420,26354,277381,74679,42853,251231,779393,146135,61276,39418,277892,96132,123745,3574771
2021-05-14T17:00:00+0000,106135,173995,477513,623578,26393,277923,74786,42899,251815,781237,146569,61375,39460,278316,96357,124052,3582403
2021-05-15T17:00:00+0000,106309,174172,478798,624986,26448,278614,74875,43017,252350,783591,146979,61526,39605,278834,96551,124340,3590995
2021-05-16T17:00:00+0000,106395,174207,479336,625907,26489,278874,74960,43065,252582,784827,147192,61585,39639,279059,96657,124494,3595268
2021-05-17T17:00:00+0000,106491,174620,480232,626574,26516,279305,75042,43107,252859,785961,147384,61678,39688,279534,96765,124756,3600512
2021-05-18T17:00:00+0000,106740,175094,482279,628445,26595,280436,75173,43343,253691,788491,147872,61880,39868,280588,97052,125275,3612822
2021-05-19T17:00:00+0000,107023,175531,484182,630130,26685,281434,75313,43439,254595,790975,148355,62057,40015,281313,97308,125767,3624122
2021-05-20T17:00:00+0000,107215,175781,485572,631461,26747,282197,75413,43545,255206,792976,148758,62171,40151,281781,97515,126060,3632549
2021-05-21T17:00:00+0000,107387,176101,486854,632530,26790,282874,75514,43624,255746,794825,149116,62331,40286,282128,97679,126342,3640127
2021-05-22T17:00:00+0000,107512,176205,487910,633406,26819,283467,75606,43694,256182,796175,149334,62432,40406,282455,97807,126537,3645947
2021-05-23T17:00:00+0000,107565,176231,488300,633763,26834,283584,75670,43706,256276,796689,149468,62466,40416,282514,97867,126600,3647949
2021-05-24T17:00:00+0000,107588,176310,488574,634100,26850,283676,75713,43714,256345,797236,149568,62541,40435,282546,97897,126654,3649747
2021-05-25T17:00:00+0000,107640,176550,489112,634671,26868,283935,75777,43724,256545,798063,149742,62594,40485,282899,97979,126831,3653415
2021-05-26T17:00:00+0000,107757,176846,490280,635841,26906,284706,75862,43802,257009,799628,150018,62704,40552,283408,98137,127102,3660558
2021-05-27T17:00:00+0000,107923,177115,491406,636932,26957,285348,75940,43855,257439,801316,150279,62785,40628,283829,98291,127306,3667349
2021-05-28T17:00:00+0000,107995,177357,492295,637676,26992,285851,76021,43913,257845,802548,150503,62885,40694,284108,98372,127466,3672521
2021-05-29T17:00:00+0000,108041,177420,492934,638234,27034,286148,76072,43937,258088,803578,150685,62957,40746,284291,98470,127575,3676210
2021-05-30T17:00:00+0000,108072,177428,493197,638615,27046,286245,76092,43944,258184,804004,150803,62998,40758,284328,98495,127607,3677816
2021-05-31T17:00:00+0000,108092,177631,493553,638910,27055,286431,76165,43950,258372,804619,150912,63049,40782,284495,98542,127697,3680255
2021-06-01T17:00:00+0000,108178,177807,494348,639768,27100,286940,76234,44008,258727,805841,151127,63114,40878,284783,98659,127847,3685359
2021-06-02T17:00:00+0000,108258,178021,495092,640444,27119,287358,76300,44029,259029,806975,151383,63201,40943,285015,98731,127947,3689845
2021-06-03T17:00:00+0000,108319,178249,495589,640849,27160,287628,76363,44042,259256,807587,151521,63251,40987,285151,98797,128034,3692783
2021-06-04T17:00:00+0000,108360,178400,495893,641166,27184,287759,76421,44064,259400,808193,151656,63301,41009,285268,98844,128138,3695056
2021-06-05T17:00:00+0000,108383,178428,496306,641615,27202,287996,76451,44080,259531,808700,151780,63342,41043,285386,98901,128221,3697365
2021-06-06T17:00:00+0000,108408,178435,496583,641839,27213,288063,76482,44083,259572,809013,151837,63355,41056,285406,98921,128235,3698501
2021-06-07T17:00:00+0000,108429,178551,496889,642119,27215,288192,76521,44092,259704,809417,151942,63383,41064,285472,98934,128291,3700215
2021-06-08T17:00:00+0000,108465,178665,497592,642865,27247,288524,76583,44108,259891,810202,152082,63440,41107,285633,98980,128366,3703750
2021-06-09T17:00:00+0000,108498,178783,498140,643418,27259,288796,76640,44121,260042,810848,152248,63498,41157,285728,99002,128434,3706612
2021-06-10T17:00:00+0000,108520,178891,498523,643838,27280,289046,76675,44138,260165,811402,152368,63536,41189,285813,99030,128481,3708895
2021-06-11T17:00:00+0000,108540,178979,498893,644125,27300,289205,76718,44150,260266,811839,152463,63573,41221,285875,99050,128539,3710736
2021-06-12T17:00:00+0000,108570,178992,499200,644381,27306,289314,76737,44161,260344,812128,152516,63607,41252,285902,99069,128569,3712048
2021-06-13T17:00:00+0000,108583,178997,499285,644498,27310,289352,76766,44164,260363,812259,152553,63611,41260,285915,99076,128572,3712564
2021-06-14T17:00:00+0000,108591,179059,499438,644626,27313,289430,76804,44167,260414,812537,152609,63622,41266,285946,99082,128592,3713496
2021-06-15T17:00:00+0000,108622,179119,499771,644993,27322,289553,76854,44179,260516,812877,152696,63645,41299,286019,99098,128635,3715198
2021-06-16T17:00:00+0000,108638,179185,500075,645257,27331,289699,76880,44186,260584,813186,152774,63675,41322,286054,99120,128675,3716641
2021-06-17T17:00:00+0000,108645,179214,500323,645452,27337,289818,76926,44190,260648,813459,152840,63699,41336,286092,99132,128691,3717802
2021-06-18T17:00:00+0000,108660,179264,500514,645633,27347,289918,76968,44195,260711,813669,152896,63724,41359,286120,99140,128716,3718834
2021-06-19T17:00:00+0000,108672,179281,500676,645764,27351,289978,76987,44197,260755,813847,152924,63740,41378,286140,99151,128730,3719571
2021-06-20T17:00:00+0000,108675,179282,500716,645849,27354,290002,76998,44199,260762,813910,152946,63746,41379,286144,99151,128734,3719847
2021-06-21T17:00:00+0000,108677,179340,500820,645938,27359,290050,77040,44200,260796,814044,152967,63762,41385,286171,99153,128754,3720456
2021-06-22T17:00:00+0000,108686,179384,500996,646172,27375,290149,77083,44215,260864,814249,153019,63780,41401,286214,99164,128774,3721525
2021-06-23T17:00:00+0000,108696,179437,501170,646337,27384,290241,77109,44220,260920,814443,153075,63793,41414,286231,99169,128789,3722428
2021-06-24T17:00:00+0000,108714,179484,501321,646489,27393,290326,77134,44222,260950,814642,153114,63805,41433,286254,99175,128802,3723258
2021-06-25T17:00:00+0000,108730,179525,501479,646606,27399,290397,77171,44231,260988,814811,153138,63821,41441,286274,99177,128811,3723999
2021-06-26T17:00:00+0000,108736,179533,501544,646726,27400,290458,77178,44233,261018,814941,153154,63838,41447,286285,99177,128814,3724482
2021-06-27T17:00:00+0000,108737,179535,501575,646787,27401,290486,77191,44235,261025,814982,153174,63841,41449,286294,99178,128815,3724705
2021-06-28T17:00:00+0000,108741,179575,501655,646865,27402,290535,77223,44236,261061,815090,153201,63858,41456,286323,99183,128825,3725229
2021-06-29T17:00:00+0000,108754,179620,501793,647042,27417,290627,77254,44241,261122,815296,153239,63875,41467,286347,99186,128848,3726128
2021-06-30T17:00:00+0000,108764,179656,501923,647180,27428,290720,77286,44247,261191,815528,153287,63887,41482,286356,99193,128866,3726994
2021-07-01T17:00:00+0000,108779,179692,502019,647300,27436,290811,77318,44249,261235,815685,153331,63901,41490,286378,99196,128884,3727704
2021-07-02T17:00:00+0000,108790,179731,502111,647408,27443,290900,77342,44253,261305,815819,153371,63920,41506,286384,99198,128893,3728374
2021-07-03T17:00:00+0000,108794,179734,502189,647498,27448,290967,77360,44255,261336,815966,153396,63944,41511,286388,99201,128896,3728883
2021-07-04T17:00:00+0000,108794,179738,502210,647552,27452,290975,77369,44256,261351,816039,153402,63949,41513,286391,99202,128898,3729091
2021-07-05T17:00:00+0000,108804,179811,502264,647634,27458,291030,77407,44256,261387,816167,153436,63960,41516,286407,99206,128906,3729649
2021-07-06T17:00:00+0000,108826,179871,502424,647804,27472,291155,77439,44259,261490,816386,153507,63976,41538,286429,99217,128921,3730714
2021-07-07T17:00:00+0000,108839,179925,502556,647987,27486,291264,77484,44265,261572,816594,153559,64002,41554,286444,99221,128925,3731677
2021-07-08T17:00:00+0000,108857,179972,502697,648160,27496,291365,77506,44272,261661,816832,153604,64019,41564,286463,99227,128940,3732635
2021-07-09T17:00:00+0000,108869,180037,502822,648316,27504,291490,77539,44279,261753,817057,153655,64036,41577,286477,99230,128943,3733584
2021-07-10T17:00:00+0000,108886,180044,502930,648455,27512,291582,77571,44282,261814,817287,153689,64060,41587,286492,99237,128947,3734375
2021-07-11T17:00:00+0000,108891,180045,502956,648542,27519,291592,77584,44283,261846,817384,153704,64067,41589,286496,99237,128951,3734686
2021-07-12T17:00:00+0000,108910,180152,503075,648642,27522,291647,77622,44284,261895,817579,153759,64083,41593,286517,99247,128962,3735489
2021-07-13T17:00:00+0000,108945,180268,503314,648981,27545,291831,77675,44302,262030,817937,153880,64127,41602,286567,99263,128987,3737254
2021-07-14T17:00:00+0000,108969,180398,503514,649213,27556,291963,77738,44314,262180,818415,153966,64166,41620,286586,99281,129002,3738881
2021-07-15T17:00:00+0000,108998,180533,503681,649478,27575,292113,77788,44320,262370,818746,154044,64207,41633,286605,99294,129016,3740401
2021-07-16T17:00:00+0000,109026,180673,503868,649729,27592,292303,77823,44328,262529,819114,154128,64265,41659,286642,99309,129033,3742021
2021-07-17T17:00:00+0000,109040,180692,504046,649917,27605,292437,77863,44337,262682,819521,154175,64300,41674,286659,99316,129038,3743302
2021-07-18T17:00:00+0000,109049,180693,504088,650011,27606,292476,77902,44338,262728,819696,154193,64319,41679,286664,99318,129041,3743801
2021-07-19T17:00:00+0000,109073,180913,504207,650182,27616,292602,77969,44343,262862,820049,154291,64358,41690,286685,99329,129064,3745233
2021-07-20T17:00:00+0000,109102,181106,504491,650549,27637,292837,78046,44351,263108,820600,154429,64423,41735,286724,99341,129094,3747573
2021-07-21T17:00:00+0000,109125,181278,504786,650869,27657,293064,78142,44359,263387,821152,154568,64476,41786,286754,99357,129109,3749869
2021-07-22T17:00:00+0000,109140,181418,505053,651182,27680,293252,78222,44371,263634,821762,154704,64568,41825,286784,99371,129128,3752094
2021-07-23T17:00:00+0000,109169,181590,505265,651451,27698,293420,78323,44402,263887,822321,154807,64644,41858,286842,99381,129157,3754215
2021-07-24T17:00:00+0000,109178,181617,505483,651699,27712,293590,78404,44421,264015,822773,154875,64730,41890,286866,99386,129171,3755810
2021-07-25T17:00:00+0000,109188,181626,505549,651836,27723,293631,78483,44423,264056,822938,154908,64753,41903,286870,99388,129172,3756447
2021-07-26T17:00:00+0000,109212,181877,505698,652028,27732,293737,78557,44427,264181,823372,155020,64845,41918,286907,99410,129191,3758112
2021-07-27T17:00:00+0000,109258,182085,506065,652476,27776,294001,78666,44472,264487,824180,155177,64965,41966,286992,99432,129213,3761211
2021-07-28T17:00:00+0000,109291,182291,506407,652787,27797,294275,78763,44490,264755,825040,155324,65093,42006,287047,99461,129230,3764057
2021-07-29T17:00:00+0000,109332,182499,506676,653102,27826,294482,78897,44512,265017,825845,155439,65196,42049,287092,99477,129254,3766695
2021-07-30T17:00:00+0000,109378,182682,506959,653393,27854,294680,78986,44537,265258,826600,155585,65330,42071,287135,99507,129271,3769226
2021-07-31T17:00:00+0000,109405,182708,507213,653674,27884,294805,79107,44554,265409,827273,155650,65413,42112,287157,99532,129294,3771190
2021-08-01T17:00:00+0000,109410,182722,507283,653796,27900,294852,79156,44557,265484,827530,155719,65449,42121,287159,99537,129298,3771973
2021-08-02T17:00:00+0000,109441,183009,507446,653984,27911,295000,79241,44567,265636,828241,155811,65563,42141,287217,99553,129329,3774090
2021-08-03T17:00:00+0000,109522,183296,507796,654370,27952,295308,79409,44647,265946,829370,155993,65780,42221,287290,99588,129359,3777847
2021-08-04T17:00:00+0000,109574,183623,508196,654721,27985,295562,79610,44685,266234,830439,156162,65982,42278,287339,99619,129381,3781390
2021-08-05T17:00:00+0000,109627,183891,508538,655067,28020,295818,79787,44744,266507,831602,156303,66221,42330,287414,99653,129400,3784922
2021-08-06T17:00:00+0000,109676,184119,508882,655465,28046,296057,80041,44808,266783,832666,156471,66463,42397,287462,99695,129431,3788462
2021-08-07T17:00:00+0000,109724,184191,509190,655803,28066,296276,80229,44830,266948,833737,156546,66612,42446,287508,99709,129440,3791255
2021-08-08T17:00:00+0000,109741,184236,509276,655988,28084,296337,80347,44839,267026,834088,156592,66699,42454,287524,99717,129448,3792396
2021-08-09T17:00:00+0000,109797,184689,509531,656250,28094,296498,80551,44858,267190,835006,156731,66865,42463,287581,99748,129471,3795323
2021-08-10T17:00:00+0000,109904,185138,510159,656959,28147,296917,80821,44937,267587,836664,156951,67133,42550,287709,99799,129507,3800882
2021-08-11T17:00:00+0000,110001,185644,510764,657606,28191,297366,81097,44991,268025,838444,157201,67390,42627,287814,99829,129539,3806529
2021-08-12T17:00:00+0000,110107,186103,511331,658203,28231,297757,81304,45066,268367,840336,157453,67613,42685,287959,99887,129571,3811973
2021-08-13T17:00:00+0000,110188,186545,511977,658807,28288,298161,81611,45169,268739,842374,157676,67877,42752,288061,99927,129606,3817758
2021-08-14T17:00:00+0000,110262,186655,512565,659353,28330,298538,81787,45202,269062,844190,157863,68051,42826,288137,99955,129619,3822395
2021-08-15T17:00:00+0000,110277,186707,512723,659659,28367,298657,81987,45255,269143,844974,157953,68167,42853,288147,99975,129624,3824468
2021-08-16T17:00:00+0000,110343,187346,513105,660127,28401,299019,82175,45288,269409,846467,158183,68329,42886,288242,100003,129667,3828990
2021-08-17T17:00:00+0000,110503,187898,514197,661398,28454,299774,82431,45436,270063,849363,158563,68619,42981,288404,100072,129755,3837911
2021-08-18T17:00:00+0000,110639,188405,515186,662403,28531,300433,82718,45503,270855,852554,158991,68928,43050,288533,100134,129805,3846668
2021-08-19T17:00:00+0000,110721,188846,516115,663291,28615,301105,82928,45586,271413,856325,159352,69132,43229,288643,100193,129859,3855353
2021-08-20T17:00:00+0000,110824,189310,517105,664187,28662,301658,83158,45654,272009,860290,159727,69354,43362,288753,100239,129898,3864190
2021-08-21T17:00:00+0000,110905,189410,518045,665048,28714,302219,83338,45716,272380,863294,159926,69516,43458,288836,100277,129931,3871013
2021-08-22T17:00:00+0000,110931,189450,518294,665614,28761,302363,83497,45750,272515,864643,160118,69596,43490,288858,100291,129941,3874112
2021-08-23T17:00:00+0000,110985,190061,518986,666448,28794,302824,83690,45761,272974,867107,160470,69774,43537,288964,100334,129982,3880691
2021-08-24T17:00:00+0000,111149,190681,520783,668568,28878,303765,84007,45867,273852,871555,161019,70066,43680,289208,100419,130092,3893589
2021-08-25T17:00:00+0000,111311,191313,522700,670338,28998,304634,84282,45947,274910,876086,161596,70314,43845,289360,100486,130187,3906307
2021-08-26T17:00:00+0000,111427,191819,524331,672046,29093,305583,84574,46030,275735,880333,162158,70528,43983,289492,100524,130277,3917933
2021-08-27T17:00:00+0000,111540,192270,525735,673391,29198,306341,84857,46147,276641,884072,162690,70743,44109,289614,100609,130377,3928334
2021-08-28T17:00:00+0000,111600,192383,527007,674740,29303,307000,85058,46218,277250,887187,163019,70928,44262,289712,100649,130424,3936740
2021-08-29T17:00:00+0000,111616,192435,527416,675461,29352,307303,85208,46241,277440,888603,163264,71005,44307,289745,100653,130430,3940479
2021-08-30T17:00:00+0000,111722,193098,528273,676458,29401,307936,85428,46284,277981,890712,163682,71168,44336,289881,100700,130509,3947569
2021-08-31T17:00:00+0000,111926,193901,530434,678754,29569,309498,85690,46415,279117,894739,164457,71471,44554,290164,100826,130637,3962152
2021-09-01T17:00:00+0000,112096,194576,532560,680952,29687,311087,85998,46511,280351,899045,165403,71773,44740,290411,100925,130776,3976891
2021-09-02T17:00:00+0000,112271,195055,534354,682980,29798,312421,86293,46605,281358,902844,166204,71987,44891,290644,101026,130881,3989612
2021-09-03T17:00:00+0000,112438,195542,536085,684680,29934,313636,86567,46706,282594,906362,166906,72232,45027,290821,101122,131033,4001685
2021-09-04T17:00:00+0000,112549,195694,537682,686161,30114,314551,86779,46788,283378,909038,167476,72436,45202,291016,101191,131114,4011169
2021-09-05T17:00:00+0000,112586,195736,538246,687064,30145,314855,86924,46823,283642,910281,167733,72497,45270,291056,101207,131152,4015217
2021-09-06T17:00:00+0000,112722,196455,538996,688059,30186,315482,87167,46845,284190,912165,168189,72668,45298,291264,101276,131269,4022231
2021-09-07T17:00:00+0000,112950,197116,541311,690656,30370,317012,87475,47019,285602,915696,169076,72920,45448,291793,101409,131503,4037356
2021-09-08T17:00:00+0000,113158,197788,543455,692941,30521,318351,87727,47136,286866,919499,169929,73156,45649,292100,101529,131707,4051512
2021-09-09T17:00:00+0000,113368,198373,545269,695125,30648,319529,87971,47256,287969,922817,170598,73359,45742,292386,101619,131874,4063903
2021-09-10T17:00:00+0000,113581,198925,547061,696895,30789,320554,88203,47352,288907,925696,171265,73544,45845,292631,101759,132037,4075044
2021-09-11T17:00:00+0000,113707,199034,548406,698591,30898,321369,88351,47426,289652,927995,171674,73704,45974,292851,101834,132131,4083597
2021-09-12T17:00:00+0000,113748,199050,548843,699536,30947,321619,88491,47445,289840,928859,171805,73774,45994,292910,101854,132163,4086878
2021-09-13T17:00:00+0000,113866,199772,549845,700529,30988,322139,88640,47486,290310,930655,172233,73917,46020,293121,101925,132315,4093761
2021-09-14T17:00:00+0000,114097,200405,552308,703000,31166,323249,88891,47644,291491,933452,172909,74119,46173,293556,102125,132570,4107155
2021-09-15T17:00:00+0000,114331,201048,554620,705604,31294,324272,89140,47729,292413,935871,173479,74353,46302,293857,102302,132764,4119379
2021-09-16T17:00:00+0000,114508,201519,556343,707659,31393,325202,89309,47806,293175,938159,174077,74541,46411,294112,102442,132997,4129653
2021-09-17T17:00:00+0000,114679,201946,557905,709350,31510,325883,89474,47880,293882,940182,174529,74703,46499,294372,102577,133166,4138537
2021-09-18T17:00:00+0000,114791,202045,559171,710923,31610,326471,89622,47937,294473,941717,174833,74793,46597,294563,102687,133341,4145574
2021-09-19T17:00:00+0000,114827,202059,559518,711777,31702,326637,89708,47958,294629,942368,175000,74834,46610,294635,102708,133383,4148353
2021-09-20T17:00:00+0000,114940,202653,560297,712845,31727,327041,89854,47979,294975,943566,175290,74921,46633,294832,102805,133404,4153762
2021-09-21T17:00:00+0000,115170,203163,562373,715186,31897,327981,90075,48104,295755,945738,175873,75130,46780,295266,103000,133530,4165021
2021-09-22T17:00:00+0000,115334,203737,564218,717258,32035,328774,90277,48181,296638,947896,176352,75311,46901,295558,103165,133844,4175479
2021-09-23T17:00:00+0000,115502,204154,565909,719109,32156,329551,90459,48273,297272,949667,176740,75459,47026,295870,103274,134145,4184566
2021-09-24T17:00:00+0000,115647,204627,567273,720769,32316,330210,90640,48384,297828,951418,177163,75619,47106,296209,103397,134369,4192975
2021-09-25T17:00:00+0000,115748,204711,568442,722295,32403,330700,90751,48481,298303,952792,177392,75702,47162,296410,103489,134544,4199325
2021-09-26T17:00:00+0000,115782,204738,568816,723211,32462,330881,90870,48512,298420,953295,177513,75725,47181,296462,103521,134585,4201974
2021-09-27T17:00:00+0000,115884,205337,569760,724306,32494,331297,91024,48549,298797,954296,177809,75819,47206,296786,103607,134774,4207745
2021-09-28T17:00:00+0000,116139,205922,572081,727078,32684,332275,91266,48762,299718,956277,178326,76029,47326,297515,103904,135092,4220394
2021-09-29T17:00:00+0000,116359,206614,574044,729508,32828,333107,91540,48922,300478,958396,178776,76178,47407,298088,104059,135467,4231771
2021-09-30T17:00:00+0000,116547,207114,575552,731529,32976,333840,91748,49067,301135,960136,179192,76331,47484,298625,104225,135768,4241269
2021-10-01T17:00:00+0000,116691,207599,576975,733403,33089,334411,91941,49209,301732,961573,179515,76471,47538,299105,104390,136015,4249657
2021-10-02T17:00:00+0000,116826,207681,578082,734928,33172,334849,92123,49314,302106,962725,179759,76531,47596,299445,104485,136187,4255809
2021-10-03T17:00:00+0000,116895,207741,578503,735856,33221,335017,92254,49330,302229,963074,179861,76572,47614,299507,104524,136260,4258458
2021-10-04T17:00:00+0000,116974,208361,579479,736890,33263,335461,92392,49363,302585,964025,180065,76678,47634,299870,104601,136487,4264128
2021-10-05T17:00:00+0000,117240,209026,581528,739592,33409,336359,92581,49590,303334,965901,180607,76864,47722,300848,104875,136869,4276345
2021-10-06T17:00:00+0000,117550,209623,583468,741923,33568,337111,92791,49700,304066,967821,181053,76997,47806,301623,105078,137282,4287460
2021-10-07T17:00:00+0000,117749,210150,585164,744119,33691,337859,92961,49875,304640,969597,181508,77127,47881,302255,105320,137706,4297602
2021-10-08T17:00:00+0000,117987,210683,586734,746040,33787,338449,93155,49991,305168,971182,181937,77272,47976,302873,105532,138057,4306823
2021-10-09T17:00:00+0000,118135,210810,588049,747779,33874,338944,93226,50100,305538,972460,182217,77355,48054,303322,105666,138314,4313843
2021-10-10T17:00:00+0000,118183,210837,588438,748723,33908,339074,93335,50166,305731,972807,182328,77389,48075,303407,105702,138379,4316482
2021-10-11T17:00:00+0000,118301,211507,589348,749822,33939,339553,93522,50214,306168,973741,182579,77492,48117,304011,105798,138630,4322742
2021-10-12T17:00:00+0000,118596,212213,591655,752715,34050,340138,93710,50456,306970,975392,183105,77631,48262,305167,106148,139180,4335388
2021-10-13T17:00:00+0000,118913,212831,593727,755631,34140,340820,93913,50654,307797,977024,183457,77799,48411,306115,106440,139772,4347444
2021-10-14T17:00:00+0000,119163,213358,595756,758410,34233,341436,94114,50808,308540,978613,183888,77936,48496,306960,106703,140369,4358783
2021-10-15T17:00:00+0000,119401,213983,597587,761177,34312,342122,94316,50986,309167,980102,184327,78078,48578,307937,106985,140877,4369935
2021-10-16T17:00:00+0000,119609,214186,599153,763437,34369,342623,94472,51085,309657,981423,184499,78196,48666,308603,107187,141257,4378422
2021-10-17T17:00:00+0000,119667,214259,599652,764699,34420,342767,94600,51131,309767,981879,184587,78239,48690,308763,107300,141412,4381832
2021-10-18T17:00:00+0000,119847,215118,600777,766307,34434,343216,94816,51243,310280,982991,184944,78477,48717,309509,107398,141900,4389974
2021-10-19T17:00:00+0000,120388,215970,604124,771411,34527,344204,95206,51547,311331,985360,185495,78825,48830,311229,107912,142775,4409134
2021-10-20T17:00:00+0000,120786,216948,607269,776111,34633,345169,95542,51763,312384,987732,186056,79136,48926,312738,108281,143636,4427110
2021-10-21T17:00:00+0000,121243,217715,610117,780735,34717,346053,95878,51967,313297,990086,186652,79399,49015,314251,108695,144589,4444409
2021-10-22T17:00:00+0000,121578,218447,612783,785108,34789,346971,96193,52153,314132,992403,187238,79678,49102,315917,109159,145432,4461083
2021-10-23T17:00:00+0000,121858,218711,615150,788894,34843,347742,96476,52267,314732,994450,187561,79884,49193,317057,109474,146076,4474368
2021-10-24T17:00:00+0000,121946,218754,615892,790891,34872,347959,96660,52343,314917,995054,187739,79965,49214,317459,109568,146315,4479548
2021-10-25T17:00:00+0000,122270,219671,617655,793144,34904,348857,96848,52461,315617,996838,188152,80209,49248,318586,109839,147123,4491422
2021-10-26T17:00:00+0000,123014,220864,622146,799853,35027,350399,97245,52860,316892,1000684,189037,80658,49355,321290,110354,148126,4517804
2021-10-27T17:00:00+0000,123680,222070,626483,806777,35141,351994,97652,53124,318298,1005142,189926,81005,49526,323767,110940,149576,4545101
2021-10-28T17:00:00+0000,124227,223096,630423,813339,35244,353363,98027,53420,319426,1008860,190732,81368,49662,325958,111426,150890,4569461
2021-10-29T17:00:00+0000,124752,224075,634281,819187,35328,354682,98423,53736,320496,1012132,191547,81711,49790,327912,112027,151953,4592032
2021-10-30T17:00:00+0000,125154,224348,637418,824070,35419,355768,98732,53950,321234,1014727,191919,81981,49899,329323,112470,152700,4609112
2021-10-31T17:00:00+0000,125394,224463,638422,827111,35452,356093,99002,54047,321447,1015584,192125,82092,49930,329812,112595,152996,4616565
2021-11-01T17:00:00+0000,125727,225702,639421,829173,35485,357040,99237,54184,322306,1016593,192295,82302,49981,331700,112976,153926,4628048
2021-11-02T17:00:00+0000,126861,227102,641850,833115,35613,358825,99670,54674,323937,1018887,193056,82764,50045,336421,114015,155615,4652450
2021-11-03T17:00:00+0000,127939,228688,647777,842384,35710,360555,100239,55131,325966,1023836,194267,83149,50280,340273,114846,157555,4688595
2021-11-04T17:00:00+0000,129107,230280,653931,851962,35804,362234,100720,55582,327443,1029186,195626,83510,50562,344088,115639,159386,4725060
2021-11-05T17:00:00+0000,130302,231663,659646,861276,35911,364098,101167,56081,328919,1033552,196831,83945,50755,347496,116396,160766,4758804
2021-11-06T17:00:00+0000,131124,231928,663819,868071,36009,365291,101507,56379,329837,1037203,197482,84198,50970,349983,116954,161818,4782573
2021-11-07T17:00:00+0000,131502,232058,665462,872786,36050,365809,101739,56542,330080,1038595,197842,84327,51019,351092,117245,162289,4794437
2021-11-08T17:00:00+0000,132151,234267,669757,878058,36077,367014,102138,56776,331063,1041118,198706,84621,51084,354380,117937,163583,4818730
2021-11-09T17:00:00+0000,133743,236322,677743,889751,36237,369072,102732,57613,332983,1047018,200155,85226,51418,361071,119291,165551,4865926
2021-11-10T17:00:00+0000,135640,239042,686239,903462,36336,371341,103314,58216,335269,1052955,201575,85788,51780,367319,120604,167896,4916776
2021-11-11T17:00:00+0000,137714,241155,694092,917062,36475,373438,103893,58755,337389,1058705,202986,86291,52080,374086,122081,170317,4966519
2021-11-12T17:00:00+0000,139441,243208,701726,929509,36604,375489,104484,59309,339251,1063977,204148,86762,52410,380648,123462,172174,5012602
2021-11-13T17:00:00+0000,140696,243829,707187,939241,36686,377084,104837,59781,340757,1068373,205074,87147,52769,385162,124558,173400,5046581
