time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2021-04-24T17:00:00+0000,99810,163452,429507,578079,24486,254868,70346,38670,231966,714045,135561,57230,36241,256410,87926,112840,3291437
2021-04-25T17:00:00+0000,100022,163549,430783,579801,24536,255546,70543,38750,232517,716119,135924,57345,36286,256989,88263,113131,3300104
2021-04-26T17:00:00+0000,100175,164473,432887,581342,24613,256323,70763,38853,233132,719186,136471,57514,36425,257998,88617,113552,3312324
2021-04-27T17:00:00+0000,100690,165450,437089,585339,24767,258524,71090,39455,234786,724268,137302,57882,36708,260270,89503,114467,3337590
2021-04-28T17:00:00+0000,101308,166335,441243,589531,24958,260469,71462,39776,236448,729838,138502,58166,37005,262030,90195,115341,3362607
2021-04-29T17:00:00+0000,101799,167113,444744,592786,25112,262114,71747,40083,237967,735016,139454,58433,37276,263426,90787,116180,3384037
2021-04-30T17:00:00+0000,102195,167788,448019,595481,25206,263625,72043,40435,239346,739454,140141,58700,37509,264861,91362,117034,3403199
2021-05-01T17:00:00+0000,102510,168005,450500,597841,25371,264854,72279,40634,240440,743260,140809,58941,37662,265901,91700,117557,3418264
2021-05-02T17:00:00+0000,102679,168032,451501,599062,25408,265257,72450,40704,240758,745050,141180,59033,37702,266378,91878,117846,3424918
2021-05-03T17:00:00+0000,102804,168731,452917,600115,25446,265777,72680,40804,241251,747491,141599,59192,37785,267161,92052,118236,3434041
2021-05-04T17:00:00+0000,103262,169521,456450,603449,25599,267484,72936,41199,242726,751836,142315,59481,37972,269070,92679,119042,3455021
2021-05-05T17:00:00+0000,103796,170274,459744,606785,25762,269098,73200,41456,244256,756614,143121,59776,38222,270674,93271,119828,3475877
2021-05-06T17:00:00+0000,104165,170876,462721,609410,25865,270418,73486,41682,245459,760517,143882,60000,38414,271883,93768,120498,3493044
2021-05-07T17:00:00+0000,104494,171482,465205,611843,25946,271534,73688,41931,246637,764146,144519,60227,38567,272937,94250,121108,3508514
2021-05-08T17:00:00+0000,104746,171676,467127,613786,26035,272641,73841,42069,247469,766984,145054,60439,38729,273781,94603,121568,3520548
2021-05-09T17:00:00+0000,104884,171701,467891,614776,26071,272974,74014,42124,247715,768428,145321,60547,38771,274138,94724,121787,3525866
2021-05-10T17:00:00+0000,104969,172258,469167,615666,26097,273558,74161,42188,248185,770131,145670,60678,38835,274713,94871,122116,3533263
2021-05-11T17:00:00+0000,105328,172771,471880,618309,26194,275111,74349,42476,249387,773538,146386,60915,39044,276160,95423,122746,3550017
2021-05-12T17:00:00+0000,105732,173446,474672,620775,26309,276554,74540,42678,250567,777179,147107,61127,39244,277308,95849,123422,3566509
2021-05-13T17:00:00+0000,105977,173572,476326,622435,26354,277382,74679,42853,251231,779396,147500,61276,39419,277893,96132,123745,3576170
2021-05-14T17:00:00+0000,106136,174007,477513,623596,26393,277926,74786,42899,251815,781240,147937,61375,39461,278317,96357,124052,3583810
2021-05-15T17:00:00+0000,106310,174184,478798,625003,26448,278617,74875,43017,252350,783594,148351,61526,39606,278835,96551,124340,3592405
2021-05-16T17:00:00+0000,106396,174219,479336,625924,26489,278877,74960,43065,252582,784830,148569,61585,39640,279060,96657,124494,3596683
2021-05-17T17:00:00+0000,106492,174632,480232,626591,26516,279308,75042,43107,252859,785964,148766,61678,39689,279535,96765,124756,3601932
2021-05-18T17:00:00+0000,106741,175106,482279,628462,26595,280439,75173,43343,253691,788494,149269,61880,39869,280589,97052,125275,3614257
2021-05-19T17:00:00+0000,107024,175543,484182,630147,26685,281437,75313,43439,254595,790978,149758,62057,40016,281314,97308,125767,3625563
2021-05-20T17:00:00+0000,107216,175793,485572,631479,26747,282200,75413,43545,255206,792979,150168,62171,40152,281782,97515,126060,3633998
2021-05-21T17:00:00+0000,107388,176113,486854,632549,26790,282877,75514,43624,255746,794828,150528,62331,40287,282129,97679,126342,3641579
2021-05-22T17:00:00+0000,107513,176217,487910,633426,26819,283470,75606,43694,256182,796178,150747,62432,40407,282456,97807,126537,3647401
2021-05-23T17:00:00+0000,107566,176243,488300,633783,26834,283587,75670,43706,256276,796692,150881,62466,40417,282515,97867,126600,3649403
2021-05-24T17:00:00+0000,107589,176322,488574,634120,26850,283679,75713,43714,256345,797239,150982,62541,40436,282547,97897,126654,3651202
2021-05-25T17:00:00+0000,107641,176562,489112,634691,26868,283938,75777,43724,256545,798066,151158,62594,40486,282900,97979,126831,3654872
2021-05-26T17:00:00+0000,107758,176858,490280,635861,26906,284709,75862,43802,257009,799631,151438,62704,40553,283409,98137,127102,3662019
2021-05-27T17:00:00+0000,107924,177127,491406,636951,26957,285351,75940,43855,257439,801319,151713,62785,40629,283830,98291,127306,3668823
2021-05-28T17:00:00+0000,107996,177369,492295,637696,26992,285854,76021,43913,257845,802551,151940,62885,40695,284109,98372,127466,3673999
2021-05-29T17:00:00+0000,108042,177432,492934,638254,27034,286151,76072,43937,258088,803581,152122,62957,40747,284292,98470,127575,3677688
2021-05-30T17:00:00+0000,108073,177440,493197,638635,27046,286248,76092,43944,258184,804007,152240,62998,40759,284329,98495,127607,3679294
2021-05-31T17:00:00+0000,108093,177643,493553,638930,27055,286434,76165,43950,258372,804622,152351,63049,40783,284496,98542,127697,3681735
2021-06-01T17:00:00+0000,108179,177819,494348,639787,27100,286943,76234,44008,258727,805844,152569,63114,40879,284784,98659,127847,3686841
2021-06-02T17:00:00+0000,108259,178033,495092,640465,27119,287361,76300,44029,259029,806978,152825,63201,40944,285016,98731,127947,3691329
2021-06-03T17:00:00+0000,108320,178261,495589,640870,27160,287631,76363,44042,259256,807590,152967,63251,40988,285152,98797,128034,3694271
2021-06-04T17:00:00+0000,108361,178412,495893,641187,27184,287762,76421,44064,259400,808196,153104,63301,41010,285269,98844,128138,3696546
2021-06-05T17:00:00+0000,108384,178440,496306,641636,27202,287999,76451,44080,259531,808703,153228,63342,41044,285387,98901,128221,3698855
2021-06-06T17:00:00+0000,108409,178447,496583,641860,27213,288066,76482,44083,259572,809016,153285,63355,41057,285407,98921,128235,3699991
2021-06-07T17:00:00+0000,108430,178563,496889,642140,27215,288195,76521,44092,259704,809420,153391,63383,41065,285473,98934,128291,3701706
2021-06-08T17:00:00+0000,108466,178677,497592,642886,27247,288527,76583,44108,259891,810205,153533,63440,41108,285634,98980,128366,3705243
2021-06-09T17:00:00+0000,108499,178795,498140,643439,27259,288799,76640,44121,260042,810851,153703,63498,41158,285729,99002,128434,3708109
2021-06-10T17:00:00+0000,108521,178903,498523,643859,27280,289049,76675,44138,260165,811405,153825,63536,41190,285814,99030,128481,3710394
2021-06-11T17:00:00+0000,108541,178991,498893,644146,27300,289208,76718,44150,260266,811842,153920,63573,41222,285876,99050,128539,3712235
2021-06-12T17:00:00+0000,108571,179004,499200,644402,27306,289317,76737,44161,260344,812131,153974,63607,41253,285903,99069,128569,3713548
2021-06-13T17:00:00+0000,108584,179009,499285,644519,27310,289355,76766,44164,260363,812262,154011,63611,41261,285916,99076,128572,3714064
2021-06-14T17:00:00+0000,108592,179071,499438,644647,27313,289434,76804,44167,260414,812540,154069,63622,41267,285947,99082,128592,3714999
2021-06-15T17:00:00+0000,108623,179131,499771,645014,27322,289557,76854,44179,260516,812880,154157,63645,41300,286020,99098,128635,3716702
2021-06-16T17:00:00+0000,108639,179197,500075,645278,27331,289703,76880,44186,260584,813189,154237,63675,41323,286055,99120,128675,3718147
2021-06-17T17:00:00+0000,108646,179226,500323,645473,27337,289822,76926,44190,260648,813462,154304,63699,41337,286093,99132,128691,3719309
2021-06-18T17:00:00+0000,108661,179276,500514,645654,27347,289922,76968,44195,260711,813672,154360,63724,41360,286121,99140,128716,3720341
2021-06-19T17:00:00+0000,108673,179293,500676,645785,27351,289982,76987,44197,260755,813850,154389,63740,41379,286141,99151,128730,3721079
2021-06-20T17:00:00+0000,108676,179294,500716,645870,27354,290006,76998,44199,260762,813913,154411,63746,41380,286145,99151,128734,3721355
2021-06-21T17:00:00+0000,108678,179352,500820,645959,27359,290054,77040,44200,260796,814047,154432,63762,41386,286172,99153,128754,3721964
2021-06-22T17:00:00+0000,108687,179396,500996,646193,27375,290153,77083,44215,260864,814252,154484,63780,41402,286215,99164,128774,3723033
2021-06-23T17:00:00+0000,108697,179449,501170,646358,27384,290245,77109,44220,260920,814446,154541,63793,41415,286232,99169,128789,3723937
2021-06-24T17:00:00+0000,108715,179496,501321,646510,27393,290330,77134,44222,260950,814645,154581,63805,41434,286255,99175,128802,3724768
2021-06-25T17:00:00+0000,108731,179537,501479,646627,27399,290401,77171,44231,260988,814814,154605,63821,41442,286275,99177,128811,3725509
2021-06-26T17:00:00+0000,108737,179545,501544,646747,27400,290462,77178,44233,261018,814944,154621,63838,41448,286286,99177,128814,3725992
2021-06-27T17:00:00+0000,108738,179547,501575,646808,27401,290490,77191,44235,261025,814985,154641,63841,41450,286295,99178,128815,3726215
2021-06-28T17:00:00+0000,108742,179587,501655,646886,27402,290539,77223,44236,261061,815093,154668,63858,41457,286324,99183,128825,3726739
2021-06-29T17:00:00+0000,108755,179632,501793,647063,27417,290631,77254,44241,261122,815299,154706,63875,41468,286348,99186,128848,3727638
2021-06-30T17:00:00+0000,108765,179668,501923,647201,27428,290724,77286,44247,261191,815531,154754,63887,41483,286357,99193,128866,3728504
2021-07-01T17:00:00+0000,108780,179704,502019,647321,27436,290815,77318,44249,261235,815688,154798,63901,41491,286379,99196,128884,3729214
2021-07-02T17:00:00+0000,108791,179743,502111,647430,27443,290904,77342,44253,261305,815822,154838,63920,41507,286385,99198,128893,3729885
2021-07-03T17:00:00+0000,108795,179746,502189,647520,27448,290971,77360,44255,261336,815969,154863,63944,41512,286389,99201,128896,3730394
2021-07-04T17:00:00+0000,108795,179750,502210,647574,27452,290979,77369,44256,261351,816042,154869,63949,41514,286392,99202,128898,3730602
2021-07-05T17:00:00+0000,108805,179823,502264,647656,27458,291034,77407,44256,261387,816170,154904,63960,41517,286408,99206,128906,3731161
2021-07-06T17:00:00+0000,108827,179883,502424,647826,27472,291159,77439,44259,261490,816389,154975,63976,41539,286430,99217,128921,3732226
2021-07-07T17:00:00+0000,108840,179937,502556,648009,27486,291268,77484,44265,261572,816597,155027,64002,41555,286445,99221,128925,3733189
2021-07-08T17:00:00+0000,108858,179984,502697,648182,27496,291369,77506,44272,261661,816835,155072,64019,41565,286464,99227,128940,3734147
2021-07-09T17:00:00+0000,108870,180049,502822,648338,27504,291494,77539,44279,261753,817060,155123,64036,41578,286478,99230,128943,3735096
2021-07-10T17:00:00+0000,108887,180056,502930,648477,27512,291586,77571,44282,261814,817290,155157,64060,41588,286493,99237,128947,3735887
2021-07-11T17:00:00+0000,108892,180057,502956,648564,27519,291596,77584,44283,261846,817387,155172,64067,41590,286497,99237,128951,3736198
2021-07-12T17:00:00+0000,108911,180164,503075,648664,27522,291651,77622,44284,261895,817582,155227,64083,41594,286518,99247,128962,3737001
2021-07-13T17:00:00+0000,108946,180280,503314,649003,27545,291835,77675,44302,262030,817940,155348,64127,41603,286568,99263,128987,3738766
2021-07-14T17:00:00+0000,108970,180410,503514,649235,27556,291967,77738,44314,262180,818418,155434,64166,41621,286587,99281,129002,3740393
2021-07-15T17:00:00+0000,108999,180545,503681,649500,27575,292117,77788,44320,262370,818749,155512,64207,41634,286606,99294,129016,3741913
2021-07-16T17:00:00+0000,109027,180685,503868,649751,27592,292307,77823,44328,262529,819117,155596,64265,41660,286643,99309,129033,3743533
2021-07-17T17:00:00+0000,109041,180704,504046,649939,27605,292441,77863,44337,262682,819524,155643,64300,41675,286660,99316,129038,3744814
2021-07-18T17:00:00+0000,109050,180705,504088,650033,27606,292480,77902,44338,262728,819699,155661,64319,41680,286665,99318,129041,3745313
2021-07-19T17:00:00+0000,109074,180925,504207,650204,27616,292606,77969,44343,262862,820052,155759,64358,41691,286686,99329,129064,3746745
2021-07-20T17:00:00+0000,109103,181118,504491,650572,27637,292841,78046,44351,263108,820603,155897,64423,41736,286725,99341,129094,3749086
2021-07-21T17:00:00+0000,109126,181290,504786,650892,27657,293068,78142,44359,263387,821155,156036,64476,41787,286755,99357,129109,3751382
2021-07-22T17:00:00+0000,109141,181430,505053,651205,27680,293256,78222,44371,263634,821765,156172,64568,41826,286785,99371,129128,3753607
2021-07-23T17:00:00+0000,109170,181602,505265,651474,27698,293424,78323,44402,263887,822324,156275,64644,41859,286843,99381,129157,3755728
2021-07-24T17:00:00+0000,109179,181629,505483,651722,27712,293594,78404,44421,264015,822776,156343,64730,41891,286867,99386,129171,3757323
2021-07-25T17:00:00+0000,109189,181638,505549,651859,27723,293635,78483,44423,264056,822941,156376,64753,41904,286871,99388,129172,3757960
2021-07-26T17:00:00+0000,109213,181888,505698,652051,27732,293741,78557,44427,264181,823375,156488,64845,41919,286908,99410,129191,3759624
2021-07-27T17:00:00+0000,109259,182096,506065,652499,27776,294005,78666,44472,264487,824183,156645,64965,41967,286993,99432,129213,3762723
2021-07-28T17:00:00+0000,109292,182302,506407,652810,27797,294279,78763,44490,264755,825043,156792,65093,42007,287048,99461,129230,3765569
2021-07-29T17:00:00+0000,109333,182510,506676,653125,27826,294486,78897,44512,265017,825848,156907,65196,42050,287093,99477,129254,3768207
2021-07-30T17:00:00+0000,109379,182693,506959,653416,27854,294684,78986,44537,265258,826603,157053,65330,42072,287136,99507,129271,3770738
2021-07-31T17:00:00+0000,109406,182719,507213,653697,27884,294809,79107,44554,265409,827276,157118,65413,42113,287158,99532,129294,3772702
2021-08-01T17:00:00+0000,109411,182733,507283,653819,27900,294856,79156,44557,265484,827533,157187,65449,42122,287160,99537,129298,3773485
2021-08-02T17:00:00+0000,109442,183020,507446,654007,27911,295004,79241,44567,265636,828244,157279,65563,42142,287218,99553,129329,3775602
2021-08-03T17:00:00+0000,109523,183307,507796,654393,27952,295312,79409,44647,265946,829373,157461,65780,42222,287291,99588,129359,3779359
2021-08-04T17:00:00+0000,109575,183634,508196,654744,27985,295566,79610,44685,266234,830442,157630,65982,42279,287340,99619,129381,3782902
2021-08-05T17:00:00+0000,109628,183902,508538,655090,28020,295822,79787,44744,266507,831605,157771,66221,42331,287415,99653,129400,3786434
2021-08-06T17:00:00+0000,109677,184130,508882,655488,28046,296061,80041,44808,266783,832669,157939,66463,42398,287463,99695,129431,3789974
2021-08-07T17:00:00+0000,109725,184202,509190,655826,28066,296280,80229,44830,266948,833740,158014,66612,42447,287509,99709,129440,3792767
2021-08-08T17:00:00+0000,109742,184247,509276,656011,28084,296341,80347,44839,267026,834091,158060,66699,42455,287525,99717,129448,3793908
2021-08-09T17:00:00+0000,109798,184700,509531,656273,28094,296502,80551,44858,267190,835009,158199,66865,42464,287582,99748,129471,3796835
2021-08-10T17:00:00+0000,109905,185149,510159,656982,28147,296921,80821,44937,267587,836667,158419,67133,42551,287710,99799,129507,3802394
2021-08-11T17:00:00+0000,110002,185655,510764,657629,28191,297370,81097,44991,268025,838447,158669,67390,42628,287815,99829,129539,3808041
2021-08-12T17:00:00+0000,110108,186114,511331,658226,28231,297761,81304,45066,268367,840339,158921,67613,42686,287960,99887,129571,3813485
2021-08-13T17:00:00+0000,110189,186556,511977,658830,28288,298165,81611,45169,268739,842377,159144,67877,42753,288062,99927,129606,3819270
2021-08-14T17:00:00+0000,110263,186666,512565,659376,28330,298542,81787,45202,269062,844193,159331,68051,42827,288138,99955,129619,3823907
2021-08-15T17:00:00+0000,110278,186718,512723,659682,28367,298661,81987,45255,269143,844977,159421,68167,42854,288148,99975,129624,3825980
2021-08-16T17:00:00+0000,110344,187357,513105,660150,28401,299023,82175,45288,269409,846470,159651,68329,42887,288243,100003,129667,3830502
2021-08-17T17:00:00+0000,110504,187909,514197,661421,28454,299778,82431,45436,270063,849366,160031,68619,42982,288405,100072,129755,3839423
2021-08-18T17:00:00+0000,110640,188416,515186,662426,28531,300437,82718,45503,270855,852557,160459,68928,43051,288534,100134,129805,3848180
2021-08-19T17:00:00+0000,110722,188857,516115,663314,28615,301109,82928,45586,271413,856328,160820,69132,43230,288644,100193,129859,3856865
2021-08-20T17:00:00+0000,110825,189321,517105,664210,28662,301662,83158,45654,272009,860293,161195,69354,43363,288754,100239,129898,3865702
2021-08-21T17:00:00+0000,110906,189421,518045,665071,28714,302223,83338,45716,272380,863297,161394,69516,43459,288837,100277,129931,3872525
2021-08-22T17:00:00+0000,110932,189461,518294,665637,28761,302367,83497,45750,272515,864646,161586,69596,43491,288859,100291,129941,3875624
2021-08-23T17:00:00+0000,110986,190072,518986,666471,28794,302828,83690,45761,272974,867110,161938,69774,43538,288965,100334,129982,3882203
2021-08-24T17:00:00+0000,111150,190692,520783,668591,28878,303769,84007,45867,273852,871558,162487,70066,43681,289209,100419,130092,3895101
2021-08-25T17:00:00+0000,111312,191324,522700,670361,28998,304638,84282,45947,274910,876089,163064,70314,43846,289361,100486,130187,3907819
2021-08-26T17:00:00+0000,111428,191830,524331,672069,29093,305587,84574,46030,275735,880336,163626,70528,43984,289493,100524,130277,3919445
2021-08-27T17:00:00+0000,111541,192282,525735,673414,29198,306345,84857,46147,276641,884075,164158,70743,44110,289615,100609,130377,3929847
2021-08-28T17:00:00+0000,111601,192395,527007,674763,29303,307004,85058,46218,277250,887190,164487,70928,44263,289713,100649,130424,3938253
2021-08-29T17:00:00+0000,111617,192447,527416,675484,29352,307307,85208,46241,277440,888606,164732,71005,44308,289746,100653,130430,3941992
2021-08-30T17:00:00+0000,111723,193110,528273,676481,29401,307940,85428,46284,277981,890715,165150,71168,44337,289882,100700,130509,3949082
2021-08-31T17:00:00+0000,111927,193913,530434,678777,29569,309502,85690,46415,279117,894742,165925,71471,44555,290165,100826,130637,3963665
2021-09-01T17:00:00+0000,112097,194588,532560,680975,29687,311091,85998,46511,280351,899048,166871,71773,44741,290412,100925,130776,3978404
2021-09-02T17:00:00+0000,112272,195067,534354,683003,29798,312425,86293,46605,281358,902849,167672,71987,44892,290645,101026,130881,3991127
2021-09-03T17:00:00+0000,112439,195554,536085,684703,29934,313640,86567,46706,282594,906367,168374,72232,45028,290822,101122,131033,4003200
2021-09-04T17:00:00+0000,112550,195706,537682,686184,30114,314555,86779,46788,283378,909043,168944,72436,45203,291017,101191,131114,4012684
2021-09-05T17:00:00+0000,112587,195748,538246,687087,30145,314859,86924,46823,283642,910286,169201,72497,45271,291057,101207,131152,4016732
2021-09-06T17:00:00+0000,112723,196467,538996,688082,30186,315486,87167,46845,284190,912170,169657,72668,45299,291265,101276,131269,4023746
2021-09-07T17:00:00+0000,112951,197128,541311,690679,30370,317016,87475,47019,285602,915701,170544,72920,45449,291794,101409,131503,4038871
2021-09-08T17:00:00+0000,113159,197800,543455,692964,30521,318355,87727,47136,286866,919504,171397,73156,45650,292101,101529,131707,4053027
2021-09-09T17:00:00+0000,113369,198385,545269,695148,30648,319533,87971,47256,287969,922822,172066,73359,45743,292387,101619,131874,4065418
2021-09-10T17:00:00+0000,113582,198937,547061,696918,30789,320558,88203,47352,288907,925701,172733,73544,45846,292632,101759,132037,4076559
2021-09-11T17:00:00+0000,113708,199046,548406,698614,30898,321373,88351,47426,289652,928000,173142,73704,45975,292852,101834,132131,4085112
2021-09-12T17:00:00+0000,113749,199062,548843,699559,30947,321623,88491,47445,289840,928864,173273,73774,45995,292911,101854,132163,4088393
2021-09-13T17:00:00+0000,113867,199784,549845,700552,30988,322143,88640,47486,290310,930660,173701,73917,46021,293122,101925,132315,4095276
2021-09-14T17:00:00+0000,114098,200417,552308,703023,31166,323253,88891,47644,291491,933457,174377,74119,46174,293557,102125,132570,4108670
2021-09-15T17:00:00+0000,114332,201060,554620,705627,31294,324276,89140,47729,292413,935876,174947,74353,46303,293858,102302,132764,4120894
2021-09-16T17:00:00+0000,114509,201531,556343,707682,31393,325206,89309,47806,293175,938164,175545,74541,46412,294113,102442,132997,4131168
2021-09-17T17:00:00+0000,114680,201958,557905,709372,31510,325887,89474,47880,293882,940187,175997,74703,46500,294373,102577,133166,4140051
2021-09-18T17:00:00+0000,114792,202057,559171,710945,31610,326475,89622,47937,294473,941722,176301,74793,46598,294564,102687,133341,4147088
2021-09-19T17:00:00+0000,114828,202071,559518,711799,31702,326641,89708,47958,294629,942373,176468,74834,46611,294636,102708,133383,4149867
2021-09-20T17:00:00+0000,114941,202665,560297,712867,31727,327045,89854,47979,294975,943571,176758,74921,46634,294833,102805,133404,4155276
2021-09-21T17:00:00+0000,115171,203175,562373,715208,31897,327985,90075,48104,295755,945743,177341,75130,46781,295267,103000,133530,4166535
2021-09-22T17:00:00+0000,115335,203749,564218,717281,32035,328778,90277,48181,296638,947901,177820,75311,46902,295559,103165,133844,4176994
2021-09-23T17:00:00+0000,115503,204166,565909,719132,32156,329555,90459,48273,297272,949672,178208,75459,47027,295871,103274,134145,4186081
2021-09-24T17:00:00+0000,115648,204639,567273,720792,32316,330214,90640,48384,297828,951423,178631,75619,47107,296210,103397,134369,4194490
2021-09-25T17:00:00+0000,115749,204723,568442,722318,32403,330704,90751,48481,298303,952797,178860,75702,47163,296411,103489,134544,4200840
2021-09-26T17:00:00+0000,115783,204750,568816,723234,32462,330885,90870,48512,298420,953300,178981,75725,47182,296463,103521,134585,4203489
2021-09-27T17:00:00+0000,115885,205349,569760,724329,32494,331301,91024,48549,298797,954301,179277,75819,47207,296787,103607,134774,4209260
2021-09-28T17:00:00+0000,116140,205934,572081,727101,32684,332279,91266,48762,299718,956282,179794,76029,47327,297516,103904,135092,4221909
2021-09-29T17:00:00+0000,116360,206626,574044,729531,32828,333111,91540,48922,300478,958401,180244,76178,47408,298089,104059,135467,4233286
2021-09-30T17:00:00+0000,116548,207126,575552,731552,32976,333844,91748,49067,301135,960141,180660,76331,47485,298626,104225,135768,4242784
2021-10-01T17:00:00+0000,116692,207611,576975,733426,33089,334415,91941,49209,301732,961578,180983,76471,47539,299106,104390,136015,4251172
2021-10-02T17:00:00+0000,116827,207693,578082,734951,33172,334853,92123,49314,302106,962730,181227,76531,47597,299446,104485,136187,4257324
2021-10-03T17:00:00+0000,116896,207753,578503,735879,33221,335021,92254,49330,302229,963079,181329,76572,47615,299508,104524,136260,4259973
2021-10-04T17:00:00+0000,116975,208373,579479,736913,33263,335465,92392,49363,302585,964030,181533,76678,47635,299871,104601,136487,4265643
2021-10-05T17:00:00+0000,117241,209038,581528,739615,33409,336363,92581,49590,303334,965906,182075,76864,47723,300849,104875,136869,4277860
2021-10-06T17:00:00+0000,117551,209635,583468,741946,33568,337115,92791,49700,304066,967826,182521,76997,47807,301624,105078,137282,4288975
2021-10-07T17:00:00+0000,117750,210162,585164,744142,33691,337863,92961,49875,304640,969602,182976,77127,47882,302256,105320,137706,4299117
2021-10-08T17:00:00+0000,117988,210695,586734,746063,33787,338453,93155,49991,305168,971187,183405,77272,47977,302874,105532,138057,4308338
2021-10-09T17:00:00+0000,118136,210822,588049,747802,33874,338948,93226,50100,305538,972465,183685,77355,48055,303323,105666,138314,4315358
2021-10-10T17:00:00+0000,118184,210849,588438,748746,33908,339078,93335,50166,305731,972812,183796,77389,48076,303408,105702,138379,4317997
2021-10-11T17:00:00+0000,118302,211519,589348,749845,33939,339557,93522,50214,306168,973746,184047,77492,48118,304012,105798,138630,4324257
2021-10-12T17:00:00+0000,118597,212225,591655,752738,34050,340142,93710,50456,306970,975397,184573,77631,48263,305168,106148,139180,4336903
2021-10-13T17:00:00+0000,118914,212843,593727,755654,34140,340824,93913,50654,307797,977029,184925,77799,48412,306116,106440,139772,4348959
2021-10-14T17:00:00+0000,119164,213370,595756,758433,34233,341440,94114,50808,308540,978618,185356,77936,48497,306961,106703,140369,4360298
2021-10-15T17:00:00+0000,119402,213995,597587,761200,34312,342126,94316,50986,309167,980107,185795,78078,48579,307938,106985,140877,4371450
2021-10-16T17:00:00+0000,119610,214198,599153,763460,34369,342627,94472,51085,309657,981428,185967,78196,48667,308604,107187,141257,4379937
2021-10-17T17:00:00+0000,119668,214271,599652,764722,34420,342771,94600,51131,309767,981884,186055,78239,48691,308764,107300,141412,4383347
2021-10-18T17:00:00+0000,119848,215130,600777,766330,34434,343220,94816,51243,310280,982996,186412,78477,48718,309510,107398,141900,4391489
2021-10-19T17:00:00+0000,120389,215982,604124,771434,34527,344208,95206,51547,311331,985365,186963,78825,48831,311230,107912,142775,4410649
2021-10-20T17:00:00+0000,120787,216960,607269,776134,34633,345173,95542,51763,312384,987737,187524,79136,48927,312739,108281,143636,4428625
2021-10-21T17:00:00+0000,121244,217727,610117,780758,34717,346057,95878,51967,313297,990091,188120,79399,49016,314252,108695,144589,4445924
2021-10-22T17:00:00+0000,121579,218459,612783,785131,34789,346975,96193,52153,314132,992408,188706,79678,49103,315918,109159,145432,4462598
2021-10-23T17:00:00+0000,121859,218723,615150,788917,34843,347746,96476,52267,314732,994455,189029,79884,49194,317058,109474,146076,4475883
2021-10-24T17:00:00+0000,121947,218766,615892,790914,34872,347963,96660,52343,314917,995059,189207,79965,49215,317460,109568,146315,4481063
2021-10-25T17:00:00+0000,122271,219683,617655,793167,34904,348861,96848,52461,315617,996843,189620,80209,49249,318587,109839,147123,4492937
2021-10-26T17:00:00+0000,123015,220876,622144,799876,35027,350403,97245,52860,316892,1000689,190505,80658,49356,321291,110354,148126,4519317
2021-10-27T17:00:00+0000,123681,222082,626481,806801,35141,351998,97652,53124,318298,1005147,191394,81005,49527,323768,110940,149576,4546615
2021-10-28T17:00:00+0000,124228,223108,630421,813363,35244,353367,98027,53420,319426,1008865,192200,81368,49663,325959,111426,150890,4570975
2021-10-29T17:00:00+0000,124753,224087,634279,819211,35328,354686,98423,53736,320496,1012137,193015,81711,49791,327913,112027,151953,4593546
2021-10-30T17:00:00+0000,125155,224360,637416,824094,35419,355772,98732,53950,321234,1014732,193387,81981,49900,329324,112470,152700,4610626
2021-10-31T17:00:00+0000,125395,224475,638420,827135,35452,356097,99002,54047,321447,1015589,193593,82092,49931,329813,112595,152996,4618079
2021-11-01T17:00:00+0000,125728,225714,639419,829197,35485,357044,99237,54184,322306,1016598,193763,82302,49982,331701,112976,153926,4629562
2021-11-02T17:00:00+0000,126862,227114,641848,833139,35613,358829,99670,54674,323937,1018892,194524,82764,50046,336422,114015,155615,4653964
2021-11-03T17:00:00+0000,127940,228700,647775,842408,35710,360559,100239,55131,325966,1023841,195735,83149,50281,340274,114846,157555,4690109
2021-11-04T17:00:00+0000,129108,230292,653929,851986,35804,362238,100720,55582,327443,1029191,197094,83510,50563,344089,115639,159386,4726574
2021-11-05T17:00:00+0000,130303,231675,659644,861300,35911,364102,101167,56081,328919,1033557,198299,83945,50756,347497,116396,160766,4760318
2021-11-06T17:00:00+0000,131125,231940,663817,868096,36009,365295,101507,56379,329837,1037208,198950,84198,50971,349984,116954,161818,4784088
2021-11-07T17:00:00+0000,131503,232070,665460,872811,36050,365813,101739,56542,330080,1038600,199310,84327,51020,351093,117245,162289,4795952
2021-11-08T17:00:00+0000,132152,234280,669755,878083,36077,367018,102138,56776,331063,1041123,200174,84621,51085,354381,117937,163583,4820246
2021-11-09T17:00:00+0000,133744,236335,677741,889776,36237,369076,102732,57613,332983,1047023,201623,85226,51419,361072,119291,165551,4867442
2021-11-10T17:00:00+0000,135641,239055,686237,903487,36336,371345,103314,58216,335269,1052960,203043,85788,51781,367320,120604,167896,4918292
2021-11-11T17:00:00+0000,137715,241168,694090,917087,36475,373442,103893,58755,337389,1058710,204454,86291,52081,374087,122081,170317,4968035
2021-11-12T17:00:00+0000,139442,243221,701724,929534,36604,375493,104484,59309,339251,1063982,205616,86762,52411,380650,123462,172174,5014119
2021-11-13T17:00:00+0000,140697,243842,707185,939266,36686,377088,104837,59781,340757,1068378,206542,87147,52770,385164,124558,173400,5048098
