time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2021-04-24T17:00:00+0000,99797,163460,429503,578099,24486,254885,70347,38671,231967,714017,135562,57230,36242,256410,87926,112839,3291441
2021-04-25T17:00:00+0000,100009,163557,430779,579820,24536,255563,70544,38751,232518,716091,135925,57345,36287,256989,88263,113130,3300107
2021-04-26T17:00:00+0000,100162,164481,432883,581360,24613,256340,70764,38854,233133,719158,136472,57514,36426,257998,88617,113551,3312326
2021-04-27T17:00:00+0000,100677,165458,437086,585357,24767,258541,71091,39456,234787,724240,137303,57882,36709,260270,89503,114466,3337593
2021-04-28T17:00:00+0000,101295,166343,441240,589548,24958,260486,71463,39777,236449,729810,138503,58166,37006,262030,90195,115340,3362609
2021-04-29T17:00:00+0000,101786,167121,444741,592804,25112,262131,71748,40084,237968,734989,139455,58433,37277,263426,90787,116179,3384041
2021-04-30T17:00:00+0000,102182,167797,448016,595499,25206,263642,72044,40436,239347,739427,140142,58700,37510,264861,91362,117033,3403204
2021-05-01T17:00:00+0000,102497,168014,450497,597859,25371,264871,72280,40635,240441,743233,140810,58941,37663,265901,91700,117556,3418269
2021-05-02T17:00:00+0000,102666,168041,451498,599080,25408,265274,72451,40705,240759,745023,141181,59033,37703,266378,91878,117845,3424923
2021-05-03T17:00:00+0000,102792,168740,452914,600133,25446,265794,72681,40805,241252,747464,141600,59192,37786,267161,92052,118235,3434047
2021-05-04T17:00:00+0000,103250,169529,456447,603467,25599,267501,72937,41200,242727,751809,142316,59481,37973,269070,92679,119041,3455026
2021-05-05T17:00:00+0000,103784,170282,459741,606804,25762,269115,73201,41457,244257,756587,143122,59776,38223,270674,93271,119827,3475883
2021-05-06T17:00:00+0000,104153,170884,462718,609429,25865,270435,73487,41683,245460,760490,143883,60000,38415,271883,93768,120497,3493050
2021-05-07T17:00:00+0000,104482,171490,465202,611863,25946,271551,73689,41932,246638,764119,144520,60227,38568,272937,94250,121107,3508521
2021-05-08T17:00:00+0000,104734,171684,467124,613806,26035,272658,73842,42070,247470,766957,145055,60439,38730,273781,94603,121567,3520555
2021-05-09T17:00:00+0000,104872,171709,467888,614796,26071,272991,74015,42125,247716,768401,145322,60547,38772,274138,94724,121786,3525873
2021-05-10T17:00:00+0000,104957,172266,469164,615686,26097,273575,74162,42189,248186,770104,145671,60678,38836,274713,94871,122115,3533270
2021-05-11T17:00:00+0000,105316,172779,471877,618329,26194,275128,74350,42477,249388,773511,146387,60915,39045,276160,95423,122745,3550024
2021-05-12T17:00:00+0000,105720,173454,474670,620791,26309,276570,74541,42679,250568,777152,147108,61127,39245,277308,95849,123421,3566512
2021-05-13T17:00:00+0000,105965,173580,476324,622455,26354,277398,74680,42854,251232,779369,147501,61276,39420,277893,96132,123744,3576177
2021-05-14T17:00:00+0000,106124,174015,477514,623617,26393,277944,74787,42900,251816,781213,147938,61375,39462,278317,96357,124051,3583823
2021-05-15T17:00:00+0000,106298,174192,478799,625026,26448,278635,74876,43018,252351,783567,148352,61526,39607,278835,96551,124339,3592420
2021-05-16T17:00:00+0000,106384,174227,479337,625947,26489,278895,74961,43066,252583,784803,148570,61585,39641,279060,96657,124493,3596698
2021-05-17T17:00:00+0000,106480,174640,480235,626614,26516,279326,75043,43108,252860,785937,148767,61678,39690,279535,96765,124755,3601949
2021-05-18T17:00:00+0000,106729,175114,482282,628485,26595,280457,75174,43344,253692,788467,149270,61880,39870,280589,97052,125274,3614274
2021-05-19T17:00:00+0000,107013,175551,484186,630170,26685,281455,75314,43440,254596,790952,149759,62057,40017,281314,97308,125766,3625583
2021-05-20T17:00:00+0000,107205,175801,485576,631501,26747,282218,75414,43546,255207,792953,150169,62171,40153,281782,97515,126059,3634017
2021-05-21T17:00:00+0000,107377,176121,486858,632572,26790,282895,75515,43625,255747,794801,150529,62331,40288,282129,97679,126341,3641598
2021-05-22T17:00:00+0000,107502,176225,487914,633449,26819,283488,75607,43695,256183,796151,150748,62432,40408,282456,97807,126536,3647420
2021-05-23T17:00:00+0000,107555,176251,488304,633806,26834,283605,75671,43707,256277,796665,150882,62466,40418,282515,97867,126599,3649422
2021-05-24T17:00:00+0000,107578,176330,488578,634143,26850,283697,75714,43715,256346,797212,150983,62541,40437,282547,97897,126653,3651221
2021-05-25T17:00:00+0000,107630,176570,489116,634714,26868,283956,75778,43725,256546,798039,151159,62594,40487,282900,97979,126830,3654891
2021-05-26T17:00:00+0000,107747,176866,490284,635884,26906,284727,75863,43803,257010,799604,151439,62704,40554,283409,98137,127101,3662038
2021-05-27T17:00:00+0000,107913,177135,491410,636974,26957,285369,75941,43856,257440,801292,151714,62785,40630,283830,98291,127305,3668842
2021-05-28T17:00:00+0000,107985,177377,492299,637719,26992,285872,76022,43914,257846,802524,151941,62885,40696,284109,98372,127465,3674018
2021-05-29T17:00:00+0000,108031,177440,492938,638277,27034,286169,76073,43938,258089,803554,152123,62957,40748,284292,98470,127574,3677707
2021-05-30T17:00:00+0000,108062,177448,493202,638658,27046,286266,76093,43945,258185,803980,152241,62998,40760,284329,98495,127606,3679314
2021-05-31T17:00:00+0000,108082,177651,493558,638952,27055,286452,76166,43951,258373,804595,152352,63049,40784,284496,98542,127696,3681754
2021-06-01T17:00:00+0000,108168,177827,494353,639809,27100,286961,76235,44009,258728,805817,152570,63114,40880,284784,98659,127846,3686860
2021-06-02T17:00:00+0000,108248,178041,495097,640488,27119,287379,76301,44030,259030,806951,152826,63201,40945,285016,98731,127946,3691349
2021-06-03T17:00:00+0000,108309,178269,495594,640893,27160,287649,76364,44043,259257,807563,152968,63251,40989,285152,98797,128033,3694291
2021-06-04T17:00:00+0000,108350,178420,495898,641210,27184,287780,76422,44065,259401,808169,153105,63301,41011,285269,98844,128137,3696566
2021-06-05T17:00:00+0000,108373,178448,496311,641659,27202,288017,76452,44081,259532,808676,153229,63342,41045,285387,98901,128220,3698875
2021-06-06T17:00:00+0000,108398,178455,496588,641883,27213,288084,76483,44084,259573,808989,153286,63355,41058,285407,98921,128234,3700011
2021-06-07T17:00:00+0000,108419,178571,496894,642163,27215,288213,76522,44093,259705,809393,153392,63383,41066,285473,98934,128290,3701726
2021-06-08T17:00:00+0000,108455,178685,497597,642909,27247,288545,76584,44109,259892,810178,153534,63440,41109,285634,98980,128365,3705263
2021-06-09T17:00:00+0000,108488,178803,498145,643462,27259,288817,76641,44122,260043,810824,153704,63498,41159,285729,99002,128433,3708129
2021-06-10T17:00:00+0000,108510,178911,498528,643881,27280,289067,76676,44139,260166,811378,153826,63536,41191,285814,99030,128480,3710413
2021-06-11T17:00:00+0000,108530,178999,498898,644168,27300,289226,76719,44151,260267,811815,153921,63573,41223,285876,99050,128538,3712254
2021-06-12T17:00:00+0000,108560,179012,499205,644424,27306,289335,76738,44162,260345,812104,153975,63607,41254,285903,99069,128568,3713567
2021-06-13T17:00:00+0000,108573,179017,499290,644541,27310,289373,76767,44165,260364,812235,154012,63611,41262,285916,99076,128571,3714083
2021-06-14T17:00:00+0000,108581,179079,499443,644669,27313,289452,76805,44168,260415,812513,154070,63622,41268,285947,99082,128591,3715018
2021-06-15T17:00:00+0000,108612,179139,499776,645036,27322,289575,76855,44180,260517,812853,154158,63645,41301,286020,99098,128634,3716721
2021-06-16T17:00:00+0000,108628,179205,500080,645300,27331,289721,76881,44187,260585,813162,154238,63675,41324,286055,99120,128674,3718166
2021-06-17T17:00:00+0000,108635,179234,500328,645494,27337,289840,76927,44191,260649,813435,154305,63699,41338,286093,99132,128690,3719327
2021-06-18T17:00:00+0000,108650,179284,500519,645676,27347,289940,76969,44196,260712,813645,154361,63724,41361,286121,99140,128715,3720360
2021-06-19T17:00:00+0000,108662,179301,500681,645807,27351,290000,76988,44198,260756,813823,154390,63740,41380,286141,99151,128729,3721098
2021-06-20T17:00:00+0000,108665,179302,500721,645892,27354,290024,76999,44200,260763,813886,154412,63746,41381,286145,99151,128733,3721374
2021-06-21T17:00:00+0000,108667,179360,500825,645981,27359,290072,77041,44201,260797,814020,154433,63762,41387,286172,99153,128753,3721983
2021-06-22T17:00:00+0000,108676,179404,501001,646214,27375,290171,77084,44216,260865,814225,154485,63780,41403,286215,99164,128773,3723051
2021-06-23T17:00:00+0000,108686,179457,501175,646380,27384,290263,77110,44221,260921,814419,154542,63793,41416,286232,99169,128788,3723956
2021-06-24T17:00:00+0000,108704,179504,501326,646531,27393,290348,77135,44223,260951,814618,154582,63805,41435,286255,99175,128801,3724786
2021-06-25T17:00:00+0000,108720,179545,501484,646649,27399,290419,77172,44232,260989,814787,154606,63821,41443,286275,99177,128810,3725528
2021-06-26T17:00:00+0000,108726,179553,501549,646769,27400,290480,77179,44234,261019,814917,154622,63838,41449,286286,99177,128813,3726011
2021-06-27T17:00:00+0000,108727,179555,501580,646830,27401,290508,77192,44236,261026,814958,154642,63841,41451,286295,99178,128814,3726234
2021-06-28T17:00:00+0000,108731,179595,501660,646908,27402,290557,77224,44237,261062,815066,154669,63858,41458,286324,99183,128824,3726758
2021-06-29T17:00:00+0000,108744,179640,501798,647084,27417,290649,77255,44242,261123,815272,154707,63875,41469,286348,99186,128847,3727656
2021-06-30T17:00:00+0000,108754,179676,501928,647223,27428,290742,77287,44248,261192,815504,154755,63887,41484,286357,99193,128865,3728523
2021-07-01T17:00:00+0000,108769,179712,502024,647343,27436,290833,77319,44250,261236,815662,154799,63901,41492,286379,99196,128883,3729234
2021-07-02T17:00:00+0000,108780,179750,502116,647452,27443,290922,77343,44254,261306,815796,154839,63920,41508,286385,99198,128892,3729904
2021-07-03T17:00:00+0000,108784,179753,502194,647542,27448,290989,77361,44256,261337,815943,154864,63944,41513,286389,99201,128895,3730413
2021-07-04T17:00:00+0000,108784,179757,502215,647596,27452,290997,77370,44257,261352,816016,154870,63949,41515,286392,99202,128897,3730621
2021-07-05T17:00:00+0000,108794,179830,502269,647678,27458,291052,77408,44257,261388,816144,154905,63960,41518,286408,99206,128905,3731180
2021-07-06T17:00:00+0000,108816,179890,502429,647848,27472,291177,77440,44260,261491,816363,154976,63976,41540,286430,99217,128920,3732245
2021-07-07T17:00:00+0000,108829,179944,502561,648031,27486,291286,77485,44266,261573,816571,155028,64002,41556,286445,99221,128924,3733208
2021-07-08T17:00:00+0000,108847,179991,502702,648204,27496,291387,77507,44273,261662,816809,155073,64019,41566,286464,99227,128939,3734166
2021-07-09T17:00:00+0000,108859,180056,502827,648360,27504,291512,77540,44280,261754,817034,155124,64036,41579,286478,99230,128942,3735115
2021-07-10T17:00:00+0000,108876,180063,502935,648499,27512,291604,77572,44283,261815,817264,155158,64060,41589,286493,99237,128946,3735906
2021-07-11T17:00:00+0000,108881,180064,502961,648586,27519,291614,77585,44284,261847,817361,155173,64067,41591,286497,99237,128950,3736217
2021-07-12T17:00:00+0000,108900,180171,503080,648686,27522,291669,77623,44285,261896,817556,155228,64083,41595,286518,99247,128961,3737020
2021-07-13T17:00:00+0000,108935,180287,503319,649025,27545,291853,77676,44303,262031,817914,155349,64127,41604,286568,99263,128986,3738785
2021-07-14T17:00:00+0000,108959,180417,503519,649257,27556,291985,77739,44315,262181,818392,155435,64166,41622,286587,99281,129001,3740412
2021-07-15T17:00:00+0000,108988,180552,503686,649522,27575,292135,77789,44321,262371,818723,155513,64207,41635,286606,99294,129015,3741932
2021-07-16T17:00:00+0000,109016,180692,503873,649773,27592,292325,77824,44329,262530,819091,155597,64265,41661,286643,99309,129032,3743552
2021-07-17T17:00:00+0000,109030,180711,504051,649961,27605,292459,77864,44338,262683,819498,155644,64300,41676,286660,99316,129037,3744833
2021-07-18T17:00:00+0000,109039,180712,504093,650055,27606,292498,77903,44339,262729,819673,155662,64319,41681,286665,99318,129040,3745332
2021-07-19T17:00:00+0000,109063,180931,504212,650226,27616,292624,77970,44344,262863,820026,155760,64358,41692,286686,99329,129063,3746763
2021-07-20T17:00:00+0000,109092,181124,504496,650594,27637,292859,78047,44352,263109,820577,155898,64423,41737,286725,99341,129093,3749104
2021-07-21T17:00:00+0000,109115,181296,504792,650914,27657,293086,78143,44360,263388,821129,156037,64476,41788,286755,99357,129108,3751401
2021-07-22T17:00:00+0000,109130,181436,505059,651227,27680,293274,78223,44372,263635,821739,156173,64568,41827,286785,99371,129127,3753626
2021-07-23T17:00:00+0000,109159,181608,505271,651496,27698,293442,78324,44403,263888,822298,156276,64644,41860,286843,99381,129156,3755747
2021-07-24T17:00:00+0000,109168,181635,505489,651743,27712,293612,78405,44422,264016,822750,156344,64730,41892,286867,99386,129170,3757341
2021-07-25T17:00:00+0000,109178,181644,505555,651881,27723,293653,78484,44424,264057,822915,156377,64753,41905,286871,99388,129171,3757979
2021-07-26T17:00:00+0000,109202,181894,505704,652073,27732,293759,78558,44428,264182,823349,156489,64845,41920,286908,99410,129190,3759643
2021-07-27T17:00:00+0000,109248,182102,506071,652521,27776,294023,78667,44473,264488,824157,156646,64965,41968,286993,99432,129212,3762742
2021-07-28T17:00:00+0000,109281,182308,506413,652832,27797,294297,78764,44491,264756,825017,156793,65093,42008,287048,99461,129229,3765588
2021-07-29T17:00:00+0000,109322,182516,506682,653147,27826,294504,78898,44513,265018,825822,156908,65196,42051,287093,99477,129253,3768226
2021-07-30T17:00:00+0000,109368,182699,506965,653438,27854,294702,78987,44538,265259,826577,157054,65330,42073,287136,99507,129270,3770757
2021-07-31T17:00:00+0000,109395,182725,507219,653719,27884,294827,79108,44555,265410,827250,157119,65413,42114,287158,99532,129293,3772721
2021-08-01T17:00:00+0000,109400,182739,507289,653841,27900,294874,79157,44558,265485,827507,157188,65449,42123,287160,99537,129297,3773504
2021-08-02T17:00:00+0000,109432,183026,507452,654029,27911,295022,79242,44568,265637,828218,157280,65563,42143,287218,99553,129328,3775622
2021-08-03T17:00:00+0000,109513,183313,507802,654415,27952,295330,79410,44648,265947,829347,157462,65780,42223,287291,99588,129358,3779379
2021-08-04T17:00:00+0000,109565,183640,508202,654766,27985,295584,79611,44686,266235,830416,157631,65982,42280,287340,99619,129380,3782922
2021-08-05T17:00:00+0000,109618,183908,508544,655112,28020,295840,79788,44745,266508,831579,157772,66221,42332,287415,99653,129399,3786454
2021-08-06T17:00:00+0000,109668,184136,508888,655510,28046,296079,80042,44809,266784,832642,157940,66463,42399,287463,99695,129430,3789994
2021-08-07T17:00:00+0000,109716,184208,509196,655847,28066,296298,80230,44831,266949,833713,158015,66612,42448,287509,99709,129439,3792786
2021-08-08T17:00:00+0000,109732,184253,509282,656033,28084,296359,80348,44840,267027,834064,158061,66699,42456,287525,99717,129447,3793927
2021-08-09T17:00:00+0000,109788,184706,509537,656294,28094,296520,80552,44859,267191,834982,158200,66865,42465,287582,99748,129470,3796853
2021-08-10T17:00:00+0000,109895,185155,510165,657003,28147,296940,80822,44938,267588,836640,158420,67133,42552,287710,99799,129506,3802413
2021-08-11T17:00:00+0000,109992,185661,510770,657650,28191,297389,81098,44992,268026,838420,158670,67390,42629,287815,99829,129538,3808060
2021-08-12T17:00:00+0000,110098,186120,511337,658247,28231,297780,81305,45067,268368,840312,158922,67613,42687,287960,99887,129570,3813504
2021-08-13T17:00:00+0000,110179,186562,511983,658851,28288,298184,81612,45170,268740,842350,159145,67877,42754,288062,99927,129605,3819289
2021-08-14T17:00:00+0000,110253,186672,512571,659397,28330,298561,81788,45203,269063,844167,159332,68051,42828,288138,99955,129618,3823927
2021-08-15T17:00:00+0000,110268,186724,512729,659703,28367,298680,81988,45256,269144,844951,159422,68167,42855,288148,99975,129623,3826000
2021-08-16T17:00:00+0000,110334,187363,513111,660170,28401,299042,82176,45289,269410,846444,159652,68329,42888,288243,100003,129666,3830521
2021-08-17T17:00:00+0000,110494,187915,514203,661441,28454,299797,82432,45437,270064,849340,160032,68619,42983,288405,100072,129754,3839442
2021-08-18T17:00:00+0000,110630,188422,515192,662446,28531,300456,82719,45504,270856,852531,160460,68928,43052,288534,100134,129804,3848199
2021-08-19T17:00:00+0000,110712,188864,516121,663334,28615,301128,82929,45587,271414,856302,160821,69132,43231,288644,100193,129858,3856885
2021-08-20T17:00:00+0000,110815,189328,517111,664230,28662,301681,83159,45655,272010,860267,161196,69354,43364,288754,100239,129897,3865722
2021-08-21T17:00:00+0000,110896,189428,518051,665091,28714,302242,83339,45717,272381,863271,161395,69516,43460,288837,100277,129930,3872545
2021-08-22T17:00:00+0000,110922,189468,518300,665657,28761,302386,83498,45751,272516,864620,161587,69596,43492,288859,100291,129940,3875644
2021-08-23T17:00:00+0000,110976,190080,518992,666491,28794,302847,83691,45762,272975,867084,161939,69774,43539,288965,100334,129981,3882224
2021-08-24T17:00:00+0000,111140,190700,520789,668611,28878,303788,84008,45868,273853,871532,162488,70066,43682,289209,100419,130091,3895122
2021-08-25T17:00:00+0000,111302,191332,522706,670381,28998,304657,84283,45948,274911,876063,163065,70314,43847,289361,100486,130186,3907840
2021-08-26T17:00:00+0000,111418,191839,524337,672089,29093,305606,84575,46031,275736,880310,163627,70528,43985,289493,100524,130276,3919467
2021-08-27T17:00:00+0000,111531,192291,525741,673434,29198,306364,84858,46148,276642,884049,164159,70743,44111,289615,100609,130376,3929869
2021-08-28T17:00:00+0000,111591,192404,527013,674783,29303,307023,85059,46219,277251,887164,164488,70928,44264,289713,100649,130423,3938275
2021-08-29T17:00:00+0000,111607,192456,527422,675504,29352,307326,85209,46242,277441,888580,164733,71005,44309,289746,100653,130429,3942014
2021-08-30T17:00:00+0000,111713,193119,528279,676501,29401,307959,85429,46285,277982,890689,165151,71168,44338,289882,100700,130508,3949104
2021-08-31T17:00:00+0000,111917,193922,530439,678797,29569,309521,85691,46416,279117,894716,165926,71471,44556,290165,100826,130636,3963685
2021-09-01T17:00:00+0000,112087,194597,532565,680995,29687,311110,85999,46512,280351,899022,166872,71773,44742,290412,100925,130775,3978424
2021-09-02T17:00:00+0000,112262,195076,534359,683023,29798,312444,86294,46606,281356,902823,167673,71987,44893,290645,101026,130880,3991145
2021-09-03T17:00:00+0000,112429,195563,536090,684723,29934,313659,86568,46707,282592,906341,168375,72232,45029,290822,101122,131032,4003218
2021-09-04T17:00:00+0000,112540,195715,537687,686204,30114,314574,86780,46789,283376,909017,168945,72436,45204,291017,101191,131113,4012702
2021-09-05T17:00:00+0000,112577,195757,538251,687107,30145,314878,86925,46824,283640,910260,169202,72497,45272,291057,101207,131151,4016750
2021-09-06T17:00:00+0000,112713,196476,539001,688102,30186,315505,87168,46846,284188,912144,169658,72668,45300,291265,101276,131268,4023764
2021-09-07T17:00:00+0000,112940,197137,541316,690699,30370,317035,87476,47020,285600,915675,170545,72920,45450,291794,101409,131502,4038888
2021-09-08T17:00:00+0000,113148,197809,543460,692984,30521,318375,87728,47137,286864,919478,171398,73156,45651,292101,101529,131706,4053045
2021-09-09T17:00:00+0000,113357,198394,545274,695168,30648,319553,87972,47257,287967,922796,172067,73359,45744,292387,101619,131873,4065435
2021-09-10T17:00:00+0000,113571,198946,547066,696938,30789,320578,88204,47353,288905,925675,172734,73544,45847,292632,101759,132036,4076577
2021-09-11T17:00:00+0000,113697,199055,548410,698634,30898,321393,88352,47427,289650,927974,173143,73704,45976,292852,101834,132130,4085129
2021-09-12T17:00:00+0000,113738,199071,548847,699579,30947,321643,88492,47446,289838,928839,173274,73774,45996,292911,101854,132162,4088411
2021-09-13T17:00:00+0000,113856,199793,549849,700572,30988,322163,88641,47487,290308,930635,173702,73917,46022,293122,101925,132314,4095294
2021-09-14T17:00:00+0000,114087,200426,552312,703043,31166,323273,88892,47645,291489,933431,174378,74119,46175,293557,102125,132569,4108687
2021-09-15T17:00:00+0000,114321,201069,554624,705646,31294,324296,89141,47730,292411,935850,174948,74353,46304,293858,102302,132763,4120910
2021-09-16T17:00:00+0000,114498,201540,556347,707701,31393,325226,89310,47807,293173,938138,175546,74541,46413,294113,102442,132996,4131184
2021-09-17T17:00:00+0000,114669,201967,557909,709392,31510,325907,89475,47881,293880,940161,175998,74703,46501,294373,102577,133165,4140068
2021-09-18T17:00:00+0000,114781,202066,559175,710966,31610,326495,89623,47938,294471,941696,176302,74793,46599,294564,102687,133340,4147106
2021-09-19T17:00:00+0000,114817,202080,559522,711820,31702,326661,89709,47959,294627,942347,176469,74834,46612,294636,102708,133382,4149885
2021-09-20T17:00:00+0000,114929,202674,560301,712887,31727,327065,89855,47980,294973,943545,176759,74921,46635,294833,102805,133403,4155292
2021-09-21T17:00:00+0000,115159,203184,562377,715228,31897,328005,90076,48105,295753,945717,177342,75130,46782,295267,103000,133529,4166551
2021-09-22T17:00:00+0000,115322,203758,564222,717301,32035,328798,90278,48182,296636,947875,177821,75311,46903,295559,103165,133843,4177009
2021-09-23T17:00:00+0000,115491,204175,565913,719152,32156,329575,90460,48274,297270,949646,178209,75459,47028,295871,103274,134144,4186097
2021-09-24T17:00:00+0000,115636,204648,567277,720812,32316,330234,90641,48385,297826,951396,178632,75619,47108,296210,103397,134368,4194505
2021-09-25T17:00:00+0000,115737,204732,568446,722337,32403,330724,90752,48482,298301,952770,178861,75702,47164,296411,103489,134543,4200854
2021-09-26T17:00:00+0000,115771,204759,568820,723253,32462,330905,90871,48513,298418,953273,178982,75725,47183,296463,103521,134584,4203503
2021-09-27T17:00:00+0000,115873,205358,569764,724348,32494,331322,91025,48550,298795,954274,179278,75819,47208,296787,103607,134773,4209275
2021-09-28T17:00:00+0000,116128,205943,572085,727120,32684,332300,91267,48763,299716,956255,179795,76029,47328,297516,103904,135091,4221924
2021-09-29T17:00:00+0000,116348,206635,574048,729550,32828,333132,91541,48923,300476,958374,180245,76178,47409,298089,104059,135466,4233301
2021-09-30T17:00:00+0000,116536,207135,575556,731571,32976,333865,91749,49068,301133,960114,180661,76331,47486,298626,104225,135767,4242799
2021-10-01T17:00:00+0000,116680,207620,576979,733445,33089,334436,91942,49210,301730,961551,180984,76471,47540,299106,104390,136014,4251187
2021-10-02T17:00:00+0000,116815,207702,578086,734970,33172,334874,92124,49315,302104,962703,181228,76531,47598,299446,104485,136186,4257339
2021-10-03T17:00:00+0000,116884,207762,578507,735898,33221,335042,92255,49331,302227,963052,181330,76572,47616,299508,104524,136259,4259988
2021-10-04T17:00:00+0000,116963,208382,579483,736932,33263,335486,92393,49364,302583,964003,181534,76678,47636,299871,104601,136486,4265658
2021-10-05T17:00:00+0000,117229,209047,581532,739634,33409,336384,92582,49591,303332,965879,182076,76864,47724,300849,104875,136868,4277875
2021-10-06T17:00:00+0000,117536,209644,583472,741965,33568,337136,92792,49701,304064,967799,182522,76997,47808,301624,105078,137281,4288987
2021-10-07T17:00:00+0000,117735,210171,585168,744160,33691,337884,92962,49876,304638,969575,182977,77127,47883,302256,105320,137705,4299128
2021-10-08T17:00:00+0000,117973,210704,586738,746083,33787,338474,93156,49992,305166,971160,183406,77272,47978,302874,105532,138056,4308351
2021-10-09T17:00:00+0000,118121,210831,588053,747821,33874,338969,93227,50101,305536,972438,183686,77355,48056,303323,105666,138313,4315370
2021-10-10T17:00:00+0000,118169,210858,588442,748765,33908,339099,93336,50167,305729,972785,183797,77389,48077,303408,105702,138378,4318009
2021-10-11T17:00:00+0000,118287,211528,589352,749864,33939,339578,93523,50215,306166,973719,184048,77492,48119,304012,105798,138629,4324269
2021-10-12T17:00:00+0000,118581,212234,591659,752757,34050,340163,93711,50457,306968,975370,184574,77631,48264,305168,106148,139179,4336914
2021-10-13T17:00:00+0000,118898,212852,593731,755674,34140,340845,93914,50655,307795,977002,184926,77799,48413,306116,106440,139771,4348971
2021-10-14T17:00:00+0000,119148,213379,595760,758452,34233,341461,94115,50809,308538,978591,185357,77936,48498,306961,106703,140368,4360309
2021-10-15T17:00:00+0000,119386,214004,597591,761219,34312,342147,94317,50987,309165,980080,185796,78078,48580,307938,106985,140876,4371461
2021-10-16T17:00:00+0000,119594,214207,599157,763479,34369,342648,94473,51086,309655,981401,185968,78196,48668,308604,107187,141256,4379948
2021-10-17T17:00:00+0000,119652,214280,599656,764741,34420,342792,94601,51132,309765,981857,186056,78239,48692,308764,107300,141411,4383358
2021-10-18T17:00:00+0000,119832,215139,600781,766349,34434,343241,94817,51244,310278,982969,186413,78478,48719,309510,107398,141899,4391501
2021-10-19T17:00:00+0000,120373,215991,604128,771453,34527,344229,95207,51548,311330,985338,186964,78826,48832,311230,107912,142774,4410662
2021-10-20T17:00:00+0000,120771,216969,607273,776152,34633,345194,95543,51764,312383,987710,187525,79137,48928,312739,108281,143635,4428637
2021-10-21T17:00:00+0000,121228,217736,610121,780776,34717,346078,95879,51968,313296,990064,188121,79400,49017,314252,108695,144588,4445936
2021-10-22T17:00:00+0000,121562,218468,612787,785150,34789,346996,96194,52154,314131,992381,188707,79679,49104,315918,109159,145431,4462610
2021-10-23T17:00:00+0000,121842,218732,615154,788938,34843,347767,96477,52268,314731,994428,189030,79885,49195,317058,109474,146075,4475897
2021-10-24T17:00:00+0000,121930,218775,615896,790933,34872,347984,96661,52344,314916,995032,189208,79966,49216,317460,109568,146314,4481075
2021-10-25T17:00:00+0000,122254,219692,617659,793186,34904,348882,96849,52462,315616,996816,189621,80210,49250,318587,109839,147122,4492949
2021-10-26T17:00:00+0000,122997,220885,622148,799894,35027,350424,97246,52861,316891,1000662,190506,80659,49357,321291,110354,148125,4519327
2021-10-27T17:00:00+0000,123661,222091,626485,806822,35141,352019,97653,53125,318297,1005120,191395,81006,49528,323768,110940,149575,4546626
2021-10-28T17:00:00+0000,124208,223117,630425,813378,35244,353389,98028,53421,319425,1008838,192201,81369,49664,325959,111426,150889,4570981
2021-10-29T17:00:00+0000,124733,224096,634283,819229,35328,354708,98424,53737,320494,1012110,193016,81712,49792,327913,112027,151952,4593554
2021-10-30T17:00:00+0000,125135,224369,637420,824112,35419,355795,98733,53951,321232,1014705,193388,81982,49901,329324,112470,152699,4610635
2021-10-31T17:00:00+0000,125374,224484,638424,827153,35452,356120,99003,54048,321445,1015562,193594,82093,49932,329813,112595,152995,4618087
2021-11-01T17:00:00+0000,125707,225723,639423,829215,35485,357067,99238,54185,322304,1016571,193764,82303,49983,331701,112976,153925,4629570
2021-11-02T17:00:00+0000,126839,227123,641852,833155,35613,358852,99671,54675,323935,1018865,194525,82765,50047,336422,114015,155614,4653968
2021-11-03T17:00:00+0000,127917,228709,647779,842425,35710,360583,100240,55132,325964,1023815,195736,83150,50282,340274,114846,157554,4690116
2021-11-04T17:00:00+0000,129083,230301,653933,852003,35804,362262,100721,55583,327441,1029166,197095,83511,50564,344089,115639,159385,4726580
2021-11-05T17:00:00+0000,130277,231684,659648,861317,35911,364126,101168,56082,328917,1033532,198300,83946,50757,347497,116396,160765,4760323
2021-11-06T17:00:00+0000,131098,231949,663821,868114,36009,365320,101508,56380,329835,1037183,198951,84199,50972,349984,116954,161817,4784094
2021-11-07T17:00:00+0000,131477,232079,665464,872829,36050,365838,101740,56543,330078,1038575,199311,84328,51021,351093,117245,162288,4795959
2021-11-08T17:00:00+0000,132126,234289,669758,878101,36077,367043,102139,56777,331061,1041098,200175,84622,51086,354381,117937,163582,4820252
2021-11-09T17:00:00+0000,133717,236344,677745,889790,36237,369101,102733,57614,332981,1046998,201624,85227,51420,361072,119291,165550,4867444
2021-11-10T17:00:00+0000,135608,239064,686241,903505,36336,371371,103315,58217,335267,1052935,203044,85789,51782,367320,120604,167895,4918293
2021-11-11T17:00:00+0000,137682,241177,694094,917104,36475,373468,103894,58756,337387,1058685,204455,86292,52082,374087,122081,170316,4968035
2021-11-12T17:00:00+0000,139409,243230,701728,929551,36604,375519,104485,59310,339249,1063957,205617,86763,52412,380650,123462,172173,5014119
2021-11-13T17:00:00+0000,140664,243851,707189,939284,36686,377114,104838,59782,340755,1068352,206543,87148,52771,385164,124558,173399,5048098
