time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2021-04-24T17:00:00+0000,99971,164447,428877,579004,24509,255327,70492,38581,231877,715609,136147,57353,36245,255979,87804,112831,3295053
2021-04-25T17:00:00+0000,100185,164545,430157,580739,24560,256003,70692,38661,232425,717733,136512,57467,36290,256557,88143,113115,3303784
2021-04-26T17:00:00+0000,100333,165480,432184,582241,24668,256786,70912,38763,233021,720894,137034,57626,36427,257550,88516,113533,3315968
2021-04-27T17:00:00+0000,100853,166471,436381,586242,24826,258987,71240,39370,234672,725987,137865,57992,36705,259799,89401,114446,3341237
2021-04-28T17:00:00+0000,101473,167364,440512,590407,25014,260932,71614,39688,236343,731584,139053,58274,37004,261524,90092,115331,3366209
2021-04-29T17:00:00+0000,101970,168124,444005,593671,25167,262592,71893,39992,237835,736695,140005,58540,37275,262931,90689,116172,3387556
2021-04-30T17:00:00+0000,102331,168762,447384,596230,25263,264152,72186,40338,239234,741098,140687,58801,37504,264417,91264,117049,3406700
2021-05-01T17:00:00+0000,102656,168981,449876,598587,25430,265380,72423,40537,240334,744923,141365,59043,37657,265459,91602,117583,3421836
2021-05-02T17:00:00+0000,102824,169015,450879,599820,25467,265786,72594,40607,240650,746711,141743,59133,37698,265936,91781,117888,3428532
2021-05-03T17:00:00+0000,102949,169718,452295,600883,25507,266309,72822,40705,241142,749188,142164,59292,37781,266709,91953,118271,3437688
2021-05-04T17:00:00+0000,103411,170511,455824,604212,25662,268029,73076,41100,242614,753566,142887,59584,37970,268609,92578,119076,3458709
2021-05-05T17:00:00+0000,103951,171330,459121,607548,25829,269635,73343,41357,244147,758354,143692,59879,38220,270204,93169,119851,3479630
2021-05-06T17:00:00+0000,104326,171933,462114,610165,25933,270960,73632,41583,245353,762270,144452,60106,38413,271403,93662,120519,3496824
2021-05-07T17:00:00+0000,104658,172549,464601,612595,26015,272079,73830,41831,246532,765919,145095,60334,38567,272441,94145,121127,3512318
2021-05-08T17:00:00+0000,104919,172736,466525,614552,26104,273189,73980,41970,247370,768749,145648,60547,38729,273280,94499,121565,3524362
2021-05-09T17:00:00+0000,105058,172761,467293,615547,26140,273523,74154,42025,247616,770198,145916,60655,38771,273634,94621,121782,3529694
2021-05-10T17:00:00+0000,105140,173330,468561,616428,26166,274100,74300,42089,248076,771885,146255,60783,38837,274206,94769,122127,3537052
2021-05-11T17:00:00+0000,105505,173852,471274,619057,26268,275651,74491,42377,249282,775351,146973,61022,39046,275624,95320,122751,3553844
2021-05-12T17:00:00+0000,105907,174518,474055,621496,26387,277095,74682,42582,250464,778973,147708,61229,39245,276720,95746,123420,3570227
2021-05-13T17:00:00+0000,106153,174645,475706,623145,26435,277920,74820,42755,251114,781194,148107,61379,39420,277283,96027,123739,3579842
2021-05-14T17:00:00+0000,106308,175094,476880,624274,26464,278441,74928,42803,251708,782985,148537,61474,39460,277688,96252,124040,3587336
2021-05-15T17:00:00+0000,106523,175175,478110,625707,26477,279137,75020,42912,252302,785209,148891,61604,39607,278272,96442,124309,3595697
2021-05-16T17:00:00+0000,106610,175208,478638,626622,26519,279395,75104,42960,252533,786462,149108,61664,39641,278495,96548,124461,3599968
2021-05-17T17:00:00+0000,106707,175625,479507,627285,26546,279815,75185,43002,252804,787610,149296,61757,39691,278926,96654,124718,3605128
2021-05-18T17:00:00+0000,106960,176101,481568,629183,26620,280765,75324,43241,253633,790055,149805,61959,39865,280090,96944,125199,3617312
2021-05-19T17:00:00+0000,107253,176541,483486,630894,26710,281770,75463,43337,254533,792547,150297,62136,40009,280801,97202,125691,3628670
2021-05-20T17:00:00+0000,107442,176793,484871,632214,26774,282531,75562,43441,255142,794539,150711,62249,40145,281253,97409,125983,3637059
2021-05-21T17:00:00+0000,107598,177111,486152,633259,26818,283199,75663,43521,255670,796376,151070,62411,40279,281588,97571,126273,3644559
2021-05-22T17:00:00+0000,107722,177211,487209,634122,26850,283781,75757,43592,256092,797727,151293,62512,40399,281876,97698,126463,3650304
2021-05-23T17:00:00+0000,107763,177104,487529,634508,26864,283931,75821,43615,256210,798197,151418,62534,40409,282010,97758,126521,3652192
2021-05-24T17:00:00+0000,107785,177184,487793,634847,26880,284018,75865,43623,256277,798746,151523,62608,40428,282043,97788,126576,3653984
2021-05-25T17:00:00+0000,107827,177445,488311,635411,26898,284265,75930,43633,256467,799569,151699,62658,40478,282375,97871,126753,3657590
2021-05-26T17:00:00+0000,107932,177698,489466,636533,26935,285020,76017,43699,256935,801046,151972,62767,40546,282886,98052,127031,3664535
2021-05-27T17:00:00+0000,108089,177916,490592,637661,26988,285704,76086,43752,257376,802672,152247,62849,40622,283316,98209,127229,3671308
2021-05-28T17:00:00+0000,108158,178173,491473,638350,27027,286217,76170,43817,257770,803835,152468,62951,40686,283577,98292,127387,3676351
2021-05-29T17:00:00+0000,108212,178216,492116,638895,27071,286476,76228,43839,258011,804852,152660,63026,40738,283752,98398,127499,3679989
2021-05-30T17:00:00+0000,108242,178225,492375,639272,27083,286572,76248,43846,258106,805260,152779,63065,40750,283788,98423,127532,3681566
2021-05-31T17:00:00+0000,108248,178353,492723,639567,27088,286735,76317,43857,258281,805815,152889,63092,40776,284006,98497,127606,3683850
2021-06-01T17:00:00+0000,108335,178532,493523,640434,27133,287222,76385,43915,258637,807047,153110,63156,40872,284288,98613,127755,3688957
2021-06-02T17:00:00+0000,108414,178746,494269,641135,27153,287644,76454,43936,258939,808181,153363,63242,40937,284508,98684,127854,3693459
2021-06-03T17:00:00+0000,108472,178965,494776,641542,27193,287927,76518,43949,259167,808797,153504,63286,40981,284640,98745,127942,3696404
2021-06-04T17:00:00+0000,108514,179097,494922,641862,27218,288055,76574,43971,259304,809401,153641,63337,41003,284760,98792,128045,3698496
2021-06-05T17:00:00+0000,108541,179134,495328,642282,27235,288189,76598,43988,259430,809888,153767,63370,41037,284884,98868,128125,3700664
2021-06-06T17:00:00+0000,108546,179127,495614,642492,27246,288241,76626,43990,259473,810148,153813,63378,41063,284940,98924,128148,3701769
2021-06-07T17:00:00+0000,108566,179241,495914,642775,27248,288357,76666,43999,259603,810552,153915,63406,41071,285002,98936,128204,3703455
2021-06-08T17:00:00+0000,108545,179343,496612,643558,27281,288697,76730,44017,259777,811367,154029,63466,41115,285160,98988,128281,3706966
2021-06-09T17:00:00+0000,108578,179467,497152,644105,27293,288974,76795,44030,259923,812011,154199,63525,41166,285259,99010,128349,3709836
2021-06-10T17:00:00+0000,108597,179574,497536,644520,27314,289221,76831,44047,260045,812564,154321,63562,41199,285339,99037,128401,3712108
2021-06-11T17:00:00+0000,108618,179662,497899,644813,27335,289378,76875,44059,260146,812995,154419,63601,41231,285400,99057,128458,3713946
2021-06-12T17:00:00+0000,108604,179683,498180,645032,27339,289498,76895,44072,260212,813250,154478,63630,41258,285435,99083,128485,3715134
2021-06-13T17:00:00+0000,108570,179645,498216,645127,27342,289524,76924,44076,260237,813371,154509,63634,41266,285454,99092,128489,3715476
2021-06-14T17:00:00+0000,108539,179648,498345,645286,27346,289689,76936,44070,260317,813448,154531,63644,41271,285466,99114,128519,3716169
2021-06-15T17:00:00+0000,108570,179707,498680,645657,27355,289810,76986,44082,260417,813792,154618,63666,41303,285532,99130,128563,3717868
2021-06-16T17:00:00+0000,108586,179779,498979,645937,27364,289952,77012,44089,260484,814110,154697,63697,41325,285566,99152,128603,3719332
2021-06-17T17:00:00+0000,108592,179805,499227,646136,27370,290066,77057,44093,260548,814384,154765,63720,41339,285602,99164,128618,3720486
2021-06-18T17:00:00+0000,108607,179854,499416,646316,27376,290162,77098,44098,260611,814593,154821,63744,41362,285628,99172,128643,3721501
2021-06-19T17:00:00+0000,108619,179871,499577,646453,27381,290224,77117,44100,260656,814770,154855,63760,41381,285648,99183,128656,3722251
2021-06-20T17:00:00+0000,108622,179872,499616,646537,27384,290246,77127,44102,260662,814830,154880,63765,41382,285652,99183,128660,3722520
2021-06-21T17:00:00+0000,108624,179929,499713,646621,27389,290295,77170,44103,260695,814960,154906,63781,41388,285678,99185,128678,3723115
2021-06-22T17:00:00+0000,108623,179984,499848,646828,27405,290382,77207,44115,260764,815161,154958,63799,41404,285724,99197,128703,3724102
2021-06-23T17:00:00+0000,108633,180035,499997,646985,27414,290467,77234,44120,260817,815352,155012,63813,41416,285739,99202,128718,3724954
2021-06-24T17:00:00+0000,108649,180065,500157,647022,27418,290563,77254,44124,260849,815517,155057,63822,41435,285750,99206,128730,3725618
2021-06-25T17:00:00+0000,108666,180094,500311,647140,27423,290636,77290,44132,260886,815693,155082,63838,41444,285770,99222,128736,3726363
2021-06-26T17:00:00+0000,108673,180098,500370,647215,27424,290692,77294,44140,260914,815815,155097,63853,41451,285825,99224,128727,3726812
2021-06-27T17:00:00+0000,108674,180098,500398,647273,27425,290719,77307,44142,260921,815850,155119,63856,41453,285834,99225,128728,3727022
2021-06-28T17:00:00+0000,108680,180136,500464,647351,27426,290768,77338,44143,260956,815953,155146,63875,41461,285860,99230,128739,3727526
2021-06-29T17:00:00+0000,108678,180172,500606,647516,27441,290827,77366,44148,261017,816145,155182,63894,41506,285885,99231,128756,3728370
2021-06-30T17:00:00+0000,108688,180207,500733,647653,27451,290924,77396,44154,261081,816374,155230,63906,41520,285894,99238,128774,3729223
2021-07-01T17:00:00+0000,108704,180238,500826,647763,27460,291015,77428,44156,261124,816528,155274,63921,41528,285916,99241,128792,3729914
2021-07-02T17:00:00+0000,108715,180275,500929,647865,27467,291113,77443,44156,261176,816659,155309,63938,41541,285930,99248,128796,3730560
2021-07-03T17:00:00+0000,108719,180278,501006,647953,27472,291180,77461,44158,261207,816804,155334,63961,41546,285934,99251,128799,3731063
2021-07-04T17:00:00+0000,108719,180282,501027,648007,27477,291188,77471,44159,261220,816878,155340,63966,41548,285937,99252,128801,3731272
2021-07-05T17:00:00+0000,108728,180350,501080,648089,27483,291239,77509,44159,261255,817000,155375,63978,41551,285951,99256,128809,3731812
2021-07-06T17:00:00+0000,108750,180409,501240,648259,27498,291360,77540,44162,261358,817216,155446,63994,41573,285972,99268,128824,3732869
2021-07-07T17:00:00+0000,108764,180459,501365,648445,27514,291470,77585,44168,261438,817431,155498,64019,41588,285986,99271,128826,3733827
2021-07-08T17:00:00+0000,108782,180504,501437,648620,27525,291570,77611,44176,261524,817653,155539,64036,41598,286004,99276,128844,3734699
2021-07-09T17:00:00+0000,108793,180562,501558,648774,27533,291693,77645,44183,261610,817886,155590,64052,41611,286017,99279,128847,3735633
2021-07-10T17:00:00+0000,108810,180564,501666,648907,27541,291792,77678,44187,261670,818092,155624,64075,41617,286034,99286,128852,3736395
2021-07-11T17:00:00+0000,108815,180565,501691,648988,27548,291802,77691,44188,261700,818184,155639,64082,41619,286038,99286,128856,3736692
2021-07-12T17:00:00+0000,108818,180676,501801,649126,27546,291859,77718,44189,261750,818309,155691,64101,41620,286064,99281,128879,3737428
2021-07-13T17:00:00+0000,108852,180789,502042,649462,27570,292040,77771,44207,261884,818664,155812,64147,41629,286111,99297,128904,3739181
2021-07-14T17:00:00+0000,108876,180916,502240,649688,27582,292173,77828,44219,262032,819137,155897,64185,41647,286132,99314,128919,3740785
2021-07-15T17:00:00+0000,108902,181053,502401,649948,27595,292278,77878,44224,262223,819467,155970,64228,41659,286150,99329,128924,3742229
2021-07-16T17:00:00+0000,108929,181190,502593,650188,27612,292473,77915,44230,262372,819824,156052,64286,41683,286182,99344,128940,3743813
2021-07-17T17:00:00+0000,108945,181208,502766,650370,27625,292605,77954,44239,262524,820229,156098,64322,41698,286199,99350,128945,3745077
2021-07-18T17:00:00+0000,108954,181209,502807,650466,27628,292644,77993,44240,262570,820403,156116,64341,41703,286205,99352,128947,3745578
2021-07-19T17:00:00+0000,108971,181421,502912,650625,27638,292762,78044,44245,262699,820727,156212,64377,41714,286220,99361,128969,3746897
2021-07-20T17:00:00+0000,108981,181287,503196,650912,27661,293019,78120,44254,262950,821172,156358,64445,41758,286249,99372,129000,3748734
2021-07-21T17:00:00+0000,109004,181432,503497,651185,27678,293229,78217,44263,263238,821686,156498,64502,41808,286287,99388,129059,3750971
2021-07-22T17:00:00+0000,109019,181568,503753,651494,27701,293417,78296,44274,263484,822303,156633,64593,41846,286317,99402,129078,3753178
2021-07-23T17:00:00+0000,109045,181741,503961,651747,27717,293582,78400,44305,263729,822865,156739,64669,41882,286378,99412,129107,3755279
2021-07-24T17:00:00+0000,109055,181767,504174,651989,27731,293753,78481,44324,263856,823309,156808,64755,41913,286404,99417,129121,3756857
2021-07-25T17:00:00+0000,109065,181776,504242,652125,27740,293793,78560,44326,263898,823475,156841,64778,41926,286408,99419,129123,3757495
2021-07-26T17:00:00+0000,109087,182031,504377,652318,27748,293900,78634,44330,264015,823899,156950,64870,41940,286442,99439,129140,3759120
2021-07-27T17:00:00+0000,109138,182180,504757,652676,27797,294151,78737,44375,264322,824699,157117,64990,41981,286530,99457,129161,3762068
2021-07-28T17:00:00+0000,109171,182385,505094,652982,27818,294422,78833,44393,264589,825560,157261,65117,42021,286584,99484,129178,3764892
2021-07-29T17:00:00+0000,109211,182591,505360,653295,27845,294628,78968,44415,264852,826365,157374,65221,42064,286627,99499,129202,3767517
2021-07-30T17:00:00+0000,109256,182768,505640,653582,27871,294826,79057,44440,265094,827118,157519,65356,42086,286669,99528,129219,3770029
2021-07-31T17:00:00+0000,109286,182757,505894,653856,27898,294934,79179,44457,265253,827801,157590,65439,42129,286694,99555,129242,3771964
2021-08-01T17:00:00+0000,109290,182772,505964,653977,27911,294981,79228,44460,265328,828058,157659,65475,42137,286696,99560,129246,3772742
2021-08-02T17:00:00+0000,109320,183054,506123,654169,27921,295128,79313,44470,265477,828764,157749,65594,42157,286752,99575,129277,3774843
2021-08-03T17:00:00+0000,109460,182920,507125,654545,27972,295448,79491,44592,265839,829639,157562,65804,42232,286967,99622,129344,3778562
2021-08-04T17:00:00+0000,109513,183247,507525,654896,28005,295701,79693,44630,266127,830711,157731,66008,42289,287016,99653,129366,3782111
2021-08-05T17:00:00+0000,109566,183515,507867,655242,28040,295957,79870,44689,266400,831876,157873,66248,42341,287090,99687,129384,3785645
2021-08-06T17:00:00+0000,109615,183744,508211,655638,28065,296196,80124,44753,266676,832936,158041,66489,42408,287138,99729,129415,3789178
2021-08-07T17:00:00+0000,109663,183816,508519,655975,28085,296414,80312,44775,266841,834007,158118,66637,42457,287184,99743,129424,3791970
2021-08-08T17:00:00+0000,109679,183861,508605,656161,28103,296475,80429,44784,266919,834356,158162,66724,42465,287200,99751,129432,3793106
2021-08-09T17:00:00+0000,109735,184314,508860,656422,28113,296636,80634,44803,267083,835275,158301,66889,42474,287257,99782,129455,3796033
2021-08-10T17:00:00+0000,109842,184763,509488,657130,28166,297055,80904,44882,267480,836934,158521,67158,42561,287385,99833,129491,3801593
2021-08-11T17:00:00+0000,109939,185269,510092,657777,28211,297504,81180,44936,267918,838711,158772,67416,42638,287490,99863,129523,3807239
2021-08-12T17:00:00+0000,110045,185728,510658,658375,28251,297895,81387,45011,268260,840601,159024,67637,42696,287635,99921,129555,3812679
2021-08-13T17:00:00+0000,110126,186170,511304,658979,28308,298300,81695,45114,268631,842642,159247,67901,42763,287737,99961,129590,3818468
2021-08-14T17:00:00+0000,110200,186280,511892,659525,28350,298675,81871,45147,268954,844457,159434,68076,42837,287812,99989,129603,3823102
2021-08-15T17:00:00+0000,110215,186332,512051,659831,28387,298794,82072,45200,269035,845240,159524,68191,42864,287822,100009,129608,3825175
2021-08-16T17:00:00+0000,110282,186972,512432,660298,28421,299156,82260,45233,269301,846727,159755,68355,42897,287916,100037,129651,3829693
2021-08-17T17:00:00+0000,110442,187524,513523,661569,28474,299912,82516,45381,269955,849620,160136,68642,42992,288078,100106,129739,3838609
2021-08-18T17:00:00+0000,110578,188031,514511,662579,28551,300571,82803,45448,270747,852816,160563,68950,43061,288207,100168,129789,3847373
2021-08-19T17:00:00+0000,110660,188473,515438,663463,28635,301243,83012,45531,271305,856578,160925,69154,43240,288316,100227,129843,3856043
2021-08-20T17:00:00+0000,110764,188938,516428,664360,28682,301796,83242,45599,271901,860542,161300,69377,43373,288426,100273,129882,3864883
2021-08-21T17:00:00+0000,110845,189040,517364,665221,28734,302355,83422,45663,272272,863540,161499,69537,43469,288508,100311,129915,3871695
2021-08-22T17:00:00+0000,110871,189079,517614,665788,28782,302499,83581,45697,272407,864894,161690,69617,43501,288530,100325,129925,3874800
2021-08-23T17:00:00+0000,110925,189690,518304,666621,28815,302960,83774,45708,272866,867348,162042,69797,43548,288636,100368,129966,3881368
2021-08-24T17:00:00+0000,111089,190311,520100,668740,28899,303903,84091,45814,273744,871792,162591,70092,43691,288880,100453,130076,3894266
2021-08-25T17:00:00+0000,111252,190942,522017,670509,29018,304772,84366,45894,274801,876322,163169,70343,43856,289032,100520,130171,3906984
2021-08-26T17:00:00+0000,111368,191449,523648,672217,29113,305721,84659,45977,275626,880571,163731,70553,43994,289164,100558,130261,3918610
2021-08-27T17:00:00+0000,111480,191898,525064,673564,29217,306479,84941,46096,276531,884313,164264,70769,44120,289288,100639,130361,3929024
2021-08-28T17:00:00+0000,111540,192011,526336,674913,29322,307137,85142,46167,277139,887425,164593,70953,44273,289386,100679,130408,3937424
2021-08-29T17:00:00+0000,111556,192063,526744,675634,29371,307439,85292,46190,277329,888850,164839,71033,44318,289419,100683,130414,3941174
2021-08-30T17:00:00+0000,111662,192725,527601,676631,29420,308071,85511,46233,277869,890952,165258,71196,44347,289555,100730,130493,3948254
2021-08-31T17:00:00+0000,111867,193527,529760,678925,29588,309633,85774,46364,279002,894974,166034,71500,44565,289838,100856,130621,3962828
2021-09-01T17:00:00+0000,112037,194202,531883,681124,29706,311223,86082,46460,280235,899276,166980,71797,44751,290087,100955,130760,3977558
2021-09-02T17:00:00+0000,112212,194680,533677,683155,29817,312559,86377,46554,281239,903079,167781,72012,44902,290319,101056,130865,3990284
2021-09-03T17:00:00+0000,112379,195167,535407,684855,29953,313776,86651,46655,282475,906588,168484,72256,45038,290495,101152,131017,4002348
2021-09-04T17:00:00+0000,112490,195319,537003,686338,30133,314691,86863,46737,283259,909260,169054,72462,45213,290690,101221,131098,4011831
2021-09-05T17:00:00+0000,112527,195360,537567,687242,30164,314995,87008,46772,283523,910506,169312,72522,45281,290730,101237,131136,4015882
2021-09-06T17:00:00+0000,112663,196078,538316,688239,30205,315622,87251,46794,284071,912392,169769,72693,45309,290938,101306,131253,4022899
2021-09-07T17:00:00+0000,112890,196740,540633,690835,30388,317152,87560,46968,285482,915923,170657,72945,45459,291467,101439,131487,4038025
2021-09-08T17:00:00+0000,113099,197413,542777,693121,30539,318490,87812,47085,286743,919729,171512,73179,45660,291773,101559,131691,4052182
2021-09-09T17:00:00+0000,113307,197998,544590,695305,30666,319669,88056,47205,287845,923049,172181,73381,45753,292059,101649,131858,4064571
2021-09-10T17:00:00+0000,113521,198549,546383,697077,30807,320696,88288,47301,288783,925919,172848,73566,45856,292304,101789,132021,4075708
2021-09-11T17:00:00+0000,113648,198658,547726,698773,30916,321511,88436,47375,289527,928233,173258,73726,45985,292524,101864,132115,4084275
2021-09-12T17:00:00+0000,113689,198674,548164,699717,30965,321761,88576,47394,289715,929097,173389,73796,46005,292583,101884,132147,4087556
2021-09-13T17:00:00+0000,113807,199396,549167,700711,31006,322280,88726,47435,290172,930891,173816,73945,46031,292794,101955,132299,4094431
2021-09-14T17:00:00+0000,114038,200031,551628,703184,31184,323391,88976,47593,291353,933679,174491,74144,46184,293229,102155,132554,4107814
2021-09-15T17:00:00+0000,114272,200673,553942,705790,31312,324417,89225,47678,292277,936095,175060,74375,46313,293531,102332,132748,4120040
2021-09-16T17:00:00+0000,114449,201144,555665,707844,31411,325347,89394,47755,293039,938373,175659,74562,46421,293786,102472,132981,4130302
2021-09-17T17:00:00+0000,114620,201570,557226,709538,31528,326030,89559,47827,293746,940396,176111,74728,46509,294046,102607,133151,4139192
2021-09-18T17:00:00+0000,114730,201669,558494,711112,31628,326619,89707,47884,294335,941933,176418,74815,46607,294237,102717,133326,4146231
2021-09-19T17:00:00+0000,114766,201683,558842,711967,31720,326784,89792,47905,294491,942584,176585,74856,46620,294309,102738,133368,4149010
2021-09-20T17:00:00+0000,114878,202276,559621,713034,31745,327188,89938,47926,294838,943786,176875,74944,46643,294506,102835,133389,4154422
2021-09-21T17:00:00+0000,115108,202786,561696,715374,31914,328128,90159,48051,295617,945958,177459,75153,46790,294940,103030,133515,4165678
2021-09-22T17:00:00+0000,115271,203361,563537,717451,32051,328923,90361,48128,296501,948109,177941,75334,46911,295232,103195,133829,4176135
2021-09-23T17:00:00+0000,115440,203779,565231,719301,32172,329701,90544,48220,297130,949880,178329,75482,47036,295544,103304,134130,4185223
2021-09-24T17:00:00+0000,115584,204252,566596,720961,32332,330361,90724,48331,297686,951629,178752,75642,47116,295883,103427,134354,4193630
2021-09-25T17:00:00+0000,115685,204336,567765,722486,32419,330853,90835,48428,298161,953003,178982,75724,47172,296084,103519,134529,4199981
2021-09-26T17:00:00+0000,115719,204363,568140,723401,32478,331031,90954,48459,298278,953505,179102,75746,47191,296136,103551,134570,4202624
2021-09-27T17:00:00+0000,115820,204962,569085,724497,32510,331448,91108,48496,298654,954499,179398,75840,47216,296460,103637,134759,4208389
2021-09-28T17:00:00+0000,116078,205547,571408,727270,32700,332426,91350,48709,299576,956474,179915,76052,47336,297187,103934,135077,4221039
2021-09-29T17:00:00+0000,116297,206238,573370,729702,32844,333258,91624,48869,300336,958598,180365,76201,47417,297760,104089,135452,4232420
2021-09-30T17:00:00+0000,116484,206737,574880,731722,32992,333990,91833,49014,300992,960339,180781,76354,47494,298297,104255,135753,4241917
2021-10-01T17:00:00+0000,116628,207221,576304,733596,33105,334559,92027,49156,301589,961777,181104,76494,47548,298777,104420,136000,4250305
2021-10-02T17:00:00+0000,116763,207303,577411,735122,33188,334997,92209,49261,301963,962927,181349,76555,47606,299117,104515,136172,4256458
2021-10-03T17:00:00+0000,116832,207363,577832,736051,33237,335161,92341,49277,302085,963279,181451,76596,47624,299179,104554,136245,4259107
2021-10-04T17:00:00+0000,116910,207983,578808,737084,33279,335605,92479,49310,302441,964227,181656,76703,47644,299540,104631,136473,4264773
2021-10-05T17:00:00+0000,117177,208648,580856,739785,33424,336503,92668,49537,303190,966104,182199,76887,47732,300519,104905,136855,4276989
2021-10-06T17:00:00+0000,117484,209245,582796,742114,33582,337257,92878,49647,303921,968024,182644,77020,47816,301294,105108,137269,4288099
2021-10-07T17:00:00+0000,117685,209770,584490,744311,33705,338005,93048,49822,304493,969800,183100,77149,47891,301926,105350,137693,4298238
2021-10-08T17:00:00+0000,117923,210303,586058,746232,33801,338593,93242,49938,305020,971381,183529,77296,47986,302544,105562,138044,4307452
2021-10-09T17:00:00+0000,118071,210430,587374,747971,33888,339088,93313,50047,305390,972663,183810,77376,48064,302993,105696,138301,4314475
2021-10-10T17:00:00+0000,118119,210457,587762,748914,33922,339218,93422,50113,305583,973009,183921,77411,48085,303078,105732,138366,4317112
2021-10-11T17:00:00+0000,118237,211127,588669,750012,33953,339698,93609,50161,306019,973938,184171,77515,48127,303681,105828,138618,4323363
2021-10-12T17:00:00+0000,118531,211832,590977,752906,34064,340283,93797,50403,306821,975588,184696,77652,48272,304837,106178,139168,4336005
2021-10-13T17:00:00+0000,118847,212450,593050,755824,34154,340965,94000,50602,307648,977232,185048,77821,48421,305785,106470,139758,4348075
2021-10-14T17:00:00+0000,119096,212977,595081,758601,34247,341582,94202,50756,308390,978818,185479,77958,48506,306630,106733,140355,4359411
2021-10-15T17:00:00+0000,119334,213602,596911,761369,34326,342269,94404,50934,309016,980305,185919,78100,48589,307607,107015,140863,4370563
2021-10-16T17:00:00+0000,119545,213805,598475,763633,34383,342769,94559,51033,309506,981626,186092,78218,48677,308273,107217,141243,4379054
2021-10-17T17:00:00+0000,119603,213878,598974,764896,34434,342913,94687,51079,309616,982081,186180,78261,48701,308434,107330,141398,4382465
2021-10-18T17:00:00+0000,119783,214735,600098,766507,34448,343363,94903,51191,310129,983191,186537,78502,48728,309179,107428,141886,4390608
2021-10-19T17:00:00+0000,120325,215585,603445,771608,34541,344352,95293,51496,311179,985564,187089,78853,48841,310897,107942,142761,4409771
2021-10-20T17:00:00+0000,120723,216562,606591,776308,34647,345319,95629,51712,312232,987944,187650,79163,48937,312407,108311,143623,4427758
2021-10-21T17:00:00+0000,121182,217329,609438,780934,34731,346200,95965,51916,313145,990294,188246,79423,49026,313920,108725,144577,4445051
2021-10-22T17:00:00+0000,121517,218060,612104,785308,34803,347117,96280,52102,313978,992609,188833,79701,49113,315584,109189,145422,4461720
2021-10-23T17:00:00+0000,121797,218324,614472,789097,34857,347891,96563,52216,314578,994659,189157,79907,49204,316725,109504,146066,4475017
2021-10-24T17:00:00+0000,121886,218367,615215,791093,34886,348108,96746,52292,314763,995260,189335,79989,49225,317127,109598,146305,4480195
2021-10-25T17:00:00+0000,122207,219284,616979,793346,34918,349006,96934,52410,315464,997039,189748,80233,49259,318252,109869,147114,4492062
2021-10-26T17:00:00+0000,122953,220477,621466,800052,35041,350549,97331,52809,316739,1000880,190633,80682,49366,320953,110384,148116,4518431
2021-10-27T17:00:00+0000,123615,221683,625802,806982,35155,352146,97740,53073,318146,1005350,191522,81029,49537,323430,110970,149565,4545745
2021-10-28T17:00:00+0000,124162,222708,629742,813539,35258,353518,98114,53370,319275,1009059,192328,81392,49673,325621,111456,150881,4570096
2021-10-29T17:00:00+0000,124687,223686,633602,819390,35342,354842,98508,53686,320343,1012338,193145,81736,49801,327575,112057,151945,4592683
2021-10-30T17:00:00+0000,125089,223958,636742,824273,35433,355930,98818,53900,321081,1014937,193516,82005,49910,328986,112500,152692,4609770
2021-10-31T17:00:00+0000,125328,224073,637749,827317,35466,356257,99089,53997,321294,1015793,193722,82116,49941,329475,112625,152988,4617230
2021-11-01T17:00:00+0000,125661,225312,638747,829378,35499,357201,99324,54134,322151,1016805,193892,82330,49992,331364,113007,153918,4628715
2021-11-02T17:00:00+0000,126793,226712,641179,833319,35627,358987,99758,54624,323777,1019101,194654,82791,50056,336084,114046,155607,4653115
2021-11-03T17:00:00+0000,127871,228300,647108,842589,35724,360719,100329,55081,325806,1024030,195864,83172,50291,339935,114877,157547,4689243
2021-11-04T17:00:00+0000,129038,229893,653263,852166,35818,362400,100811,55532,327285,1029391,197223,83533,50573,343750,115669,159378,4725723
2021-11-05T17:00:00+0000,130234,231270,658993,861483,35925,364265,101258,56030,328754,1033739,198424,83969,50766,347162,116426,160759,4759457
2021-11-06T17:00:00+0000,131056,231535,663161,868281,36023,365459,101599,56328,329672,1037398,199075,84222,50981,349647,116984,161811,4783232
2021-11-07T17:00:00+0000,131437,231665,664803,873000,36064,365979,101832,56491,329913,1038792,199435,84350,51030,350756,117276,162285,4795108
2021-11-08T17:00:00+0000,132085,233876,669099,878270,36091,367182,102231,56725,330895,1041312,200298,84643,51095,354041,117968,163579,4819390
2021-11-09T17:00:00+0000,133673,235934,677086,889965,36251,369240,102825,57563,332815,1047171,201747,85249,51429,360731,119322,165546,4866547
2021-11-10T17:00:00+0000,135565,238655,685581,903682,36350,371521,103410,58166,335101,1053128,203168,85809,51791,366980,120635,167892,4917434
2021-11-11T17:00:00+0000,137640,240767,693440,917282,36490,373648,103989,58705,337220,1058879,204579,86311,52091,373747,122113,170311,4967212
2021-11-12T17:00:00+0000,139367,242818,701073,929722,36619,375716,104582,59259,339083,1064128,205742,86781,52421,380310,123493,172168,5013282
2021-11-13T17:00:00+0000,140624,243439,706532,939453,36701,377355,104936,59731,340588,1068528,206668,87164,52780,384825,124589,173393,5047306
