time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2021-04-24T17:00:00+0000,99804,162986,429496,578114,24492,254904,70344,38671,231968,713969,135658,57232,36246,256424,87933,112820,3291061
2021-04-25T17:00:00+0000,100016,163083,430772,579835,24542,255582,70541,38751,232519,716043,136021,57347,36291,257003,88270,113111,3299727
2021-04-26T17:00:00+0000,100169,164007,432875,581374,24619,256359,70761,38854,233134,719110,136568,57516,36430,258012,88624,113532,3311944
2021-04-27T17:00:00+0000,100684,164984,437078,585371,24773,258560,71088,39456,234788,724193,137399,57884,36713,260284,89509,114447,3337211
2021-04-28T17:00:00+0000,101302,165868,441231,589561,24964,260505,71460,39777,236450,729763,138599,58168,37010,262044,90201,115321,3362224
2021-04-29T17:00:00+0000,101793,166645,444732,592825,25118,262150,71745,40084,237969,734942,139551,58435,37281,263440,90793,116160,3383663
2021-04-30T17:00:00+0000,102188,167321,448007,595512,25212,263661,72041,40436,239348,739380,140238,58702,37514,264875,91368,117014,3402817
2021-05-01T17:00:00+0000,102503,167538,450488,597872,25378,264890,72277,40635,240442,743186,140906,58943,37667,265915,91706,117538,3417884
2021-05-02T17:00:00+0000,102672,167565,451489,599094,25415,265293,72448,40705,240760,744976,141277,59035,37707,266392,91884,117827,3424539
2021-05-03T17:00:00+0000,102798,168262,452904,600147,25453,265813,72678,40805,241253,747418,141696,59194,37790,267175,92058,118217,3433661
2021-05-04T17:00:00+0000,103256,169050,456439,603481,25606,267520,72934,41200,242728,751763,142412,59483,37977,269084,92685,119023,3454641
2021-05-05T17:00:00+0000,103789,169800,459734,606819,25769,269134,73198,41457,244258,756541,143218,59778,38227,270688,93277,119809,3475496
2021-05-06T17:00:00+0000,104157,170400,462713,609444,25872,270454,73484,41683,245461,760443,143979,60002,38419,271897,93773,120479,3492660
2021-05-07T17:00:00+0000,104486,171006,465198,611878,25953,271571,73686,41932,246639,764070,144616,60229,38572,272951,94255,121089,3508131
2021-05-08T17:00:00+0000,104738,171200,467121,613821,26042,272678,73839,42070,247471,766908,145151,60441,38734,273795,94608,121549,3520166
2021-05-09T17:00:00+0000,104876,171225,467885,614811,26078,273011,74012,42125,247717,768353,145418,60549,38776,274152,94729,121768,3525485
2021-05-10T17:00:00+0000,104960,171781,469161,615701,26105,273595,74159,42189,248187,770056,145767,60680,38840,274727,94876,122097,3532881
2021-05-11T17:00:00+0000,105319,172292,471873,618344,26202,275148,74347,42477,249389,773463,146483,60917,39049,276174,95428,122727,3549632
2021-05-12T17:00:00+0000,105722,172967,474666,620806,26317,276589,74538,42679,250569,777102,147204,61129,39249,277322,95854,123403,3566116
2021-05-13T17:00:00+0000,105967,173093,476320,622470,26362,277417,74677,42854,251233,779319,147597,61278,39424,277907,96137,123726,3575781
2021-05-14T17:00:00+0000,106126,173527,477510,623632,26401,277963,74784,42900,251817,781162,148034,61377,39466,278331,96362,124033,3583425
2021-05-15T17:00:00+0000,106301,173704,478795,625041,26456,278654,74873,43018,252352,783516,148448,61528,39611,278849,96556,124321,3592023
2021-05-16T17:00:00+0000,106387,173738,479333,625962,26497,278914,74958,43066,252584,784752,148666,61587,39645,279074,96662,124475,3596300
2021-05-17T17:00:00+0000,106483,174151,480231,626629,26524,279346,75040,43108,252861,785886,148863,61680,39694,279549,96770,124737,3601552
2021-05-18T17:00:00+0000,106733,174623,482279,628500,26603,280477,75171,43344,253693,788416,149366,61883,39874,280603,97057,125256,3613878
2021-05-19T17:00:00+0000,107017,175059,484186,630185,26693,281475,75311,43440,254597,790901,149855,62060,40021,281328,97313,125748,3625189
2021-05-20T17:00:00+0000,107209,175308,485576,631516,26755,282238,75411,43546,255208,792902,150265,62174,40157,281796,97520,126041,3633622
2021-05-21T17:00:00+0000,107380,175628,486859,632587,26799,282915,75512,43625,255748,794750,150625,62334,40292,282143,97684,126323,3641204
2021-05-22T17:00:00+0000,107505,175732,487915,633463,26828,283508,75604,43695,256184,796100,150844,62435,40412,282470,97812,126518,3647025
2021-05-23T17:00:00+0000,107558,175758,488305,633820,26843,283625,75668,43707,256278,796614,150978,62469,40422,282529,97872,126581,3649027
2021-05-24T17:00:00+0000,107580,175837,488579,634157,26859,283717,75711,43715,256347,797161,151079,62544,40441,282561,97902,126635,3650825
2021-05-25T17:00:00+0000,107632,176077,489118,634728,26877,283976,75775,43725,256547,797988,151255,62597,40491,282914,97984,126812,3654496
2021-05-26T17:00:00+0000,107749,176373,490290,635898,26915,284748,75860,43803,257011,799553,151535,62707,40558,283423,98142,127083,3661648
2021-05-27T17:00:00+0000,107914,176639,491416,636988,26966,285390,75938,43856,257441,801241,151810,62788,40634,283844,98296,127287,3668448
2021-05-28T17:00:00+0000,107986,176881,492305,637733,27001,285894,76019,43914,257847,802473,152037,62888,40700,284123,98377,127447,3673625
2021-05-29T17:00:00+0000,108032,176944,492944,638291,27043,286191,76070,43938,258090,803503,152219,62960,40752,284306,98475,127556,3677314
2021-05-30T17:00:00+0000,108063,176952,493208,638672,27055,286288,76090,43945,258186,803929,152337,63001,40764,284343,98500,127588,3678921
2021-05-31T17:00:00+0000,108083,177153,493564,638967,27064,286474,76163,43951,258374,804544,152448,63052,40788,284510,98547,127678,3681360
2021-06-01T17:00:00+0000,108169,177329,494359,639824,27109,286983,76232,44009,258729,805766,152666,63117,40884,284798,98664,127828,3686466
2021-06-02T17:00:00+0000,108248,177543,495103,640503,27128,287401,76298,44030,259031,806899,152922,63204,40949,285030,98736,127928,3690953
2021-06-03T17:00:00+0000,108309,177768,495600,640908,27169,287671,76361,44043,259258,807511,153064,63254,40993,285166,98802,128015,3693892
2021-06-04T17:00:00+0000,108350,177919,495904,641225,27193,287802,76419,44065,259402,808117,153201,63304,41015,285283,98849,128119,3696167
2021-06-05T17:00:00+0000,108373,177947,496317,641674,27211,288039,76449,44081,259533,808624,153325,63345,41049,285401,98906,128202,3698476
2021-06-06T17:00:00+0000,108398,177954,496594,641898,27222,288106,76480,44084,259574,808937,153382,63358,41062,285421,98926,128216,3699612
2021-06-07T17:00:00+0000,108419,178070,496900,642178,27224,288235,76519,44093,259706,809341,153488,63386,41070,285487,98939,128272,3701327
2021-06-08T17:00:00+0000,108455,178184,497603,642924,27256,288567,76581,44109,259893,810126,153630,63443,41113,285648,98985,128347,3704864
2021-06-09T17:00:00+0000,108488,178301,498151,643477,27268,288840,76638,44122,260044,810772,153800,63501,41163,285743,99007,128415,3707730
2021-06-10T17:00:00+0000,108509,178408,498534,643896,27289,289090,76673,44139,260167,811326,153922,63539,41195,285828,99035,128462,3710012
2021-06-11T17:00:00+0000,108529,178496,498904,644183,27309,289249,76716,44151,260268,811763,154017,63576,41227,285890,99055,128520,3711853
2021-06-12T17:00:00+0000,108559,178509,499211,644437,27315,289358,76735,44162,260346,812052,154071,63610,41258,285917,99074,128550,3713164
2021-06-13T17:00:00+0000,108572,178514,499296,644554,27319,289396,76764,44165,260365,812183,154108,63614,41266,285930,99081,128553,3713680
2021-06-14T17:00:00+0000,108580,178576,499449,644681,27322,289475,76802,44168,260416,812461,154166,63625,41272,285961,99087,128573,3714614
2021-06-15T17:00:00+0000,108611,178636,499782,645048,27331,289598,76852,44180,260518,812801,154254,63648,41305,286034,99103,128616,3716317
2021-06-16T17:00:00+0000,108627,178702,500086,645312,27340,289744,76878,44187,260586,813110,154334,63678,41328,286069,99125,128656,3717762
2021-06-17T17:00:00+0000,108634,178730,500334,645506,27346,289863,76924,44191,260650,813383,154401,63702,41342,286107,99137,128672,3718922
2021-06-18T17:00:00+0000,108649,178780,500525,645688,27356,289963,76966,44196,260713,813593,154457,63727,41365,286135,99145,128697,3719955
2021-06-19T17:00:00+0000,108661,178797,500686,645819,27360,290023,76985,44198,260757,813771,154486,63743,41384,286155,99156,128711,3720692
2021-06-20T17:00:00+0000,108664,178798,500726,645904,27363,290047,76996,44200,260764,813834,154508,63749,41385,286159,99156,128715,3720968
2021-06-21T17:00:00+0000,108666,178856,500830,645993,27368,290095,77038,44201,260798,813968,154529,63765,41391,286186,99158,128735,3721577
2021-06-22T17:00:00+0000,108675,178900,501006,646226,27384,290194,77081,44216,260866,814173,154581,63783,41407,286229,99169,128755,3722645
2021-06-23T17:00:00+0000,108685,178953,501180,646392,27393,290286,77107,44221,260922,814367,154638,63796,41420,286246,99174,128770,3723550
2021-06-24T17:00:00+0000,108703,179000,501331,646543,27402,290370,77132,44223,260952,814566,154678,63808,41439,286269,99180,128783,3724379
2021-06-25T17:00:00+0000,108719,179041,501488,646661,27408,290441,77169,44232,260990,814735,154702,63824,41447,286289,99182,128792,3725120
2021-06-26T17:00:00+0000,108725,179049,501553,646781,27409,290503,77176,44234,261020,814865,154718,63841,41453,286300,99182,128795,3725604
2021-06-27T17:00:00+0000,108726,179051,501584,646842,27410,290531,77189,44236,261027,814906,154738,63844,41455,286309,99183,128796,3725827
2021-06-28T17:00:00+0000,108730,179091,501664,646920,27411,290580,77221,44237,261063,815014,154765,63861,41462,286338,99188,128806,3726351
2021-06-29T17:00:00+0000,108743,179136,501802,647096,27426,290672,77252,44242,261124,815220,154803,63878,41473,286362,99191,128829,3727249
2021-06-30T17:00:00+0000,108753,179172,501932,647235,27437,290765,77284,44248,261193,815451,154851,63890,41488,286371,99198,128847,3728115
2021-07-01T17:00:00+0000,108768,179208,502028,647355,27445,290856,77316,44250,261237,815609,154895,63904,41496,286393,99201,128865,3728826
2021-07-02T17:00:00+0000,108779,179246,502120,647464,27452,290945,77340,44254,261307,815743,154935,63923,41512,286399,99203,128874,3729496
2021-07-03T17:00:00+0000,108783,179249,502198,647554,27457,291012,77358,44256,261338,815890,154960,63947,41517,286403,99206,128877,3730005
2021-07-04T17:00:00+0000,108783,179253,502219,647608,27461,291020,77367,44257,261353,815963,154966,63952,41519,286406,99207,128879,3730213
2021-07-05T17:00:00+0000,108793,179326,502273,647690,27467,291075,77405,44257,261389,816091,155001,63963,41522,286422,99211,128887,3730772
2021-07-06T17:00:00+0000,108815,179386,502432,647860,27481,291200,77437,44260,261492,816310,155072,63979,41544,286444,99222,128902,3731836
2021-07-07T17:00:00+0000,108828,179440,502563,648043,27495,291309,77482,44266,261574,816518,155124,64005,41560,286459,99226,128906,3732798
2021-07-08T17:00:00+0000,108846,179487,502703,648216,27505,291410,77504,44273,261663,816756,155169,64022,41570,286478,99232,128921,3733755
2021-07-09T17:00:00+0000,108858,179552,502828,648372,27513,291535,77537,44280,261755,816981,155220,64039,41583,286492,99235,128924,3734704
2021-07-10T17:00:00+0000,108875,179559,502936,648511,27521,291627,77569,44283,261816,817211,155254,64063,41593,286507,99242,128928,3735495
2021-07-11T17:00:00+0000,108880,179560,502962,648598,27528,291637,77582,44284,261848,817308,155269,64070,41595,286511,99242,128932,3735806
2021-07-12T17:00:00+0000,108899,179667,503081,648698,27531,291692,77620,44285,261897,817503,155324,64086,41599,286532,99252,128943,3736609
2021-07-13T17:00:00+0000,108934,179783,503320,649037,27554,291876,77673,44303,262032,817861,155445,64130,41608,286582,99268,128968,3738374
2021-07-14T17:00:00+0000,108958,179913,503520,649269,27565,292008,77736,44315,262182,818339,155531,64169,41626,286601,99286,128983,3740001
2021-07-15T17:00:00+0000,108987,180048,503687,649534,27584,292158,77786,44321,262372,818670,155609,64210,41639,286620,99299,128997,3741521
2021-07-16T17:00:00+0000,109015,180188,503874,649785,27601,292348,77821,44329,262531,819038,155693,64268,41665,286657,99314,129014,3743141
2021-07-17T17:00:00+0000,109029,180207,504052,649973,27614,292482,77861,44338,262684,819445,155740,64303,41680,286674,99321,129019,3744422
2021-07-18T17:00:00+0000,109038,180208,504094,650067,27615,292521,77900,44339,262730,819620,155758,64322,41685,286679,99323,129022,3744921
2021-07-19T17:00:00+0000,109062,180427,504213,650238,27625,292647,77967,44344,262864,819973,155856,64361,41696,286700,99334,129045,3746352
2021-07-20T17:00:00+0000,109091,180620,504497,650606,27646,292882,78044,44352,263110,820524,155994,64426,41741,286739,99346,129075,3748693
2021-07-21T17:00:00+0000,109114,180792,504793,650926,27666,293109,78140,44360,263389,821076,156133,64479,41792,286769,99362,129090,3750990
2021-07-22T17:00:00+0000,109129,180932,505060,651239,27689,293297,78220,44372,263636,821686,156269,64571,41831,286799,99376,129109,3753215
2021-07-23T17:00:00+0000,109158,181104,505272,651508,27707,293465,78321,44403,263889,822245,156372,64647,41864,286857,99386,129138,3755336
2021-07-24T17:00:00+0000,109167,181131,505490,651755,27721,293635,78402,44422,264017,822697,156440,64733,41896,286881,99391,129152,3756930
2021-07-25T17:00:00+0000,109177,181140,505556,651893,27732,293676,78481,44424,264058,822862,156473,64756,41909,286885,99393,129153,3757568
2021-07-26T17:00:00+0000,109201,181390,505705,652085,27741,293782,78555,44428,264182,823296,156585,64848,41924,286922,99415,129172,3759231
2021-07-27T17:00:00+0000,109247,181598,506071,652533,27785,294046,78664,44473,264488,824104,156742,64968,41972,287007,99437,129194,3762329
2021-07-28T17:00:00+0000,109280,181804,506413,652843,27806,294320,78761,44491,264756,824964,156889,65096,42012,287062,99466,129211,3765174
2021-07-29T17:00:00+0000,109321,182012,506682,653158,27835,294527,78895,44513,265018,825769,157004,65199,42055,287107,99482,129235,3767812
2021-07-30T17:00:00+0000,109367,182195,506965,653448,27863,294725,78984,44538,265259,826524,157150,65333,42077,287150,99512,129252,3770342
2021-07-31T17:00:00+0000,109394,182221,507219,653729,27893,294850,79105,44555,265410,827197,157215,65416,42118,287172,99537,129275,3772306
2021-08-01T17:00:00+0000,109399,182235,507289,653851,27909,294897,79154,44558,265485,827454,157284,65452,42127,287174,99542,129279,3773089
2021-08-02T17:00:00+0000,109431,182522,507452,654039,27920,295045,79239,44568,265637,828165,157376,65566,42147,287232,99558,129310,3775207
2021-08-03T17:00:00+0000,109512,182809,507802,654425,27961,295353,79407,44648,265947,829294,157558,65783,42227,287305,99593,129340,3778964
2021-08-04T17:00:00+0000,109565,183136,508202,654776,27994,295607,79608,44686,266235,830363,157727,65985,42284,287354,99624,129362,3782508
2021-08-05T17:00:00+0000,109617,183404,508544,655122,28029,295863,79785,44745,266508,831526,157868,66224,42336,287429,99658,129381,3786039
2021-08-06T17:00:00+0000,109667,183632,508888,655520,28054,296102,80039,44809,266784,832589,158036,66466,42403,287477,99700,129412,3789578
2021-08-07T17:00:00+0000,109715,183704,509196,655857,28074,296321,80227,44831,266949,833660,158111,66615,42452,287523,99714,129421,3792370
2021-08-08T17:00:00+0000,109731,183749,509282,656043,28092,296382,80345,44840,267027,834011,158157,66702,42460,287539,99722,129429,3793511
2021-08-09T17:00:00+0000,109787,184202,509537,656304,28102,296543,80549,44859,267191,834928,158296,66868,42469,287596,99753,129452,3796436
2021-08-10T17:00:00+0000,109894,184651,510165,657012,28155,296963,80819,44938,267588,836586,158516,67136,42556,287724,99804,129488,3801995
2021-08-11T17:00:00+0000,109991,185157,510770,657659,28200,297412,81095,44992,268026,838366,158766,67393,42633,287829,99834,129520,3807643
2021-08-12T17:00:00+0000,110097,185616,511337,658256,28240,297803,81302,45067,268368,840258,159018,67616,42691,287974,99892,129552,3813087
2021-08-13T17:00:00+0000,110178,186058,511983,658860,28297,298207,81609,45170,268740,842296,159241,67880,42758,288076,99932,129587,3818872
2021-08-14T17:00:00+0000,110252,186168,512571,659406,28339,298583,81785,45203,269063,844113,159428,68054,42832,288152,99960,129600,3823509
2021-08-15T17:00:00+0000,110267,186220,512729,659712,28376,298702,81985,45256,269144,844897,159518,68170,42859,288162,99980,129605,3825582
2021-08-16T17:00:00+0000,110333,186859,513111,660179,28410,299064,82173,45289,269410,846390,159748,68332,42892,288257,100008,129648,3830103
2021-08-17T17:00:00+0000,110494,187411,514203,661450,28463,299820,82429,45437,270064,849284,160128,68622,42987,288419,100077,129736,3839024
2021-08-18T17:00:00+0000,110629,187918,515192,662455,28540,300479,82716,45504,270856,852476,160556,68931,43056,288548,100139,129786,3847781
2021-08-19T17:00:00+0000,110711,188360,516121,663343,28624,301151,82926,45587,271414,856247,160917,69135,43235,288658,100198,129840,3856467
2021-08-20T17:00:00+0000,110814,188824,517111,664239,28671,301704,83156,45655,272010,860212,161292,69357,43368,288768,100244,129879,3865304
2021-08-21T17:00:00+0000,110895,188924,518051,665100,28723,302265,83336,45717,272381,863216,161491,69519,43464,288851,100282,129912,3872127
2021-08-22T17:00:00+0000,110921,188964,518300,665666,28771,302409,83495,45751,272516,864565,161683,69599,43496,288873,100296,129922,3875227
2021-08-23T17:00:00+0000,110975,189577,518992,666500,28804,302870,83688,45762,272975,867029,162035,69777,43543,288979,100339,129963,3881808
2021-08-24T17:00:00+0000,111139,190197,520789,668620,28888,303811,84005,45868,273854,871477,162584,70069,43686,289223,100424,130073,3894707
2021-08-25T17:00:00+0000,111301,190829,522706,670390,29008,304680,84280,45948,274912,876008,163161,70317,43851,289375,100491,130168,3907425
2021-08-26T17:00:00+0000,111417,191336,524337,672098,29103,305629,84572,46031,275737,880255,163723,70531,43989,289507,100529,130258,3919052
2021-08-27T17:00:00+0000,111530,191788,525741,673442,29208,306387,84855,46148,276643,883995,164256,70746,44115,289629,100614,130358,3929455
2021-08-28T17:00:00+0000,111590,191901,527013,674791,29313,307046,85056,46219,277252,887111,164585,70931,44268,289727,100654,130405,3937862
2021-08-29T17:00:00+0000,111606,191953,527422,675512,29362,307349,85206,46242,277442,888526,164830,71008,44313,289760,100658,130411,3941600
2021-08-30T17:00:00+0000,111712,192616,528279,676509,29411,307981,85426,46285,277983,890635,165248,71171,44342,289896,100705,130490,3948689
2021-08-31T17:00:00+0000,111916,193419,530439,678805,29579,309543,85688,46416,279118,894661,166023,71475,44560,290179,100831,130618,3963270
2021-09-01T17:00:00+0000,112086,194094,532565,681002,29697,311132,85996,46512,280352,898968,166969,71777,44746,290428,100930,130757,3978011
2021-09-02T17:00:00+0000,112261,194573,534359,683030,29808,312466,86291,46606,281357,902771,167770,71991,44897,290661,101031,130862,3990734
2021-09-03T17:00:00+0000,112428,195060,536090,684730,29944,313681,86565,46707,282593,906289,168472,72236,45033,290838,101127,131014,4002807
2021-09-04T17:00:00+0000,112539,195212,537688,686211,30124,314596,86777,46789,283377,908965,169042,72440,45208,291033,101196,131095,4012292
2021-09-05T17:00:00+0000,112576,195254,538252,687114,30155,314900,86922,46824,283641,910208,169299,72501,45276,291073,101212,131133,4016340
2021-09-06T17:00:00+0000,112712,195973,539002,688109,30196,315527,87165,46846,284189,912092,169755,72672,45304,291281,101281,131250,4023354
2021-09-07T17:00:00+0000,112939,196634,541317,690706,30380,317057,87473,47020,285601,915623,170642,72924,45454,291810,101414,131484,4038478
2021-09-08T17:00:00+0000,113147,197306,543461,692992,30531,318397,87725,47137,286865,919426,171495,73160,45655,292117,101534,131688,4052636
2021-09-09T17:00:00+0000,113356,197891,545275,695176,30658,319576,87969,47257,287968,922743,172164,73363,45748,292403,101624,131855,4065026
2021-09-10T17:00:00+0000,113570,198443,547067,696947,30799,320601,88201,47353,288906,925624,172831,73548,45851,292648,101764,132018,4076171
2021-09-11T17:00:00+0000,113696,198552,548411,698643,30908,321416,88349,47427,289651,927923,173240,73708,45980,292868,101839,132112,4084723
2021-09-12T17:00:00+0000,113737,198568,548848,699588,30957,321667,88489,47446,289839,928788,173371,73778,46000,292927,101859,132144,4088006
2021-09-13T17:00:00+0000,113855,199290,549850,700581,30998,322187,88638,47487,290309,930584,173799,73921,46026,293138,101930,132296,4094889
2021-09-14T17:00:00+0000,114086,199923,552313,703052,31176,323299,88889,47645,291490,933380,174475,74123,46179,293573,102130,132551,4108284
2021-09-15T17:00:00+0000,114320,200566,554625,705655,31304,324323,89138,47730,292412,935798,175045,74357,46308,293874,102307,132745,4120507
2021-09-16T17:00:00+0000,114497,201037,556348,707710,31403,325253,89307,47807,293174,938086,175643,74545,46417,294129,102447,132978,4130781
2021-09-17T17:00:00+0000,114667,201464,557910,709401,31520,325934,89472,47881,293881,940109,176095,74707,46505,294389,102582,133148,4139665
2021-09-18T17:00:00+0000,114779,201563,559176,710975,31620,326522,89620,47938,294472,941644,176399,74797,46603,294580,102692,133323,4146703
2021-09-19T17:00:00+0000,114815,201577,559524,711829,31712,326688,89706,47959,294628,942295,176566,74838,46616,294652,102713,133365,4149483
2021-09-20T17:00:00+0000,114927,202171,560303,712896,31737,327092,89852,47980,294974,943493,176856,74925,46639,294849,102810,133386,4154890
2021-09-21T17:00:00+0000,115157,202681,562379,715236,31906,328032,90073,48105,295754,945666,177439,75134,46786,295283,103005,133512,4166148
2021-09-22T17:00:00+0000,115320,203255,564224,717309,32043,328826,90275,48182,296637,947824,177918,75315,46907,295575,103170,133826,4176606
2021-09-23T17:00:00+0000,115489,203672,565915,719160,32164,329603,90457,48274,297271,949595,178306,75463,47032,295887,103279,134127,4185694
2021-09-24T17:00:00+0000,115634,204145,567279,720820,32324,330263,90637,48385,297827,951345,178729,75623,47112,296226,103402,134351,4194102
2021-09-25T17:00:00+0000,115735,204229,568448,722345,32411,330753,90748,48482,298302,952719,178958,75706,47168,296427,103494,134526,4200451
2021-09-26T17:00:00+0000,115769,204256,568822,723261,32470,330932,90867,48513,298419,953222,179079,75729,47187,296479,103526,134567,4203098
2021-09-27T17:00:00+0000,115871,204855,569766,724357,32502,331349,91021,48550,298796,954223,179375,75823,47212,296803,103612,134756,4208871
2021-09-28T17:00:00+0000,116126,205440,572087,727129,32692,332327,91263,48763,299717,956204,179892,76033,47332,297532,103909,135074,4221520
2021-09-29T17:00:00+0000,116347,206132,574050,729559,32836,333159,91537,48923,300477,958323,180342,76182,47413,298105,104064,135449,4232898
2021-09-30T17:00:00+0000,116535,206632,575558,731580,32984,333891,91745,49068,301134,960063,180758,76335,47490,298642,104230,135750,4242395
2021-10-01T17:00:00+0000,116679,207117,576981,733453,33097,334462,91938,49210,301731,961500,181081,76475,47544,299122,104395,135997,4250782
2021-10-02T17:00:00+0000,116814,207199,578088,734978,33180,334900,92120,49315,302105,962652,181325,76535,47602,299462,104490,136169,4256934
2021-10-03T17:00:00+0000,116883,207259,578509,735906,33229,335068,92251,49331,302228,963001,181427,76576,47620,299524,104529,136242,4259583
2021-10-04T17:00:00+0000,116961,207879,579485,736940,33271,335513,92389,49364,302584,963952,181631,76682,47640,299886,104606,136469,4265252
2021-10-05T17:00:00+0000,117227,208544,581534,739642,33417,336411,92578,49591,303333,965827,182174,76868,47728,300865,104880,136851,4277470
2021-10-06T17:00:00+0000,117534,209141,583474,741973,33576,337163,92788,49701,304065,967747,182620,77001,47812,301640,105083,137265,4288583
2021-10-07T17:00:00+0000,117733,209668,585170,744168,33699,337911,92957,49876,304638,969523,183075,77131,47887,302272,105325,137689,4298722
2021-10-08T17:00:00+0000,117971,210201,586740,746090,33795,338500,93151,49992,305166,971108,183504,77276,47982,302890,105537,138040,4307943
2021-10-09T17:00:00+0000,118119,210328,588055,747828,33882,338995,93222,50101,305536,972386,183784,77359,48060,303339,105671,138297,4314962
2021-10-10T17:00:00+0000,118167,210355,588443,748771,33916,339125,93331,50167,305729,972731,183895,77393,48081,303424,105707,138362,4317597
2021-10-11T17:00:00+0000,118285,211025,589353,749870,33947,339605,93518,50215,306166,973665,184145,77496,48123,304028,105803,138614,4323858
2021-10-12T17:00:00+0000,118579,211731,591660,752764,34058,340190,93706,50457,306968,975316,184671,77635,48268,305184,106153,139164,4336504
2021-10-13T17:00:00+0000,118895,212349,593732,755681,34148,340872,93909,50655,307795,976948,185023,77803,48417,306132,106445,139756,4348560
2021-10-14T17:00:00+0000,119145,212876,595762,758459,34241,341489,94110,50809,308538,978537,185454,77940,48502,306978,106708,140353,4359901
2021-10-15T17:00:00+0000,119383,213501,597593,761226,34320,342175,94312,50987,309165,980026,185893,78082,48584,307955,106990,140861,4371053
2021-10-16T17:00:00+0000,119592,213704,599159,763486,34377,342676,94468,51086,309655,981348,186066,78200,48672,308621,107192,141241,4379543
2021-10-17T17:00:00+0000,119650,213777,599658,764748,34428,342820,94596,51132,309765,981804,186154,78243,48696,308781,107305,141396,4382953
2021-10-18T17:00:00+0000,119830,214636,600782,766356,34442,343269,94812,51244,310278,982914,186511,78482,48723,309527,107403,141884,4391093
2021-10-19T17:00:00+0000,120370,215488,604129,771462,34535,344257,95202,51548,311330,985284,187062,78830,48836,311247,107917,142759,4410256
2021-10-20T17:00:00+0000,120768,216466,607275,776162,34641,345224,95538,51764,312383,987656,187623,79141,48932,312756,108286,143620,4428235
2021-10-21T17:00:00+0000,121225,217233,610123,780785,34725,346108,95874,51968,313296,990010,188219,79404,49021,314269,108700,144574,4445534
2021-10-22T17:00:00+0000,121559,217965,612789,785158,34797,347027,96189,52154,314131,992327,188805,79683,49108,315935,109164,145418,4462209
2021-10-23T17:00:00+0000,121839,218229,615157,788946,34851,347798,96472,52268,314731,994373,189128,79889,49199,317075,109479,146062,4475496
2021-10-24T17:00:00+0000,121927,218272,615899,790941,34880,348015,96656,52344,314916,994977,189306,79970,49220,317477,109573,146301,4480674
2021-10-25T17:00:00+0000,122249,219189,617662,793194,34912,348914,96844,52462,315617,996760,189719,80214,49254,318604,109844,147109,4492547
2021-10-26T17:00:00+0000,122992,220382,622150,799902,35035,350457,97241,52861,316892,1000606,190604,80663,49361,321309,110359,148112,4518926
2021-10-27T17:00:00+0000,123656,221588,626485,806829,35149,352052,97648,53125,318298,1005066,191493,81010,49532,323786,110945,149562,4546224
2021-10-28T17:00:00+0000,124203,222614,630426,813385,35252,353423,98023,53421,319426,1008782,192299,81373,49668,325977,111431,150877,4570580
2021-10-29T17:00:00+0000,124728,223593,634283,819236,35336,354744,98418,53737,320495,1012054,193115,81716,49796,327931,112032,151940,4593154
2021-10-30T17:00:00+0000,125130,223866,637420,824118,35427,355831,98727,53951,321233,1014649,193486,81986,49905,329341,112475,152687,4610232
2021-10-31T17:00:00+0000,125369,223981,638424,827159,35460,356156,98997,54048,321446,1015506,193692,82097,49936,329830,112600,152983,4617684
2021-11-01T17:00:00+0000,125703,225221,639423,829221,35493,357102,99232,54185,322305,1016515,193862,82307,49987,331719,112981,153913,4629169
2021-11-02T17:00:00+0000,126835,226621,641852,833161,35621,358889,99665,54675,323936,1018809,194623,82770,50051,336440,114020,155602,4653570
2021-11-03T17:00:00+0000,127914,228207,647778,842430,35718,360620,100234,55132,325965,1023757,195834,83155,50286,340293,114851,157542,4689716
2021-11-04T17:00:00+0000,129080,229799,653932,852008,35812,362299,100715,55583,327442,1029106,197193,83516,50568,344108,115644,159373,4726178
2021-11-05T17:00:00+0000,130274,231182,659648,861321,35919,364164,101162,56082,328918,1033473,198398,83951,50761,347517,116401,160753,4759924
2021-11-06T17:00:00+0000,131096,231447,663819,868118,36017,365357,101502,56380,329836,1037124,199049,84204,50976,350004,116959,161805,4783693
2021-11-07T17:00:00+0000,131476,231577,665462,872834,36058,365876,101734,56543,330079,1038516,199409,84333,51025,351112,117250,162277,4795561
2021-11-08T17:00:00+0000,132124,233787,669756,878105,36085,367080,102133,56777,331062,1041039,200272,84626,51090,354399,117942,163571,4819848
2021-11-09T17:00:00+0000,133715,235843,677744,889793,36245,369137,102727,57614,332982,1046937,201721,85231,51424,361089,119296,165539,4867037
2021-11-10T17:00:00+0000,135603,238564,686239,903504,36344,371409,103309,58217,335268,1052875,203141,85793,51786,367336,120609,167884,4917881
2021-11-11T17:00:00+0000,137678,240677,694092,917104,36483,373509,103888,58756,337388,1058624,204552,86296,52086,374104,122086,170305,4967628
2021-11-12T17:00:00+0000,139405,242730,701726,929549,36612,375560,104479,59310,339250,1063896,205714,86767,52416,380667,123467,172162,5013710
2021-11-13T17:00:00+0000,140660,243351,707186,939280,36694,377155,104832,59782,340756,1068290,206640,87152,52775,385181,124563,173388,5047685
