time_iso8601,source,DE-BW_cases,DE-BW_deaths,DE-BY_cases,DE-BY_deaths,DE-BE_cases,DE-BE_deaths,DE-BB_cases,DE-BB_deaths,DE-HB_cases,DE-HB_deaths,DE-HH_cases,DE-HH_deaths,DE-HE_cases,DE-HE_deaths,DE-MV_cases,DE-MV_deaths,DE-NI_cases,DE-NI_deaths,DE-NW_cases,DE-NW_deaths,DE-RP_cases,DE-RP_deaths,DE-SL_cases,DE-SL_deaths,DE-SN_cases,DE-SN_deaths,DE-SH_cases,DE-SH_deaths,DE-ST_cases,DE-ST_deaths,DE-TH_cases,DE-TH_deaths,sum_cases,sum_deaths
2021-06-07T21:15:13+02:00,zeit online (gen3),498798,10126,643937,15098,179128,3506,108737,3788,27247,475,76624,1572,288456,7474,44001,1129,259856,5772,810949,16901,154033,3768,41158,1021,285497,9993,63450,1617,98992,3417,128775,4305,3709638,89962
2021-06-08T21:05:12+02:00,zeit online (gen3),499530,10141,644224,15129,179232,3510,108753,3789,27276,475,76677,1573,288555,7478,44019,1133,259943,5783,811372,16928,154169,3778,41193,1022,285598,10006,63493,1620,99024,3417,128830,4307,3711888,90089
2021-06-10T19:10:12+02:00,zeit online (gen3),500559,10167,645457,15154,179470,3513,108828,3795,27311,477,76796,1578,289096,7489,44046,1141,260256,5797,812813,16950,154455,3779,41280,1022,285844,10047,63583,1623,99088,3434,128960,4314,3717842,90280
2021-06-13T21:50:14+02:00,zeit online (gen3),501375,10180,646357,15183,179687,3518,108892,3797,27344,478,76885,1580,289531,7500,44072,1145,260471,5803,813949,17005,154640,3793,41345,1025,285995,10066,63664,1625,99155,3443,129095,4332,3722457,90473
2021-06-15T20:50:14+02:00,zeit online (gen3),501864,10213,646693,15195,179750,3520,108931,3799,27352,481,76964,1580,289727,7507,44091,1147,260614,5815,814437,17022,154787,3835,41385,1025,286068,10079,63708,1629,99172,3449,129122,4350,3724665,90646
2021-06-18T19:50:13+02:00,zeit online (gen3),502218,10259,647488,15241,179835,3541,108986,3829,27375,482,77065,1585,290145,7524,44108,1148,260805,5831,815243,17052,154989,3877,41443,1028,286207,10103,63774,1630,99226,3457,129220,4363,3728127,90950
2021-06-20T20:25:11+02:00,zeit online (gen3),502428,10263,647764,15252,179887,3545,109001,3834,27385,483,77122,1587,290315,7527,44112,1148,260894,5832,815682,17067,155029,3877,41466,1028,286241,10104,63789,1630,99249,3459,129262,4364,3729626,91000
2021-06-21T19:45:12+02:00,zeit online (gen3),502541,10273,647858,15255,179888,3545,109006,3834,27391,483,77136,1587,290369,7540,44113,1148,260915,5837,815778,17071,155079,3880,41477,1028,286256,10110,63828,1630,99252,3461,129266,4364,3730153,91046
2021-06-23T20:00:14+02:00,zeit online (gen3),502833,10287,648184,15277,179995,3547,109019,3836,27414,483,77212,1588,290503,7552,44130,1150,261009,5844,816053,17104,155166,3882,41499,1028,286331,10135,63853,1630,99261,3466,129307,4372,3731769,91181
2021-06-25T20:40:12+02:00,zeit online (gen3),503326,10323,648439,15298,180087,3552,109045,3839,27428,483,77254,1589,290704,7556,44138,1152,261101,5857,816424,17125,155238,3890,41531,1028,286377,10150,63888,1631,99284,3471,129339,4378,3733603,91322
2021-06-28T19:25:13+02:00,zeit online (gen3),503494,10339,648705,15306,180118,3556,109072,3841,27431,484,77315,1590,290864,7561,44143,1152,261170,5858,816717,17134,155290,3896,41544,1029,286415,10155,63916,1632,99303,3476,129353,4381,3734850,91390
2021-06-30T21:00:17+02:00,zeit online (gen3),503753,10362,648928,15321,180166,3559,109080,3850,27449,486,77370,1594,291011,7570,44158,1154,261250,5862,816982,17162,155373,3898,41571,1029,286467,10164,63940,1632,99312,3477,129397,4388,3736207,91508
2021-07-01T20:10:15+02:00,zeit online (gen3),503858,10377,649032,15325,180212,3560,109087,3853,27456,486,77397,1596,291090,7589,44160,1156,261311,5864,817169,17176,155409,3899,41582,1030,286487,10167,63951,1634,99317,3480,129410,4390,3736928,91582
2021-07-02T19:10:13+02:00,zeit online (gen3),503962,10380,649136,15330,180228,3560,109101,3854,27466,487,77434,1597,291149,7594,44163,1156,261369,5869,817386,17184,155448,3901,41596,1034,286493,10170,63968,1634,99320,3480,129426,4393,3737645,91623
2021-07-03T21:00:16+02:00,zeit online (gen3),504041,10382,649231,15333,180266,3560,109106,3854,27471,488,77456,1597,291263,7595,44165,1156,261407,5869,817490,17187,155458,3901,41603,1035,286496,10171,63986,1634,99322,3481,129440,4395,3738201,91638
2021-07-05T20:15:12+02:00,zeit online (gen3),504132,10386,649382,15333,180271,3560,109112,3854,27481,488,77478,1597,291362,7598,44167,1158,261484,5869,817672,17187,155508,3902,41610,1035,286510,10175,64010,1634,99328,3481,129444,4395,3738951,91652
2021-07-06T20:05:13+02:00,zeit online (gen3),504243,10389,649459,15338,180324,3561,109115,3856,27500,488,77516,1597,291394,7599,44169,1161,261525,5871,817795,17195,155574,3902,41655,1036,286522,10178,64023,1634,99334,3482,129448,4396,3739596,91683
2021-07-07T20:55:12+02:00,zeit online (gen3),504378,10395,649617,15341,180381,3562,109128,3856,27519,488,77544,1597,291535,7600,44171,1161,261620,5873,818011,17206,155627,3902,41676,1036,286546,10181,64045,1634,99339,3482,129464,4400,3740601,91714
2021-07-13T21:05:13+02:00,zeit online (gen3),505004,10427,650416,15360,180646,3565,109202,3857,27575,488,77727,1602,292012,7614,44206,1164,261978,5881,819145,17234,155901,3902,41723,1037,286642,10189,64165,1638,99372,3484,129506,4412,3745220,91854
2021-07-21T21:10:16+02:00,zeit online (gen3),505170,10429,651879,15355,181590,3576,109160,3834,27680,492,78111,1606,293152,7624,44266,1167,263175,5881,821930,17261,156611,3903,41882,1038,286555,10203,64518,1630,99462,3490,129619,4413,3754760,91902
2021-07-22T19:35:14+02:00,zeit online (gen3),505454,10434,652180,15360,181590,3576,109180,3834,27705,492,78225,1606,293357,7629,44276,1176,263451,5882,822507,17268,156734,3903,41926,1038,286585,10205,64589,1630,99477,3502,129637,4413,3756873,91948
2021-07-26T19:35:17+02:00,zeit online (gen3),506112,10452,653054,15370,181712,3578,109231,3836,27755,493,78545,1607,293911,7633,44331,1176,264072,5884,824117,17282,157054,3911,42025,1038,286717,10205,64891,1634,99507,3502,129710,4414,3762744,92015
2021-07-29T00:00:14+02:00,zeit online (gen3),506755,10459,653667,15374,182167,3581,109288,3836,27814,493,78741,1609,294305,7636,44395,1177,264561,5887,825405,17293,157363,3913,42115,1038,286835,10209,65115,1636,99551,3503,129780,4430,3767857,92074
2021-08-03T20:35:17+02:00,zeit online (gen3),508111,10471,655191,15389,183003,3583,109463,3837,27968,493,79313,1620,295284,7646,44546,1180,265735,5892,829383,17311,157973,3913,42319,1038,287065,10214,65812,1641,99676,3506,129880,4433,3780722,92167
2021-08-04T19:45:13+02:00,zeit online (gen3),508515,10492,655449,15393,183273,3583,109545,3837,27993,493,79474,1621,295617,7648,44588,1183,266028,5893,830494,17313,158181,3914,42368,1039,287120,10215,66024,1641,99699,3506,129915,4433,3784283,92204
2021-08-06T19:05:14+02:00,zeit online (gen3),509175,10497,656096,15403,183869,3585,109655,3837,28046,493,79818,1624,296047,7651,44705,1183,266574,5894,832635,17317,158503,3918,42476,1039,287258,10216,66494,1641,99766,3510,129959,4435,3791076,92243
2021-08-08T19:50:14+02:00,zeit online (gen3),509668,10499,656764,15405,184182,3585,109757,3837,28082,493,80239,1626,296451,7651,44740,1183,266922,5894,834424,17319,158580,3918,42548,1039,287281,10217,66719,1642,99816,3524,129994,4435,3796167,92267
2021-08-09T20:50:20+02:00,zeit online (gen3),509858,10500,657028,15405,184204,3585,109773,3837,28091,493,80411,1626,296541,7653,44757,1184,267080,5894,835144,17319,158743,3918,42566,1039,287374,10217,66901,1642,99832,3526,130005,4435,3798308,92273
2021-08-15T21:00:16+02:00,zeit online (gen3),512941,10505,660214,15412,186518,3587,110278,3837,28339,494,81860,1634,298662,7661,45147,1184,268990,5902,844579,17334,159861,3922,42944,1039,287788,10198,68165,1643,100050,3527,130176,4440,3826512,92319
2021-08-16T19:15:13+02:00,zeit online (gen3),513309,10506,660653,15414,186531,3587,110293,3837,28370,494,82076,1634,298832,7662,45173,1184,269168,5902,845854,17339,160181,3922,42977,1039,287984,10199,68355,1643,100079,3528,130184,4440,3830019,92330
2021-08-17T19:30:15+02:00,zeit online (gen3),514241,10506,661171,15419,187125,3587,110363,3838,28412,495,82283,1635,299149,7667,45307,1184,269483,5903,847276,17343,160473,3924,43064,1039,288147,10200,68660,1643,100129,3528,130224,4440,3835507,92351
2021-08-19T20:30:18+02:00,zeit online (gen3),516186,10508,663303,15426,188187,3588,110664,3838,28568,496,82811,1636,300505,7672,45480,1184,270823,5909,853464,17359,161298,3925,43304,1039,288390,10204,69040,1643,100259,3530,130342,4441,3852624,92398
2021-08-20T19:45:13+02:00,zeit online (gen3),517069,10514,664257,15427,188662,3588,110744,3838,28609,497,83050,1636,301225,7673,45640,1186,271400,5910,857117,17362,161704,3927,43442,1039,288522,10208,69387,1644,100315,3531,130405,4443,3861548,92423
2021-08-21T21:35:13+02:00,zeit online (gen3),518069,10515,664927,15428,189005,3588,110854,3838,28666,497,83250,1636,301703,7673,45683,1186,271807,5910,860135,17367,161765,3927,43535,1039,288573,10208,69551,1645,100360,3531,130446,4443,3868329,92431
2021-08-25T21:40:19+02:00,zeit online (gen3),522287,10532,669405,15434,190258,3595,111144,3842,28928,498,84126,1640,303980,7681,45900,1188,273885,5919,872117,17396,163473,3930,43925,1041,289114,10210,70343,1647,100531,3531,130633,4445,3900049,92529
2021-08-26T19:40:16+02:00,zeit online (gen3),523956,10534,671109,15435,190949,3597,111310,3841,29023,498,84397,1641,304748,7687,45914,1189,274820,5919,876678,17401,163930,3929,44061,1041,289236,10211,70579,1648,100595,3532,130726,4444,3912031,92547
2021-08-27T20:50:19+02:00,zeit online (gen3),525454,10539,672788,15437,191295,3597,111412,3841,29116,498,84708,1641,305704,7690,46041,1189,275672,5920,880882,17407,164512,3930,44196,1041,289363,10215,70785,1653,100655,3532,130821,4445,3923404,92575
2021-08-28T20:05:19+02:00,zeit online (gen3),526799,10540,673899,15438,191709,3597,111537,3841,29221,498,84923,1642,306292,7690,46112,1189,276371,5920,883923,17408,164663,3931,44312,1041,289467,10215,70944,1653,100724,3533,130894,4445,3931790,92581
2021-08-29T21:40:19+02:00,zeit online (gen3),527405,10541,675178,15439,191788,3597,111598,3841,29270,498,85113,1642,306938,7690,46148,1189,276973,5923,886766,17414,164891,3931,44368,1041,289492,10215,71046,1654,100735,3533,130955,4445,3938664,92593
2021-08-30T19:20:19+02:00,zeit online (gen3),528158,10554,676069,15441,191802,3597,111623,3842,29295,498,85272,1642,307378,7691,46179,1192,277490,5924,889296,17416,165510,3932,44437,1042,289599,10216,71206,1655,100768,3533,130965,4445,3945047,92620
2021-08-31T21:20:18+02:00,zeit online (gen3),529767,10558,677020,15455,192388,3597,111703,3844,29464,498,85527,1642,308069,7693,46295,1192,277942,5927,891471,17428,166081,3937,44627,1043,289802,10217,71514,1655,100833,3541,131080,4445,3953583,92672
2021-09-01T20:00:23+02:00,zeit online (gen3),531957,10564,679140,15459,193297,3597,111887,3844,29596,498,85780,1643,309670,7699,46401,1192,279049,5928,895170,17435,167007,3940,44828,1044,290057,10217,71808,1656,100957,3550,131228,4445,3967832,92711
2021-09-02T19:30:22+02:00,zeit online (gen3),533902,10571,681104,15462,194033,3593,112059,3844,29713,498,86127,1643,311114,7699,46495,1192,280074,5926,899496,17446,167888,3941,44983,1044,290322,10219,72013,1657,101061,3550,131364,4446,3981748,92731
2021-09-05T20:15:18+02:00,zeit online (gen3),538154,10577,685620,15475,195116,3596,112553,3846,30063,499,86805,1654,314486,7700,46728,1193,282903,5930,908808,17468,169329,3942,45335,1044,290725,10223,72539,1659,101277,3550,131644,4446,4012085,92802
2021-09-06T19:20:20+02:00,zeit online (gen3),538923,10587,686804,15477,195133,3596,112596,3846,30112,499,87000,1654,314851,7704,46747,1194,283524,5932,911064,17475,170029,3947,45391,1044,290912,10225,72701,1664,101324,3550,131677,4446,4018788,92840
2021-09-07T19:55:17+02:00,zeit online (gen3),540754,10596,687864,15481,195991,3597,112686,3845,30297,499,87245,1654,315558,7708,46907,1194,284129,5934,912935,17494,170696,3948,45521,1046,291217,10228,72954,1664,101437,3550,131829,4446,4028020,92884
2021-09-08T19:20:20+02:00,zeit online (gen3),543084,10601,690324,15488,196539,3598,112915,3847,30447,500,87580,1655,317096,7713,47041,1194,285281,5936,916456,17511,171582,3950,45630,1046,291644,10230,73200,1665,101555,3550,132067,4446,4042441,92930
2021-09-09T20:00:15+02:00,zeit online (gen3),544986,10603,692790,15504,197290,3599,113154,3847,30576,500,87836,1658,318422,7721,47150,1195,286647,5940,920446,17530,172319,3954,45822,1047,291975,10231,73422,1666,101705,3551,132309,4446,4056849,92992
2021-09-10T19:40:14+02:00,zeit online (gen3),546801,10611,694905,15510,197831,3602,113344,3848,30721,501,88105,1658,319675,7726,47239,1195,287776,5944,923754,17543,172988,3955,45927,1048,292225,10235,73575,1668,101833,3551,132466,4446,4069165,93041
2021-09-13T21:00:14+02:00,zeit online (gen3),549711,10628,699462,15524,198499,3602,113757,3848,30930,502,88571,1662,321614,7728,47374,1195,289904,5949,929834,17567,174157,3959,46099,1049,292736,10235,73962,1670,102061,3554,132782,4447,4091453,93119
2021-09-14T21:00:16+02:00,zeit online (gen3),551779,10641,700654,15530,199255,3607,113827,3851,31100,503,88761,1662,322204,7740,47534,1195,290420,5954,931675,17590,174615,3963,46238,1050,293051,10236,74154,1673,102146,3555,132933,4448,4100346,93198
2021-09-15T19:40:15+02:00,zeit online (gen3),554081,10648,702868,15541,199910,3609,114075,3852,31248,503,89036,1666,323413,7744,47628,1195,291374,5963,934367,17610,175315,3965,46356,1054,293401,10237,74375,1673,102289,3565,133201,4449,4112937,93274
2021-09-17T20:00:15+02:00,zeit online (gen3),557742,10668,707830,15554,201087,3615,114509,3852,31469,505,89417,1675,325239,7753,47782,1195,293182,5975,939136,17627,176314,3967,46553,1055,293891,10244,74751,1679,102585,3571,133607,4449,4135094,93384
2021-09-18T19:40:15+02:00,zeit online (gen3),559158,10669,709205,15562,201444,3616,114659,3853,31571,505,89567,1677,325847,7758,47841,1195,293747,5978,940878,17640,176441,3967,46643,1055,293932,10244,74849,1679,102703,3572,133741,4449,4142226,93419
2021-09-19T19:40:14+02:00,zeit online (gen3),559648,10675,710763,15564,201558,3616,114781,3853,31662,506,89711,1691,326473,7759,47864,1196,294330,5978,942353,17645,176707,3968,46692,1055,293991,10244,74875,1680,102749,3572,133895,4449,4148052,93451
2021-09-20T20:00:15+02:00,zeit online (gen3),560309,10686,712223,15574,201568,3616,114827,3853,31685,506,89803,1692,326713,7761,47881,1197,294703,5986,943488,17650,177166,3974,46719,1055,294383,10247,74972,1683,102864,3572,133971,4449,4153275,93501
2021-09-23T19:40:16+02:00,zeit online (gen3),565828,10711,717731,15621,203247,3621,115321,3859,32110,507,90384,1713,328879,7776,48156,1198,296720,6000,948996,17706,178561,3982,47091,1057,295393,10250,75504,1684,103243,3574,134423,4452,4181587,93711
2021-09-28T20:00:17+02:00,zeit online (gen3),571721,10741,724848,15668,204584,3625,115854,3866,32654,509,91196,1721,331363,7799,48637,1200,298852,6014,955377,17793,180101,3998,47397,1058,296748,10257,76063,1687,103766,3588,135368,4459,4214529,93983
2021-10-04T20:00:16+02:00,zeit online (gen3),579479,10768,736198,15724,207154,3628,116797,3871,33231,513,92397,1741,335079,7827,49331,1204,302286,6033,964139,17863,181987,4011,47726,1061,299231,10281,76702,1692,104646,3593,136848,4464,4263231,94274
2021-10-07T21:00:15+02:00,zeit online (gen3),585051,10805,742484,15778,209139,3641,117565,3882,33670,517,92876,1744,337118,7841,49753,1207,304143,6048,968927,17909,183327,4020,47963,1062,301470,10285,77167,1693,105244,3601,137941,4472,4293838,94505
2021-10-08T20:00:18+02:00,zeit online (gen3),586814,10821,744698,15795,209655,3646,117723,3884,33765,517,93053,1748,337915,7845,49868,1207,304688,6054,970601,17921,183736,4024,48048,1062,302068,10285,77305,1695,105436,3602,138326,4475,4303699,94581
2021-10-09T20:20:15+02:00,zeit online (gen3),588209,10824,746194,15806,210100,3647,117935,3885,33857,517,93241,1749,338365,7845,49956,1207,305125,6055,971654,17926,183876,4026,48102,1064,302581,10285,77365,1696,105588,3603,138603,4475,4310751,94610
2021-10-10T20:40:14+02:00,zeit online (gen3),588731,10827,747955,15807,210245,3647,118124,3885,33857,518,93309,1754,338852,7845,50044,1208,305395,6055,973005,17932,184079,4026,48137,1064,302789,10285,77420,1696,105664,3603,138886,4475,4316492,94627
2021-10-12T19:20:15+02:00,zeit online (gen3),591525,10858,750282,15840,210932,3655,118295,3885,34037,520,93615,1754,339527,7851,50310,1210,306253,6040,974715,17965,184904,4035,48320,1066,303974,10289,77663,1703,106028,3604,139231,4479,4329611,94754
2021-10-14T19:20:14+02:00,zeit online (gen3),595558,10875,755962,15873,212184,3658,118897,3887,34201,521,94002,1761,340817,7858,50627,1211,307831,6052,978091,18005,185726,4046,48567,1068,305889,10291,77972,1703,106583,3608,140316,4484,4353223,94901
2021-10-15T19:40:21+02:00,zeit online (gen3),597711,10893,758601,15895,212883,3663,119144,3889,34289,522,94217,1761,341486,7862,50818,1212,308529,6054,979629,18017,186161,4049,48654,1068,306827,10301,78103,1705,106825,3611,140970,4484,4364847,94986
2021-10-16T19:20:13+02:00,zeit online (gen3),599262,10895,760713,15902,213461,3664,119392,3889,34345,522,94394,1762,341961,7862,50908,1212,309083,6059,980811,18022,186252,4050,48724,1069,307522,10301,78208,1705,107032,3612,141512,4486,4373580,95012
2021-10-17T19:40:14+02:00,zeit online (gen3),600039,10896,762897,15905,213597,3664,119581,3889,34398,522,94529,1763,342493,7864,50956,1216,309457,6059,982032,18025,186407,4051,48767,1069,307912,10301,78256,1705,107148,3612,141955,4486,4380424,95027
2021-10-18T20:20:14+02:00,zeit online (gen3),600865,10910,764676,15912,213642,3664,119657,3892,34405,523,94704,1763,342811,7865,51019,1219,309895,6060,983086,18035,186874,4055,48787,1070,308377,10305,78485,1706,107537,3612,142124,4486,4386944,95077
2021-10-19T20:00:16+02:00,zeit online (gen3),603535,10921,766577,15942,214529,3665,119829,3892,34501,523,94944,1763,343215,7868,51119,1220,310433,6064,984135,18046,187317,4061,48893,1070,309290,10308,78822,1709,107723,3615,142538,4494,4397400,95161
2021-10-21T20:20:15+02:00,zeit online (gen3),609788,10940,775856,15974,216440,3670,120689,3901,34699,525,95674,1766,345155,7875,51665,1222,312348,6080,988965,18081,188533,4065,49071,1070,312241,10322,79390,1713,108511,3618,144352,4504,4433377,95326
2021-10-22T14:20:13+02:00,zeit online (gen3),610025,10940,779444,15988,217153,3671,121165,3910,34699,525,96013,1766,345894,7881,51768,1223,313041,6088,990533,18104,188538,4065,49107,1070,312280,10323,79390,1713,108694,3618,145202,4513,4442946,95398
2021-10-27T20:00:16+02:00,zeit online (gen3),625342,11019,798895,16056,220188,3684,122859,3927,35125,528,97346,1808,350394,7904,52809,1237,316834,6106,1001731,18172,191609,4084,49579,1073,322018,10359,81020,1721,110570,3628,148825,4532,4525144,95838
2021-10-29T20:00:17+02:00,zeit online (gen3),633422,11055,811970,16107,222408,3700,124100,3934,35308,530,98139,1818,353394,7918,53343,1243,319452,6111,1009780,18208,193194,4100,49842,1075,326492,10378,81731,1725,111674,3634,151716,4556,4575965,96092
2021-10-30T19:20:14+02:00,zeit online (gen3),636292,11062,816298,16115,223277,3704,124566,3937,35402,530,98428,1820,354347,7919,53537,1244,320221,6116,1012259,18216,193398,4100,49945,1075,327785,10385,81959,1727,111974,3635,152678,4563,4592366,96148
2021-10-31T19:00:16+01:00,zeit online (gen3),638060,11066,820612,16121,223464,3704,124959,3937,35436,530,98751,1821,355271,7921,53719,1244,320855,6116,1015121,18224,193668,4101,49994,1075,328742,10385,82063,1727,112292,3636,153496,4565,4606503,96173
2021-11-02T19:40:15+01:00,zeit online (gen3),641127,11083,827446,16145,225036,3709,125544,3945,35601,532,99341,1822,357081,7928,54228,1255,322181,6126,1017705,18241,194663,4115,50102,1077,332258,10408,82786,1737,113295,3639,154686,4579,4633080,96341
2021-11-03T19:40:13+01:00,zeit online (gen3),645707,11108,831908,16195,226276,3717,126531,3950,35696,534,99724,1825,358801,7941,54622,1256,323977,6134,1019973,18277,195695,4122,50308,1077,336849,10421,83190,1739,114317,3647,156417,4598,4659991,96541
2021-11-04T20:00:17+01:00,zeit online (gen3),651820,11127,840459,16229,227801,3719,127767,3957,35791,534,100292,1826,360521,7947,55082,1262,325860,6141,1024834,18301,196910,4125,50575,1078,340924,10433,83526,1739,115118,3654,158215,4607,4695495,96679
2021-11-07T20:00:16+01:00,zeit online (gen3),664415,11163,863590,16305,231170,3735,130952,3966,36038,534,101563,1837,364976,7967,56065,1264,329257,6149,1037247,18344,199039,4131,51070,1081,349334,10454,84332,1740,116683,3660,162791,4630,4778522,96960
2021-11-08T20:20:15+01:00,zeit online (gen3),668167,11187,870981,16332,231258,3735,131303,3966,36064,534,101895,1837,365825,7971,56364,1267,329985,6153,1039415,18353,200049,4141,51145,1083,350845,10460,84599,1742,117483,3662,163380,4631,4798758,97054
2021-11-09T20:00:17+01:00,zeit online (gen3),674624,11217,877436,16368,233466,3740,132006,3974,36064,534,102187,1837,366928,7979,56966,1270,330958,6163,1042111,18393,201296,4147,51458,1085,354558,10473,85193,1747,118091,3667,164349,4650,4827691,97244
2021-11-10T21:00:17+01:00,zeit online (gen3),682748,11236,888543,16427,235123,3746,133513,3979,36318,534,102821,1839,369234,7995,57529,1274,333025,6176,1047647,18415,202733,4155,51779,1086,360319,10518,85779,1749,119237,3673,166301,4684,4872649,97486
2021-11-12T19:00:17+01:00,zeit online (gen3),699096,11302,915124,16559,240189,3756,137362,3987,36594,536,103897,1844,373409,8026,58706,1280,337184,6191,1059614,18465,205598,4178,52442,1092,372274,10564,86762,1753,122315,3692,170889,4716,4971455,97941
2021-11-15T19:20:14+01:00,zeit online (gen3),712268,11355,945286,16626,242960,3759,141048,4000,36843,536,105283,1848,377988,8042,59777,1283,341174,6205,1070736,18502,207985,4195,53074,1097,384343,10597,87745,1756,125309,3703,175015,4741,5066834,98245
2021-11-16T20:20:16+01:00,zeit online (gen3),720369,11394,954493,16713,245553,3762,142490,4009,36990,536,105632,1849,379436,8051,60391,1285,342468,6226,1075747,18556,209306,4206,53641,1097,390141,10624,88380,1760,126327,3712,176313,4763,5107677,98543
2021-11-18T20:20:15+01:00,zeit online (gen3),740918,11463,988768,16879,251234,3776,147546,4031,37419,537,106947,1856,384864,8071,61895,1292,348198,6254,1090377,18620,212840,4216,54895,1102,404613,10656,89903,1771,130679,3722,181111,4826,5232207,99072
2021-11-20T19:20:16+01:00,zeit online (gen3),756287,11518,1014764,16976,255953,3779,153445,4050,37807,541,108344,1865,389625,8102,63507,1294,353291,6269,1103483,18670,215777,4224,55616,1102,419726,10704,91097,1774,134188,3734,186374,4868,5339284,99470
2021-11-21T19:40:15+01:00,zeit online (gen3),760650,11521,1025246,16995,256080,3779,154919,4051,38011,541,108909,1869,391692,8104,64213,1295,354457,6269,1108841,18678,216568,4226,56334,1104,425663,10710,91308,1775,135770,3731,188502,4873,5377163,99521
2021-11-22T19:20:26+01:00,zeit online (gen3),767189,11569,1034997,17048,256184,3779,155939,4052,38092,541,109423,1869,393504,8110,64756,1299,357022,6276,1114422,18690,218735,4236,56624,1107,431173,10730,91979,1777,138364,3740,189696,4878,5418099,99701
2021-11-23T19:20:18+01:00,zeit online (gen3),776788,11600,1045330,17150,259446,3784,158087,4060,38369,543,109882,1869,395440,8127,65696,1302,358400,6290,1121380,18740,220821,4247,57477,1107,439341,10788,92788,1779,140659,3758,191860,4904,5471764,100048
2021-11-24T19:20:15+01:00,zeit online (gen3),787301,11641,1060825,17231,262313,3788,161311,4072,38526,546,110522,1876,398869,8145,67070,1310,361616,6306,1129971,18776,223478,4259,58385,1113,452846,10811,93779,1783,143484,3778,194880,4920,5545176,100355
2021-11-25T20:20:15+01:00,zeit online (gen3),799137,11678,1078680,17312,265024,3795,165134,4078,38911,546,111477,1882,401895,8160,68183,1318,365083,6321,1139637,18817,225838,4264,59179,1113,463859,10874,94942,1787,146374,3794,198565,4948,5621918,100687
2021-11-27T20:20:14+01:00,zeit online (gen3),817223,11751,1104186,17442,270426,3818,171324,4107,39385,547,113047,1885,407903,8183,70370,1325,371074,6351,1156063,18897,229155,4273,60273,1120,480705,10951,95556,1790,151204,3816,205600,5006,5743494,101262
2021-11-28T20:40:14+01:00,zeit online (gen3),821113,11763,1113903,17463,270972,3823,173714,4109,39504,547,113604,1888,409944,8189,70899,1326,372647,6353,1161780,18908,230243,4275,60676,1120,487372,10957,95780,1790,152791,3818,207854,5015,5782796,101344
2021-11-29T19:40:14+01:00,zeit online (gen3),827396,11817,1122306,17513,271259,3823,175063,4117,39593,550,113873,1888,411410,8195,71741,1331,374776,6358,1167606,18924,232581,4291,60926,1123,493991,10985,96388,1798,154600,3822,209510,5017,5823019,101552
2021-11-30T19:40:16+01:00,zeit online (gen3),837606,11868,1129851,17647,274431,3830,177203,4146,39824,551,114511,1888,413243,8215,73002,1337,376811,6379,1175283,18989,234990,4301,61575,1125,502669,11049,97283,1802,157181,3831,212845,5058,5878308,102016
2021-12-02T19:20:18+01:00,zeit online (gen3),860550,11941,1157818,17837,279581,3844,183059,4180,40309,554,116142,1897,420196,8240,75884,1341,383349,6423,1193920,19088,240192,4320,63167,1129,524474,11195,98850,1807,164884,3863,221004,5137,6023379,102796
2021-12-03T21:00:17+01:00,zeit online (gen3),871732,12007,1170347,17916,282068,3849,187022,4203,40554,554,116849,1898,423153,8261,77338,1349,386689,6444,1204186,19143,243274,4335,63812,1134,533793,11258,99524,1809,168961,3875,225012,5172,6094314,103207
2021-12-05T19:20:17+01:00,zeit online (gen3),882951,12028,1187001,18001,284750,3855,191664,4222,40951,555,118128,1903,427569,8269,78801,1354,390225,6455,1218104,19197,244892,4339,64617,1136,545348,11281,100112,1809,173347,3885,230691,5223,6179151,103512
2021-12-07T19:20:15+01:00,zeit online (gen3),898516,12139,1199827,18164,287672,3867,194325,4246,41300,557,119162,1903,431178,8301,80590,1366,393762,6474,1230887,19290,249264,4376,65572,1142,558122,11348,101676,1823,179484,4012,235239,5297,6266576,104305
2021-12-08T19:40:16+01:00,zeit online (gen3),909685,12184,1211153,18276,290582,3877,197668,4288,41631,558,119745,1907,434634,8314,81808,1371,397194,6518,1240126,19353,251925,4392,66321,1147,567269,11411,102607,1826,183496,4028,239219,5334,6335063,104784
2021-12-09T20:00:16+01:00,zeit online (gen3),919390,12239,1222265,18408,293200,3886,200415,4303,41845,560,120776,1910,437929,8328,82849,1373,400407,6542,1250062,19397,254071,4407,67016,1156,576095,11543,103470,1829,187389,4054,243891,5372,6401070,105307
2021-12-12T21:00:19+01:00,zeit online (gen3),935908,12330,1243584,18620,297290,3924,209169,4347,42438,565,122873,1925,444766,8376,86069,1381,405512,6588,1271801,19493,257486,4426,68258,1162,592501,11736,104903,1834,194015,4089,252739,5455,6529312,106251
2021-12-14T19:20:16+01:00,zeit online (gen3),947286,12454,1252140,18810,300025,3926,211938,4385,42869,569,124154,1926,447525,8413,88192,1403,409656,6633,1282453,19592,261024,4451,68885,1179,599753,11860,106483,1846,198290,4117,256327,5497,6597000,107061
2021-12-16T20:40:15+01:00,zeit online (gen3),963210,12554,1267240,18987,304384,3938,217556,4433,43586,576,126149,1940,452989,8436,91118,1414,415582,6667,1299802,19712,264460,4485,69994,1196,613136,12089,108277,1853,204730,4166,263053,5573,6705266,108019
